,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
11,OZBDHN2C,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
12,OZBDHN2E,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
13,OZBDHN2L,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
14,OZBDHN2S,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
15,OZBDHND200C,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
16,OZBDHND200E,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
17,OZBDHND200L,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
18,OZBDHND200S,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
19,OZBDHND20C,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
20,OZBDHND20E,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
21,OZBDHND20L,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
22,OZBDHND20S,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
23,OZBDHND2C,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
24,OZBDHND2E,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
25,OZBDHND2L,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
26,OZBDHND2S,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
27,OZBDHNP200C,C,KN,okay2,134132,1,DREHSTUHL101_D,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
28,OZBDHNP200E,C,KN,okay2,134132,1,DREHSTUHL101_D,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
29,OZBDHNP200L,C,KN,okay2,134132,1,DREHSTUHL101_D,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
30,OZBDHNP200S,C,KN,okay2,134132,1,DREHSTUHL101_D,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
31,OZBDHNP20C,C,KN,okay2,134132,1,DREHSTUHL101_D,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
32,OZBDHNP20E,C,KN,okay2,134132,1,DREHSTUHL101_D,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
33,OZBDHNP20L,C,KN,okay2,134132,1,DREHSTUHL101_D,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
34,OZBDHNP20S,C,KN,okay2,134132,1,DREHSTUHL101_D,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
35,OZBDHNP2C,C,KN,okay2,134132,1,DREHSTUHL101_D,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
36,OZBDHNP2E,C,KN,okay2,134132,1,DREHSTUHL101_D,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
37,OZBDHNP2L,C,KN,okay2,134132,1,DREHSTUHL101_D,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
38,OZBDHNP2S,C,KN,okay2,134132,1,DREHSTUHL101_D,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
39,OZBFGS1E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
40,OZBFNDS1C,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
41,OZBFNDS1E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
42,OZBFNDS1L,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
43,OZBFNDS1S,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
44,OZBFNS1C,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
45,OZBFNS1E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
46,OZBFNS1L,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
47,OZBFNS1S,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
48,OZBFNSP2C,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
49,OZBFNSP2E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
50,OZBFNSP2L,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
51,OZBFNSP2S,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
52,OZBRULC,C,KN,okay2,134132,1,ZUBEHOER101_L,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
53,OZBRULE,C,KN,okay2,134132,1,ZUBEHOER101_L,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
54,OZBRULL,C,KN,okay2,134132,1,ZUBEHOER101_L,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
55,OZBRULS,C,KN,okay2,134132,1,ZUBEHOER101_L,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
56,OZBRULGE,C,KN,okay2,134132,1,ZUBEHOER101_N,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
57,OZBRULN,C,KN,okay2,134132,1,ZUBEHOER101_O,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
58,OZBRULND,C,KN,okay2,134132,1,ZUBEHOER101_O,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
59,OZNSSITZPOC,C,KN,okay2,134132,1,ZUBEHOER101_F,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
60,OZNSSITZPOE,C,KN,okay2,134132,1,ZUBEHOER101_E,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
61,OZNSSITZPOL,C,KN,okay2,134132,1,ZUBEHOER101_E,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
62,OZNSSITZPOS,C,KN,okay2,134132,1,ZUBEHOER101_E,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
63,OZZ2016SITZC,C,KN,okay2,134132,1,ZUBEHOER101_E,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
64,OZZ2016SITZE,C,KN,okay2,134132,1,ZUBEHOER101_E,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
65,OZZ2016SITZL,C,KN,okay2,134132,1,ZUBEHOER101_E,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
66,OZZ2016SITZS,C,KN,okay2,134132,1,ZUBEHOER101_E,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
67,OZRULGE,C,KN,okay2,134132,1,ZUBEHOER101_J,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
68,OZRULND,C,KN,okay2,134132,1,ZUBEHOER101_I,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
69,OZRULNS,C,KN,okay2,134132,1,ZUBEHOER101_I,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
70,OZRULNPC,C,KN,okay2,134132,1,ZUBEHOER101_G,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
71,OZRULNPE,C,KN,okay2,134132,1,ZUBEHOER101_G,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
72,OZRULNPL,C,KN,okay2,134132,1,ZUBEHOER101_G,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
73,OZRULNPS,C,KN,okay2,134132,1,ZUBEHOER101_G,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
74,OZBDHG200E,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
75,OZBDHG20E,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
76,OZBDHG2E,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
77,OZBDHN200C,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
78,OZBDHN200E,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
79,OZBDHN200L,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
80,OZBDHN200S,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
81,OZBDHN20C,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
82,OZBDHN20E,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
83,OZBDHN20L,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
84,OZBDHN20S,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
85,OZBDHN2C,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
86,OZBDHN2E,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
87,OZBDHN2L,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
88,OZBDHN2S,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
89,OZBDHND200C,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
90,OZBDHND200E,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
91,OZBDHND200L,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
92,OZBDHND200S,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
93,OZBDHND20C,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
94,OZBDHND20E,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
95,OZBDHND20L,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
96,OZBDHND20S,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
97,OZBDHND2C,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
98,OZBDHND2E,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
99,OZBDHND2L,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
100,OZBDHND2S,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
101,OZBDHNP200C,C,KN,okay2,134132,1,DREHSTUHL101_D,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
102,OZBDHNP200E,C,KN,okay2,134132,1,DREHSTUHL101_D,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
103,OZBDHNP200L,C,KN,okay2,134132,1,DREHSTUHL101_D,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
104,OZBDHNP200S,C,KN,okay2,134132,1,DREHSTUHL101_D,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
105,OZBDHNP20C,C,KN,okay2,134132,1,DREHSTUHL101_D,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
106,OZBDHNP20E,C,KN,okay2,134132,1,DREHSTUHL101_D,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
107,OZBDHNP20L,C,KN,okay2,134132,1,DREHSTUHL101_D,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
108,OZBDHNP20S,C,KN,okay2,134132,1,DREHSTUHL101_D,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
109,OZBDHNP2C,C,KN,okay2,134132,1,DREHSTUHL101_D,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
110,OZBDHNP2E,C,KN,okay2,134132,1,DREHSTUHL101_D,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
111,OZBDHNP2L,C,KN,okay2,134132,1,DREHSTUHL101_D,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
112,OZBDHNP2S,C,KN,okay2,134132,1,DREHSTUHL101_D,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
113,OZBFGS1E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
114,OZBFNDS1C,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
115,OZBFNDS1E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
116,OZBFNDS1L,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
117,OZBFNDS1S,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
118,OZBFNS1C,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
119,OZBFNS1E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
120,OZBFNS1L,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
121,OZBFNS1S,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
122,OZBFNSP2C,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
123,OZBFNSP2E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
124,OZBFNSP2L,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
125,OZBFNSP2S,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
126,OZBRULC,C,KN,okay2,134132,1,ZUBEHOER101_L,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
127,OZBRULE,C,KN,okay2,134132,1,ZUBEHOER101_L,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
128,OZBRULL,C,KN,okay2,134132,1,ZUBEHOER101_L,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
129,OZBRULS,C,KN,okay2,134132,1,ZUBEHOER101_L,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
130,OZBRULGE,C,KN,okay2,134132,1,ZUBEHOER101_N,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
131,OZBRULN,C,KN,okay2,134132,1,ZUBEHOER101_O,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
132,OZBRULND,C,KN,okay2,134132,1,ZUBEHOER101_O,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
133,OZNSSITZPOC,C,KN,okay2,134132,1,ZUBEHOER101_F,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
134,OZNSSITZPOE,C,KN,okay2,134132,1,ZUBEHOER101_E,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
135,OZNSSITZPOL,C,KN,okay2,134132,1,ZUBEHOER101_E,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
136,OZNSSITZPOS,C,KN,okay2,134132,1,ZUBEHOER101_E,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
137,OZZ2016SITZC,C,KN,okay2,134132,1,ZUBEHOER101_E,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
138,OZZ2016SITZE,C,KN,okay2,134132,1,ZUBEHOER101_E,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
139,OZZ2016SITZL,C,KN,okay2,134132,1,ZUBEHOER101_E,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
140,OZZ2016SITZS,C,KN,okay2,134132,1,ZUBEHOER101_E,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
141,OZRULGE,C,KN,okay2,134132,1,ZUBEHOER101_J,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
142,OZRULND,C,KN,okay2,134132,1,ZUBEHOER101_I,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
143,OZRULNS,C,KN,okay2,134132,1,ZUBEHOER101_I,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
144,OZRULNPC,C,KN,okay2,134132,1,ZUBEHOER101_G,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
145,OZRULNPE,C,KN,okay2,134132,1,ZUBEHOER101_G,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
146,OZRULNPL,C,KN,okay2,134132,1,ZUBEHOER101_G,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
147,OZRULNPS,C,KN,okay2,134132,1,ZUBEHOER101_G,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
148,OZBDHG200E,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
149,OZBDHG20E,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
150,OZBDHG2E,C,KN,okay2,134132,1,DREHSTUHL101_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
