,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
25,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_41,4,1,0,C,1,1,71,,Stoffgr. Stoffblende Außen,Polyester (71) - 99% Postconsumer-recycelt
26,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_41,4,1,0,C,2,0,82,,Stoffgr. Stoffblende Außen,Polyester (82)
27,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_41,4,1,0,C,3,0,91,,Stoffgr. Stoffblende Außen,Trevira CS Twist (91)
28,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_41,4,1,0,C,4,0,92,,Stoffgr. Stoffblende Außen,Schurwolle Blazer Lite (92)
29,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_41,4,1,0,C,1,1,71,,Stoffgr. Stoffblende Außen,Polyester (71) - 99% Postconsumer-recycelt
30,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_41,4,1,0,C,2,0,82,,Stoffgr. Stoffblende Außen,Polyester (82)
31,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_41,4,1,0,C,3,0,91,,Stoffgr. Stoffblende Außen,Trevira CS Twist (91)
32,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_41,4,1,0,C,4,0,92,,Stoffgr. Stoffblende Außen,Schurwolle Blazer Lite (92)
33,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,1,0,8225,,Farbe Wand Außen,8225 Beige
34,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,2,0,8234,,Farbe Wand Außen,8234 Apfelgrün
35,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,3,0,8242,,Farbe Wand Außen,8242 Dunkelblau
36,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,4,0,8243,,Farbe Wand Außen,8243 Hellblau
37,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,5,0,8252,,Farbe Wand Außen,8252 Mittelgrau
38,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,6,0,8253,,Farbe Wand Außen,8253 Grau
39,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,7,0,8261,,Farbe Wand Außen,8261 Rot
40,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,8,0,8267,,Farbe Wand Außen,8267 Brombeer
41,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,9,0,8270,,Farbe Wand Außen,8270 Ocker
42,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,10,0,8282,,Farbe Wand Außen,8282 Orange
43,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,11,0,8291,,Farbe Wand Außen,8291 Anthrazit
44,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,12,0,9123,,Farbe Wand Außen,9123 Beige Melange
45,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,13,0,9129,,Farbe Wand Außen,9129 Dunkelbeige
46,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,14,0,9133,,Farbe Wand Außen,9133 Dunkelgrün
47,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,15,0,9135,,Farbe Wand Außen,9135 Olivgrün
48,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,16,0,9141,,Farbe Wand Außen,9141 Mittelblau
49,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,17,0,9143,,Farbe Wand Außen,9143 Hellblau
50,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,18,0,9153,,Farbe Wand Außen,9153 Hellgrau
51,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,19,0,9157,,Farbe Wand Außen,9157 Grau
52,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,20,0,9160,,Farbe Wand Außen,9160 Rot
53,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,21,0,9161,,Farbe Wand Außen,9161 Dunkelrot
54,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,22,0,9225,,Farbe Wand Außen,9225 Beige
55,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,23,0,9229,,Farbe Wand Außen,9229 Dunkelbeige
56,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,24,0,9230,,Farbe Wand Außen,9230 Seegrün
57,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,25,0,9234,,Farbe Wand Außen,9234 Apfelgrün
58,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,26,0,9240,,Farbe Wand Außen,9240 Blaugrau
59,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,27,0,9242,,Farbe Wand Außen,9242 Dunkelblau
60,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,28,0,9253,,Farbe Wand Außen,9253 Hellgrau
61,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,29,0,9255,,Farbe Wand Außen,9255 Dunkelgrau
62,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,30,0,9285,,Farbe Wand Außen,9285 Rose
63,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,31,0,7125,,Farbe Wand Außen,7125 Beige
64,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,32,1,7131,,Farbe Wand Außen,7131 Hellgrün
65,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,33,0,7143,,Farbe Wand Außen,7143 Hellblau
66,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,34,0,7155,,Farbe Wand Außen,7155 Dunkelgrau
67,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,35,0,7157,,Farbe Wand Außen,7157 Grau
68,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,1,0,8225,,Farbe Wand Außen,8225 Beige
69,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,2,0,8234,,Farbe Wand Außen,8234 Apfelgrün
70,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,3,0,8242,,Farbe Wand Außen,8242 Dunkelblau
71,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,4,0,8243,,Farbe Wand Außen,8243 Hellblau
72,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,5,0,8252,,Farbe Wand Außen,8252 Mittelgrau
73,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,6,0,8253,,Farbe Wand Außen,8253 Grau
74,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,7,0,8261,,Farbe Wand Außen,8261 Rot
75,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,8,0,8267,,Farbe Wand Außen,8267 Brombeer
76,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,9,0,8270,,Farbe Wand Außen,8270 Ocker
77,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,10,0,8282,,Farbe Wand Außen,8282 Orange
78,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,11,0,8291,,Farbe Wand Außen,8291 Anthrazit
79,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,12,0,9123,,Farbe Wand Außen,9123 Beige Melange
80,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,13,0,9129,,Farbe Wand Außen,9129 Dunkelbeige
81,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,14,0,9133,,Farbe Wand Außen,9133 Dunkelgrün
82,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,15,0,9135,,Farbe Wand Außen,9135 Olivgrün
83,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,16,0,9141,,Farbe Wand Außen,9141 Mittelblau
84,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,17,0,9143,,Farbe Wand Außen,9143 Hellblau
85,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,18,0,9153,,Farbe Wand Außen,9153 Hellgrau
86,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,19,0,9157,,Farbe Wand Außen,9157 Grau
87,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,20,0,9160,,Farbe Wand Außen,9160 Rot
88,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,21,0,9161,,Farbe Wand Außen,9161 Dunkelrot
89,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,22,0,9225,,Farbe Wand Außen,9225 Beige
90,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,23,0,9229,,Farbe Wand Außen,9229 Dunkelbeige
91,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,24,0,9230,,Farbe Wand Außen,9230 Seegrün
92,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,25,0,9234,,Farbe Wand Außen,9234 Apfelgrün
93,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,26,0,9240,,Farbe Wand Außen,9240 Blaugrau
94,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,27,0,9242,,Farbe Wand Außen,9242 Dunkelblau
95,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,28,0,9253,,Farbe Wand Außen,9253 Hellgrau
96,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,29,0,9255,,Farbe Wand Außen,9255 Dunkelgrau
97,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,30,0,9285,,Farbe Wand Außen,9285 Rose
98,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,31,0,7125,,Farbe Wand Außen,7125 Beige
99,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,32,1,7131,,Farbe Wand Außen,7131 Hellgrün
100,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,33,0,7143,,Farbe Wand Außen,7143 Hellblau
101,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,34,0,7155,,Farbe Wand Außen,7155 Dunkelgrau
102,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,35,0,7157,,Farbe Wand Außen,7157 Grau
103,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,1,0,8225,,Farbe Wand Außen,8225 Beige
104,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,2,0,8234,,Farbe Wand Außen,8234 Apfelgrün
105,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,3,0,8242,,Farbe Wand Außen,8242 Dunkelblau
106,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,4,0,8243,,Farbe Wand Außen,8243 Hellblau
107,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,5,0,8252,,Farbe Wand Außen,8252 Mittelgrau
108,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,6,0,8253,,Farbe Wand Außen,8253 Grau
109,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,7,0,8261,,Farbe Wand Außen,8261 Rot
110,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,8,0,8267,,Farbe Wand Außen,8267 Brombeer
111,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,9,0,8270,,Farbe Wand Außen,8270 Ocker
112,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,10,0,8282,,Farbe Wand Außen,8282 Orange
113,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,11,0,8291,,Farbe Wand Außen,8291 Anthrazit
114,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,12,0,9123,,Farbe Wand Außen,9123 Beige Melange
115,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,13,0,9129,,Farbe Wand Außen,9129 Dunkelbeige
116,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,14,0,9133,,Farbe Wand Außen,9133 Dunkelgrün
117,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,15,0,9135,,Farbe Wand Außen,9135 Olivgrün
118,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,16,0,9141,,Farbe Wand Außen,9141 Mittelblau
119,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,17,0,9143,,Farbe Wand Außen,9143 Hellblau
120,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,18,0,9153,,Farbe Wand Außen,9153 Hellgrau
121,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,19,0,9157,,Farbe Wand Außen,9157 Grau
122,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,20,0,9160,,Farbe Wand Außen,9160 Rot
123,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,21,0,9161,,Farbe Wand Außen,9161 Dunkelrot
124,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,22,0,9225,,Farbe Wand Außen,9225 Beige
125,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,23,0,9229,,Farbe Wand Außen,9229 Dunkelbeige
126,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,24,0,9230,,Farbe Wand Außen,9230 Seegrün
127,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,25,0,9234,,Farbe Wand Außen,9234 Apfelgrün
128,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,26,0,9240,,Farbe Wand Außen,9240 Blaugrau
129,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,27,0,9242,,Farbe Wand Außen,9242 Dunkelblau
130,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,28,0,9253,,Farbe Wand Außen,9253 Hellgrau
131,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,29,0,9255,,Farbe Wand Außen,9255 Dunkelgrau
132,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,30,0,9285,,Farbe Wand Außen,9285 Rose
133,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,31,0,7125,,Farbe Wand Außen,7125 Beige
134,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,32,1,7131,,Farbe Wand Außen,7131 Hellgrün
135,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,33,0,7143,,Farbe Wand Außen,7143 Hellblau
136,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,34,0,7155,,Farbe Wand Außen,7155 Dunkelgrau
137,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F174,5,1,0,C,35,0,7157,,Farbe Wand Außen,7157 Grau
138,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,OBFL18,6,1,0,R,1,1,ST,,Oberfläche Wand Innen,Stoff
139,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,OBFL18,6,1,0,R,1,1,ST,,Oberfläche Wand Innen,Stoff
140,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,OBFL18,6,1,0,R,1,1,ST,,Oberfläche Wand Innen,Stoff
141,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFKATEGORIE_8,7,1,0,C,1,1,ECON,,Preisgruppe Stoff Innen,Economy
142,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFKATEGORIE_8,7,1,0,C,2,0,STAN,,Preisgruppe Stoff Innen,Standard
143,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFKATEGORIE_8,7,1,0,C,3,0,COMF,,Preisgruppe Stoff Innen,Comfort
144,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,STOFFKATEGORIE_8,7,1,0,C,1,1,ECON,,Preisgruppe Stoff Innen,Economy
145,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,STOFFKATEGORIE_8,7,1,0,C,2,0,STAN,,Preisgruppe Stoff Innen,Standard
146,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,STOFFKATEGORIE_8,7,1,0,C,3,0,COMF,,Preisgruppe Stoff Innen,Comfort
147,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFKATEGORIE_8,7,1,0,C,1,1,ECON,,Preisgruppe Stoff Innen,Economy
148,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFKATEGORIE_8,7,1,0,C,2,0,STAN,,Preisgruppe Stoff Innen,Standard
149,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFKATEGORIE_8,7,1,0,C,3,0,COMF,,Preisgruppe Stoff Innen,Comfort
150,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_40,8,1,0,C,1,1,71,,Stoffgr. Stoffblende Innen,Polyester (71) - 99% Postconsumer-recycelt
151,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_40,8,1,0,C,2,0,82,,Stoffgr. Stoffblende Innen,Polyester (82)
152,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_40,8,1,0,C,3,0,91,,Stoffgr. Stoffblende Innen,Trevira CS Twist (91)
153,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_40,8,1,0,C,4,0,92,,Stoffgr. Stoffblende Innen,Schurwolle Blazer Lite (92)
154,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_40,8,1,0,C,1,1,71,,Stoffgr. Stoffblende Innen,Polyester (71) - 99% Postconsumer-recycelt
155,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_40,8,1,0,C,2,0,82,,Stoffgr. Stoffblende Innen,Polyester (82)
156,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_40,8,1,0,C,3,0,91,,Stoffgr. Stoffblende Innen,Trevira CS Twist (91)
157,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_40,8,1,0,C,4,0,92,,Stoffgr. Stoffblende Innen,Schurwolle Blazer Lite (92)
158,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_40,8,1,0,C,1,1,71,,Stoffgr. Stoffblende Innen,Polyester (71) - 99% Postconsumer-recycelt
159,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_40,8,1,0,C,2,0,82,,Stoffgr. Stoffblende Innen,Polyester (82)
160,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_40,8,1,0,C,3,0,91,,Stoffgr. Stoffblende Innen,Trevira CS Twist (91)
161,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,STOFFGR_40,8,1,0,C,4,0,92,,Stoffgr. Stoffblende Innen,Schurwolle Blazer Lite (92)
162,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,1,0,8225,,Farbe Wand Innen,8225 Beige
163,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,2,0,8234,,Farbe Wand Innen,8234 Apfelgrün
164,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,3,0,8242,,Farbe Wand Innen,8242 Dunkelblau
165,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,4,0,8243,,Farbe Wand Innen,8243 Hellblau
166,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,5,0,8252,,Farbe Wand Innen,8252 Mittelgrau
167,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,6,0,8253,,Farbe Wand Innen,8253 Grau
168,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,7,0,8261,,Farbe Wand Innen,8261 Rot
169,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,8,0,8267,,Farbe Wand Innen,8267 Brombeer
170,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,9,0,8270,,Farbe Wand Innen,8270 Ocker
171,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,10,0,8282,,Farbe Wand Innen,8282 Orange
172,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,11,0,8291,,Farbe Wand Innen,8291 Anthrazit
173,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,12,0,9123,,Farbe Wand Innen,9123 Beige Melange
174,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,13,0,9129,,Farbe Wand Innen,9129 Dunkelbeige
175,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,14,0,9133,,Farbe Wand Innen,9133 Dunkelgrün
176,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,15,0,9135,,Farbe Wand Innen,9135 Olivgrün
177,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,16,0,9141,,Farbe Wand Innen,9141 Mittelblau
178,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,17,0,9143,,Farbe Wand Innen,9143 Hellblau
179,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,18,0,9153,,Farbe Wand Innen,9153 Hellgrau
180,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,19,0,9157,,Farbe Wand Innen,9157 Grau
181,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,20,0,9160,,Farbe Wand Innen,9160 Rot
182,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,21,0,9161,,Farbe Wand Innen,9161 Dunkelrot
183,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,22,0,9225,,Farbe Wand Innen,9225 Beige
184,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F173,9,1,0,C,23,0,9229,,Farbe Wand Innen,9229 Dunkelbeige
