,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
33,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
34,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
35,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
36,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
37,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
38,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
39,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
40,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
41,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
42,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
43,MOST12770A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
44,MOST12773B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
45,MOST14770A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
46,MOST14773B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
47,MOST16110A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
48,MOST16113B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
49,MOST16880A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
50,MOST16883B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
51,MOST18110A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
52,MOST18113B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
53,MOST20110A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
54,MOST20113B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
55,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
56,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
57,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
58,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
59,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
60,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
61,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
62,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
63,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
64,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
65,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
66,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
67,MOST12770A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
68,MOST12773B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
69,MOST14770A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
70,MOST14773B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
71,MOST16110A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
72,MOST16113B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
73,MOST16880A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
74,MOST16883B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
75,MOST18110A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
76,MOST18113B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
77,MOST20110A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
78,MOST20113B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
79,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,4,0,FU2,,Oberfläche,Furniergruppe 2
80,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,4,0,FU2,,Oberfläche,Furniergruppe 2
81,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,4,0,FU2,,Oberfläche,Furniergruppe 2
82,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,4,0,FU2,,Oberfläche,Furniergruppe 2
83,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,4,0,FU2,,Oberfläche,Furniergruppe 2
84,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,4,0,FU2,,Oberfläche,Furniergruppe 2
85,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,4,0,FU2,,Oberfläche,Furniergruppe 2
86,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,4,0,FU2,,Oberfläche,Furniergruppe 2
87,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,4,0,FU2,,Oberfläche,Furniergruppe 2
88,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,4,0,FU2,,Oberfläche,Furniergruppe 2
89,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,4,0,FU2,,Oberfläche,Furniergruppe 2
90,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,4,0,FU2,,Oberfläche,Furniergruppe 2
91,MOST12770A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,4,0,FU2,,Oberfläche,Furniergruppe 2
92,MOST12773B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,4,0,FU2,,Oberfläche,Furniergruppe 2
93,MOST14770A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,4,0,FU2,,Oberfläche,Furniergruppe 2
94,MOST14773B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,4,0,FU2,,Oberfläche,Furniergruppe 2
95,MOST16110A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,4,0,FU2,,Oberfläche,Furniergruppe 2
96,MOST16113B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,4,0,FU2,,Oberfläche,Furniergruppe 2
97,MOST16880A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,4,0,FU2,,Oberfläche,Furniergruppe 2
98,MOST16883B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,4,0,FU2,,Oberfläche,Furniergruppe 2
99,MOST18110A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,4,0,FU2,,Oberfläche,Furniergruppe 2
100,MOST18113B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,4,0,FU2,,Oberfläche,Furniergruppe 2
101,MOST20110A,C,KN,memo,137568,1,TISCH42_A,OBFL01,1,1,0,C,4,0,FU2,,Oberfläche,Furniergruppe 2
102,MOST20113B2,C,KN,memo,0,1,TISCH42_A,OBFL01,1,1,0,C,4,0,FU2,,Oberfläche,Furniergruppe 2
103,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,1,0,GK,,Farbe Platte,Grau
104,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,1,0,GK,,Farbe Platte,Grau
105,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,1,0,GK,,Farbe Platte,Grau
106,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,1,0,GK,,Farbe Platte,Grau
107,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,1,0,GK,,Farbe Platte,Grau
108,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,1,0,GK,,Farbe Platte,Grau
109,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,1,0,GK,,Farbe Platte,Grau
110,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,1,0,GK,,Farbe Platte,Grau
111,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,1,0,GK,,Farbe Platte,Grau
112,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,1,0,GK,,Farbe Platte,Grau
113,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,1,0,GK,,Farbe Platte,Grau
114,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,1,0,GK,,Farbe Platte,Grau
115,MOST12770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,1,0,GK,,Farbe Platte,Grau
116,MOST12773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,1,0,GK,,Farbe Platte,Grau
117,MOST14770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,1,0,GK,,Farbe Platte,Grau
118,MOST14773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,1,0,GK,,Farbe Platte,Grau
119,MOST16110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,1,0,GK,,Farbe Platte,Grau
120,MOST16113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,1,0,GK,,Farbe Platte,Grau
121,MOST16880A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,1,0,GK,,Farbe Platte,Grau
122,MOST16883B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,1,0,GK,,Farbe Platte,Grau
123,MOST18110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,1,0,GK,,Farbe Platte,Grau
124,MOST18113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,1,0,GK,,Farbe Platte,Grau
125,MOST20110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,1,0,GK,,Farbe Platte,Grau
126,MOST20113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,1,0,GK,,Farbe Platte,Grau
127,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,1,0,GK,,Farbe Plattenkante,Grau
128,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,1,0,GK,,Farbe Plattenkante,Grau
129,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,1,0,GK,,Farbe Plattenkante,Grau
130,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,1,0,GK,,Farbe Plattenkante,Grau
131,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,1,0,GK,,Farbe Plattenkante,Grau
132,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,1,0,GK,,Farbe Plattenkante,Grau
133,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,1,0,GK,,Farbe Plattenkante,Grau
134,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,1,0,GK,,Farbe Plattenkante,Grau
135,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,1,0,GK,,Farbe Plattenkante,Grau
136,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,1,0,GK,,Farbe Plattenkante,Grau
137,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,1,0,GK,,Farbe Plattenkante,Grau
138,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,1,0,GK,,Farbe Plattenkante,Grau
139,MOST12770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,1,0,GK,,Farbe Plattenkante,Grau
140,MOST12773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,1,0,GK,,Farbe Plattenkante,Grau
141,MOST14770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,1,0,GK,,Farbe Plattenkante,Grau
142,MOST14773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,1,0,GK,,Farbe Plattenkante,Grau
143,MOST16110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,1,0,GK,,Farbe Plattenkante,Grau
144,MOST16113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,1,0,GK,,Farbe Plattenkante,Grau
145,MOST16880A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,1,0,GK,,Farbe Plattenkante,Grau
146,MOST16883B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,1,0,GK,,Farbe Plattenkante,Grau
147,MOST18110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,1,0,GK,,Farbe Plattenkante,Grau
148,MOST18113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,1,0,GK,,Farbe Plattenkante,Grau
149,MOST20110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,1,0,GK,,Farbe Plattenkante,Grau
150,MOST20113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,1,0,GK,,Farbe Plattenkante,Grau
151,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,4,0,GK,,Farbe Gestell,Grau
152,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,4,0,GK,,Farbe Gestell,Grau
153,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,4,0,GK,,Farbe Gestell,Grau
154,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,4,0,GK,,Farbe Gestell,Grau
155,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,4,0,GK,,Farbe Gestell,Grau
156,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,4,0,GK,,Farbe Gestell,Grau
157,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,4,0,GK,,Farbe Gestell,Grau
158,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,4,0,GK,,Farbe Gestell,Grau
159,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,4,0,GK,,Farbe Gestell,Grau
160,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,4,0,GK,,Farbe Gestell,Grau
161,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,4,0,GK,,Farbe Gestell,Grau
162,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,4,0,GK,,Farbe Gestell,Grau
163,MOST12770A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,4,0,GK,,Farbe Gestell,Grau
164,MOST12773B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,4,0,GK,,Farbe Gestell,Grau
165,MOST14770A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,4,0,GK,,Farbe Gestell,Grau
166,MOST14773B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,4,0,GK,,Farbe Gestell,Grau
167,MOST16110A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,4,0,GK,,Farbe Gestell,Grau
168,MOST16113B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,4,0,GK,,Farbe Gestell,Grau
169,MOST16880A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,4,0,GK,,Farbe Gestell,Grau
170,MOST16883B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,4,0,GK,,Farbe Gestell,Grau
171,MOST18110A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,4,0,GK,,Farbe Gestell,Grau
172,MOST18113B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,4,0,GK,,Farbe Gestell,Grau
173,MOST20110A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,4,0,GK,,Farbe Gestell,Grau
174,MOST20113B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,4,0,GK,,Farbe Gestell,Grau
175,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,3,0,GK,,Farbe seitl. Gestellabdeckung,Grau
176,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,3,0,GK,,Farbe seitl. Gestellabdeckung,Grau
177,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,3,0,GK,,Farbe seitl. Gestellabdeckung,Grau
178,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,3,0,GK,,Farbe seitl. Gestellabdeckung,Grau
179,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,3,0,GK,,Farbe seitl. Gestellabdeckung,Grau
180,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,3,0,GK,,Farbe seitl. Gestellabdeckung,Grau
181,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,3,0,GK,,Farbe seitl. Gestellabdeckung,Grau
182,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,3,0,GK,,Farbe seitl. Gestellabdeckung,Grau
183,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,3,0,GK,,Farbe seitl. Gestellabdeckung,Grau
184,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,3,0,GK,,Farbe seitl. Gestellabdeckung,Grau
185,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,3,0,GK,,Farbe seitl. Gestellabdeckung,Grau
186,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,3,0,GK,,Farbe seitl. Gestellabdeckung,Grau
187,MOST12770A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,3,0,GK,,Farbe seitl. Gestellabdeckung,Grau
188,MOST12773B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,3,0,GK,,Farbe seitl. Gestellabdeckung,Grau
189,MOST14770A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,3,0,GK,,Farbe seitl. Gestellabdeckung,Grau
190,MOST14773B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,3,0,GK,,Farbe seitl. Gestellabdeckung,Grau
191,MOST16110A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,3,0,GK,,Farbe seitl. Gestellabdeckung,Grau
192,MOST16113B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,3,0,GK,,Farbe seitl. Gestellabdeckung,Grau
193,MOST16880A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,3,0,GK,,Farbe seitl. Gestellabdeckung,Grau
194,MOST16883B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,3,0,GK,,Farbe seitl. Gestellabdeckung,Grau
195,MOST18110A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,3,0,GK,,Farbe seitl. Gestellabdeckung,Grau
196,MOST18113B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,3,0,GK,,Farbe seitl. Gestellabdeckung,Grau
197,MOST20110A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,3,0,GK,,Farbe seitl. Gestellabdeckung,Grau
198,MOST20113B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,3,0,GK,,Farbe seitl. Gestellabdeckung,Grau
199,MOZAD,C,KN,memo,0,1,ZUBEHOER42_A,F8,1,1,1,C,3,0,GK,,Farbe Zubehör,Grau
200,MOZADST,C,KN,memo,0,1,ZUBEHOER42_A,F8,1,1,1,C,3,0,GK,,Farbe Zubehör,Grau
201,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,2,1,GW,,Farbe Platte,Grauweiß
202,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,2,1,GW,,Farbe Platte,Grauweiß
203,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,2,1,GW,,Farbe Platte,Grauweiß
204,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,2,1,GW,,Farbe Platte,Grauweiß
