,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
18,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,9,0,WZS,,Farbe Konstruktion,RAL 2003 Orange
19,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,10,0,QFS,,Farbe Konstruktion,RAL 1023 Gelb
20,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,11,0,GNS,,Farbe Konstruktion,RAL 6010 Grün
21,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,12,0,WBS,,Farbe Konstruktion,RAL 5021 Türkis
22,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,13,0,XKS,,Farbe Konstruktion,RAL 5014 Hellblau
23,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,14,0,BLS,,Farbe Konstruktion,RAL 5002 Blau
24,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,1,1,NR,,Farbe Konstruktion,Aluminium
25,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,2,0,KSS,,Farbe Konstruktion,Schwarz
26,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,3,0,WIS,,Farbe Konstruktion,Weiß
27,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,4,0,MAS,,Farbe Konstruktion,Anthrazit
28,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,5,0,KHS,,Farbe Konstruktion,Lichtgrau
29,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,6,0,BES,,Farbe Konstruktion,RAL 7023 Beton
30,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,7,0,YDS,,Farbe Konstruktion,RAL 7002 Oliv
31,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,8,0,WJS,,Farbe Konstruktion,RAL 3020 Rot
32,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,9,0,WZS,,Farbe Konstruktion,RAL 2003 Orange
33,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,10,0,QFS,,Farbe Konstruktion,RAL 1023 Gelb
34,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,11,0,GNS,,Farbe Konstruktion,RAL 6010 Grün
35,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,12,0,WBS,,Farbe Konstruktion,RAL 5021 Türkis
36,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,13,0,XKS,,Farbe Konstruktion,RAL 5014 Hellblau
37,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,14,0,BLS,,Farbe Konstruktion,RAL 5002 Blau
38,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,1,1,NR,,Farbe Konstruktion,Aluminium
39,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,2,0,KSS,,Farbe Konstruktion,Schwarz
40,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,3,0,WIS,,Farbe Konstruktion,Weiß
41,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,4,0,MAS,,Farbe Konstruktion,Anthrazit
42,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,5,0,KHS,,Farbe Konstruktion,Lichtgrau
43,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,6,0,BES,,Farbe Konstruktion,RAL 7023 Beton
44,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,7,0,YDS,,Farbe Konstruktion,RAL 7002 Oliv
45,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,8,0,WJS,,Farbe Konstruktion,RAL 3020 Rot
46,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,9,0,WZS,,Farbe Konstruktion,RAL 2003 Orange
47,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,10,0,QFS,,Farbe Konstruktion,RAL 1023 Gelb
48,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,11,0,GNS,,Farbe Konstruktion,RAL 6010 Grün
49,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,12,0,WBS,,Farbe Konstruktion,RAL 5021 Türkis
50,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,13,0,XKS,,Farbe Konstruktion,RAL 5014 Hellblau
51,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,14,0,BLS,,Farbe Konstruktion,RAL 5002 Blau
52,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,1,1,NR,,Farbe Konstruktion,Aluminium
53,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,2,0,KSS,,Farbe Konstruktion,Schwarz
54,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,3,0,WIS,,Farbe Konstruktion,Weiß
55,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,4,0,MAS,,Farbe Konstruktion,Anthrazit
56,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,5,0,KHS,,Farbe Konstruktion,Lichtgrau
57,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,6,0,BES,,Farbe Konstruktion,RAL 7023 Beton
58,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,7,0,YDS,,Farbe Konstruktion,RAL 7002 Oliv
59,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,8,0,WJS,,Farbe Konstruktion,RAL 3020 Rot
60,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,9,0,WZS,,Farbe Konstruktion,RAL 2003 Orange
61,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,10,0,QFS,,Farbe Konstruktion,RAL 1023 Gelb
62,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,11,0,GNS,,Farbe Konstruktion,RAL 6010 Grün
63,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,12,0,WBS,,Farbe Konstruktion,RAL 5021 Türkis
64,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,13,0,XKS,,Farbe Konstruktion,RAL 5014 Hellblau
65,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F192,2,1,0,C,14,0,BLS,,Farbe Konstruktion,RAL 5002 Blau
66,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,DIN_DGT_TUER,3,1,0,C,1,1,DINL,,Türanschlagrichtung / DIN,DIN links
67,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,DIN_DGT_TUER,3,1,0,C,2,0,DINR,,Türanschlagrichtung / DIN,DIN rechts
68,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,DIN_DGT_TUER,3,1,0,C,1,1,DINL,,Türanschlagrichtung / DIN,DIN links
69,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,DIN_DGT_TUER,3,1,0,C,2,0,DINR,,Türanschlagrichtung / DIN,DIN rechts
70,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,DIN_DGT_TUER,3,1,0,C,1,1,DINL,,Türanschlagrichtung / DIN,DIN links
71,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,DIN_DGT_TUER,3,1,0,C,2,0,DINR,,Türanschlagrichtung / DIN,DIN rechts
72,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,DIN_DGT_TUER,3,1,0,C,1,1,DINL,,Türanschlagrichtung / DIN,DIN links
73,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,DIN_DGT_TUER,3,1,0,C,2,0,DINR,,Türanschlagrichtung / DIN,DIN rechts
74,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,OBFL27,4,1,0,C,1,1,KU,,Oberfläche Box,Kunststoff Uni
75,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,OBFL27,4,1,0,C,2,0,KD,,Oberfläche Box,Kunststoff Dekor
76,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,OBFL27,4,1,0,C,3,0,TD1,,Oberfläche Box,Trendkollektion
77,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,OBFL27,4,1,0,C,1,1,KU,,Oberfläche Box,Kunststoff Uni
78,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,OBFL27,4,1,0,C,2,0,KD,,Oberfläche Box,Kunststoff Dekor
79,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,OBFL27,4,1,0,C,3,0,TD1,,Oberfläche Box,Trendkollektion
80,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,OBFL27,4,1,0,C,1,1,KU,,Oberfläche Box,Kunststoff Uni
81,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,OBFL27,4,1,0,C,2,0,KD,,Oberfläche Box,Kunststoff Dekor
82,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,OBFL27,4,1,0,C,3,0,TD1,,Oberfläche Box,Trendkollektion
83,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,OBFL27,4,1,0,C,1,1,KU,,Oberfläche Box,Kunststoff Uni
84,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,OBFL27,4,1,0,C,2,0,KD,,Oberfläche Box,Kunststoff Dekor
85,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,OBFL27,4,1,0,C,3,0,TD1,,Oberfläche Box,Trendkollektion
86,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,1,0,GK,,Farbe Box außen,Grau
87,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,2,0,9R,,Farbe Box außen,Mittelgrau
88,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,3,0,9S,,Farbe Box außen,Beton Optik
89,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,4,0,9T,,Farbe Box außen,Beige
90,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,5,0,GW,,Farbe Box außen,Grauweiß
91,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,6,0,KH,,Farbe Box außen,Lichtgrau
92,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,7,0,KT,,Farbe Box außen,Aluminium
93,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,8,0,MA,,Farbe Box außen,Anthrazit
94,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,9,1,WI,,Farbe Box außen,Reinweiß
95,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,10,0,AO,,Farbe Box außen,Ahorn
96,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,11,0,MB,,Farbe Box außen,Buche
97,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,12,0,NM,,Farbe Box außen,Nussbaum
98,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,13,0,ET,,Farbe Box außen,Eiche Natur
99,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,14,0,AA,,Farbe Box außen,Akazie
100,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,15,0,MS,,Farbe Box außen,Schwarz
101,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,16,0,CR,,Farbe Box außen,U321 Chinarot
102,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,17,0,OR,,Farbe Box außen,U332 Orange
103,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,18,0,GL,,Farbe Box außen,U114 Gelb
104,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,19,0,FG,,Farbe Box außen,U650 Farngrün
105,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,20,0,TK,,Farbe Box außen,U633 Türkisblau
106,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,21,0,8Y,,Farbe Box außen,U507 Rauchblau
107,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,22,0,IE,,Farbe Box außen,U560 Tiefseeblau
108,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,23,0,RAL,,Farbe Box außen,Farbpalette RAL
109,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,1,0,GK,,Farbe Box außen,Grau
110,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,2,0,9R,,Farbe Box außen,Mittelgrau
111,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,3,0,9S,,Farbe Box außen,Beton Optik
112,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,4,0,9T,,Farbe Box außen,Beige
113,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,5,0,GW,,Farbe Box außen,Grauweiß
114,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,6,0,KH,,Farbe Box außen,Lichtgrau
115,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,7,0,KT,,Farbe Box außen,Aluminium
116,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,8,0,MA,,Farbe Box außen,Anthrazit
117,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,9,1,WI,,Farbe Box außen,Reinweiß
118,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,10,0,AO,,Farbe Box außen,Ahorn
119,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,11,0,MB,,Farbe Box außen,Buche
120,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,12,0,NM,,Farbe Box außen,Nussbaum
121,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,13,0,ET,,Farbe Box außen,Eiche Natur
122,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,14,0,AA,,Farbe Box außen,Akazie
123,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,15,0,MS,,Farbe Box außen,Schwarz
124,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,16,0,CR,,Farbe Box außen,U321 Chinarot
125,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,17,0,OR,,Farbe Box außen,U332 Orange
126,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,18,0,GL,,Farbe Box außen,U114 Gelb
127,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,19,0,FG,,Farbe Box außen,U650 Farngrün
128,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,20,0,TK,,Farbe Box außen,U633 Türkisblau
129,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,21,0,8Y,,Farbe Box außen,U507 Rauchblau
130,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,22,0,IE,,Farbe Box außen,U560 Tiefseeblau
131,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,23,0,RAL,,Farbe Box außen,Farbpalette RAL
132,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,1,0,GK,,Farbe Box außen,Grau
133,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,2,0,9R,,Farbe Box außen,Mittelgrau
134,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,3,0,9S,,Farbe Box außen,Beton Optik
135,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,4,0,9T,,Farbe Box außen,Beige
136,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,5,0,GW,,Farbe Box außen,Grauweiß
137,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,6,0,KH,,Farbe Box außen,Lichtgrau
138,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,7,0,KT,,Farbe Box außen,Aluminium
139,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,8,0,MA,,Farbe Box außen,Anthrazit
140,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,9,1,WI,,Farbe Box außen,Reinweiß
141,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,10,0,AO,,Farbe Box außen,Ahorn
142,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,11,0,MB,,Farbe Box außen,Buche
143,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,12,0,NM,,Farbe Box außen,Nussbaum
144,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,13,0,ET,,Farbe Box außen,Eiche Natur
145,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,14,0,AA,,Farbe Box außen,Akazie
146,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,15,0,MS,,Farbe Box außen,Schwarz
147,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,16,0,CR,,Farbe Box außen,U321 Chinarot
148,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,17,0,OR,,Farbe Box außen,U332 Orange
149,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,18,0,GL,,Farbe Box außen,U114 Gelb
150,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,19,0,FG,,Farbe Box außen,U650 Farngrün
151,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,20,0,TK,,Farbe Box außen,U633 Türkisblau
152,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,21,0,8Y,,Farbe Box außen,U507 Rauchblau
153,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,22,0,IE,,Farbe Box außen,U560 Tiefseeblau
154,QB2XLST01,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,23,0,RAL,,Farbe Box außen,Farbpalette RAL
155,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,1,0,GK,,Farbe Box außen,Grau
156,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,2,0,9R,,Farbe Box außen,Mittelgrau
157,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,3,0,9S,,Farbe Box außen,Beton Optik
158,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,4,0,9T,,Farbe Box außen,Beige
159,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,5,0,GW,,Farbe Box außen,Grauweiß
160,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,6,0,KH,,Farbe Box außen,Lichtgrau
161,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,7,0,KT,,Farbe Box außen,Aluminium
162,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,8,0,MA,,Farbe Box außen,Anthrazit
163,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,9,1,WI,,Farbe Box außen,Reinweiß
164,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,10,0,AO,,Farbe Box außen,Ahorn
165,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,11,0,MB,,Farbe Box außen,Buche
166,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,12,0,NM,,Farbe Box außen,Nussbaum
167,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,13,0,ET,,Farbe Box außen,Eiche Natur
168,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,14,0,AA,,Farbe Box außen,Akazie
169,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,15,0,MS,,Farbe Box außen,Schwarz
170,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,16,0,CR,,Farbe Box außen,U321 Chinarot
171,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,17,0,OR,,Farbe Box außen,U332 Orange
172,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,18,0,GL,,Farbe Box außen,U114 Gelb
173,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,19,0,FG,,Farbe Box außen,U650 Farngrün
174,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,20,0,TK,,Farbe Box außen,U633 Türkisblau
175,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,21,0,8Y,,Farbe Box außen,U507 Rauchblau
176,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,22,0,IE,,Farbe Box außen,U560 Tiefseeblau
177,QB2XLST02,C,KN,quietboxduoxl,16183,1,AUSSEN,F212,5,1,0,C,23,0,RAL,,Farbe Box außen,Farbpalette RAL
178,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,OBFL25,6,1,0,R,1,1,KU,,Blende außen links,Kunststoff Uni
179,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,OBFL25,6,1,0,R,2,0,KD,,Blende außen links,Kunststoff Dekor
180,QB2XLOT01,C,KN,quietboxduoxl,16183,1,AUSSEN,OBFL25,6,1,0,R,3,0,TD1,,Blende außen links,Trendkollektion
181,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,OBFL25,6,1,0,R,1,1,KU,,Blende außen links,Kunststoff Uni
182,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,OBFL25,6,1,0,R,2,0,KD,,Blende außen links,Kunststoff Dekor
183,QB2XLOT02,C,KN,quietboxduoxl,16183,1,AUSSEN,OBFL25,6,1,0,R,3,0,TD1,,Blende außen links,Trendkollektion
