,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
12,LABSITZPOLL,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
13,LABSITZPOLP,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
14,LABSITZPOLS,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
15,LASITZPOLC,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
16,LASITZPOLE,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
17,LASITZPOLL,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
18,LASITZPOLP,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
19,LASITZPOLS,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
20,LAKRULLC,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
21,LAKRULLE,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
22,LAKRULLL,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
23,LAKRULLP,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
24,LAKRULLS,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
25,LARULLC,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
26,LARULLE,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
27,LARULLL,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
28,LARULLP,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
29,LARULLS,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
30,LAZNS2C,C,KN,lamiga,0,1,ZUBEHOER86_C,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
31,LAZNS2E,C,KN,lamiga,0,1,ZUBEHOER86_C,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
32,LAZNS2L,C,KN,lamiga,0,1,ZUBEHOER86_C,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
33,LAZNS2P,C,KN,lamiga,0,1,ZUBEHOER86_C,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
34,LAZNS2S,C,KN,lamiga,0,1,ZUBEHOER86_C,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
35,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
36,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
37,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
38,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
39,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
40,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
41,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
42,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
43,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
44,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
45,LABSITZPOLC,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
46,LABSITZPOLE,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
47,LABSITZPOLL,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
48,LABSITZPOLP,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
49,LABSITZPOLS,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
50,LASITZPOLC,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
51,LASITZPOLE,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
52,LASITZPOLL,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
53,LASITZPOLP,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
54,LASITZPOLS,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
55,LAKRULLC,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
56,LAKRULLE,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
57,LAKRULLL,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
58,LAKRULLP,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
59,LAKRULLS,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
60,LARULLC,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
61,LARULLE,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
62,LARULLL,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
63,LARULLP,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
64,LARULLS,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
65,LAZNS2C,C,KN,lamiga,0,1,ZUBEHOER86_C,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
66,LAZNS2E,C,KN,lamiga,0,1,ZUBEHOER86_C,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
67,LAZNS2L,C,KN,lamiga,0,1,ZUBEHOER86_C,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
68,LAZNS2P,C,KN,lamiga,0,1,ZUBEHOER86_C,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
69,LAZNS2S,C,KN,lamiga,0,1,ZUBEHOER86_C,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
70,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
71,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
72,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
73,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
74,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
75,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
76,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
77,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
78,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
79,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
80,LABSITZPOLC,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
81,LABSITZPOLE,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
82,LABSITZPOLL,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
83,LABSITZPOLP,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
84,LABSITZPOLS,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
85,LASITZPOLC,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
86,LASITZPOLE,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
87,LASITZPOLL,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
88,LASITZPOLP,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
89,LASITZPOLS,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
90,LAKRULLC,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
91,LAKRULLE,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
92,LAKRULLL,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
93,LAKRULLP,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
94,LAKRULLS,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
95,LARULLC,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
96,LARULLE,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
97,LARULLL,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
98,LARULLP,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
99,LARULLS,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
100,LAZNS2C,C,KN,lamiga,0,1,ZUBEHOER86_C,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
101,LAZNS2E,C,KN,lamiga,0,1,ZUBEHOER86_C,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
102,LAZNS2L,C,KN,lamiga,0,1,ZUBEHOER86_C,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
103,LAZNS2P,C,KN,lamiga,0,1,ZUBEHOER86_C,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
104,LAZNS2S,C,KN,lamiga,0,1,ZUBEHOER86_C,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
105,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
106,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
107,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
108,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
109,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
110,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
111,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
112,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
113,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
114,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
115,LABSITZPOLC,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
116,LABSITZPOLE,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
117,LABSITZPOLL,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
118,LABSITZPOLP,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
119,LABSITZPOLS,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
120,LASITZPOLC,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
121,LASITZPOLE,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
122,LASITZPOLL,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
123,LASITZPOLP,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
124,LASITZPOLS,C,KN,lamiga,0,1,ZUBEHOER86_H,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
125,LAKRULLC,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
126,LAKRULLE,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
127,LAKRULLL,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
128,LAKRULLP,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
129,LAKRULLS,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
130,LARULLC,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
131,LARULLE,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
132,LARULLL,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
133,LARULLP,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
134,LARULLS,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
135,LAZNS2C,C,KN,lamiga,0,1,ZUBEHOER86_C,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
136,LAZNS2E,C,KN,lamiga,0,1,ZUBEHOER86_C,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
137,LAZNS2L,C,KN,lamiga,0,1,ZUBEHOER86_C,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
138,LAZNS2P,C,KN,lamiga,0,1,ZUBEHOER86_C,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
139,LAZNS2S,C,KN,lamiga,0,1,ZUBEHOER86_C,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
140,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
141,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
142,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
143,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
144,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
145,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
146,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
147,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
148,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
