,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
15,S8GT1KR6605A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL03,37,0,0,R,1,0,K,,Oberfläche Korpus,Kunststoff
16,S8GT1KR6606A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL03,37,0,0,R,1,0,K,,Oberfläche Korpus,Kunststoff
17,S8GTV11KL6453A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL03,37,0,0,R,1,0,K,,Oberfläche Korpus,Kunststoff
18,S8GTV11KL6454A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL03,37,0,0,R,1,0,K,,Oberfläche Korpus,Kunststoff
19,S8GTV11KL6455A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL03,37,0,0,R,1,0,K,,Oberfläche Korpus,Kunststoff
20,S8GTV11KL6456A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL03,37,0,0,R,1,0,K,,Oberfläche Korpus,Kunststoff
21,S8GTV11KR6453A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL03,37,0,0,R,1,0,K,,Oberfläche Korpus,Kunststoff
22,S8GTV11KR6454A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL03,37,0,0,R,1,0,K,,Oberfläche Korpus,Kunststoff
23,S8GTV11KR6455A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL03,37,0,0,R,1,0,K,,Oberfläche Korpus,Kunststoff
24,S8GTV11KR6456A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL03,37,0,0,R,1,0,K,,Oberfläche Korpus,Kunststoff
25,S8SF04,C,KN,locker,35420,3,FRONT,OBFL04,7,1,0,C,1,1,K,,Frontoberfläche,Kunststoff
26,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,OBFL04,8,1,0,C,1,1,K,,Frontoberfläche,Kunststoff
27,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,OBFL04,8,1,0,C,1,1,K,,Frontoberfläche,Kunststoff
28,S8SF04,C,KN,locker,35420,3,FRONT,OBFL04_06,9,1,0,C,1,0,K,,Oberfläche Tür 6,Kunststoff
29,S8SF04,C,KN,locker,35420,3,FRONT,OBFL04_05,11,1,0,C,1,1,K,,Oberfläche Tür 5,Kunststoff
30,S8SF04,C,KN,locker,35420,3,FRONT,OBFL04_04,13,1,0,C,1,1,K,,Oberfläche Tür 4,Kunststoff
31,S8SF04,C,KN,locker,35420,3,FRONT,OBFL04_03,15,1,0,C,1,1,K,,Oberfläche Tür 3,Kunststoff
32,S8SF04,C,KN,locker,35420,3,FRONT,OBFL04_02,17,1,0,C,1,1,K,,Oberfläche Tür 2,Kunststoff
33,S8SF04,C,KN,locker,35420,3,FRONT,OBFL04_01,19,1,0,C,1,1,K,,Oberfläche Tür 1,Kunststoff
34,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,OBFL04_61,10,1,0,C,1,1,K,,Oberfläche Tür 6 links,Kunststoff
35,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,OBFL04_61,10,1,0,C,1,1,K,,Oberfläche Tür 6 links,Kunststoff
36,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,OBFL04_62,12,1,0,C,1,1,K,,Oberfläche Tür 6 rechts,Kunststoff
37,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,OBFL04_62,12,1,0,C,1,1,K,,Oberfläche Tür 6 rechts,Kunststoff
38,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,OBFL04_51,14,1,0,C,1,1,K,,Oberfläche Tür 5 links,Kunststoff
39,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,OBFL04_51,14,1,0,C,1,1,K,,Oberfläche Tür 5 links,Kunststoff
40,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,OBFL04_52,16,1,0,C,1,1,K,,Oberfläche Tür 5 rechts,Kunststoff
41,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,OBFL04_52,16,1,0,C,1,1,K,,Oberfläche Tür 5 rechts,Kunststoff
42,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,OBFL04_41,18,1,0,C,1,1,K,,Oberfläche Tür 4 links,Kunststoff
43,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,OBFL04_41,18,1,0,C,1,1,K,,Oberfläche Tür 4 links,Kunststoff
44,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,OBFL04_42,20,1,0,C,1,1,K,,Oberfläche Tür 4 rechts,Kunststoff
45,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,OBFL04_42,20,1,0,C,1,1,K,,Oberfläche Tür 4 rechts,Kunststoff
46,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,OBFL04_31,22,1,0,C,1,1,K,,Oberfläche Tür 3 links,Kunststoff
47,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,OBFL04_31,22,1,0,C,1,1,K,,Oberfläche Tür 3 links,Kunststoff
48,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,OBFL04_32,24,1,0,C,1,1,K,,Oberfläche Tür 3 rechts,Kunststoff
49,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,OBFL04_32,24,1,0,C,1,1,K,,Oberfläche Tür 3 rechts,Kunststoff
50,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,OBFL04_21,26,1,0,C,1,1,K,,Oberfläche Tür 2 links,Kunststoff
51,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,OBFL04_21,26,1,0,C,1,1,K,,Oberfläche Tür 2 links,Kunststoff
52,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,OBFL04_22,28,1,0,C,1,1,K,,Oberfläche Tür 2 rechts,Kunststoff
53,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,OBFL04_22,28,1,0,C,1,1,K,,Oberfläche Tür 2 rechts,Kunststoff
54,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,OBFL04_11,30,1,0,C,1,1,K,,Oberfläche Tür 1 links,Kunststoff
55,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,OBFL04_11,30,1,0,C,1,1,K,,Oberfläche Tür 1 links,Kunststoff
56,S8SF08,C,KN,locker,35022,3,FRONT_ZWEIER,OBFL04_12,32,1,0,C,1,1,K,,Oberfläche Tür 1 rechts,Kunststoff
57,S8SFM08,C,KN,locker,35023,3,FRONT_ZWEIER,OBFL04_12,32,1,0,C,1,1,K,,Oberfläche Tür 1 rechts,Kunststoff
58,S8ADP04060A,C,KN,locker,36692,1,ABDECKPLATTE84_A,F1_S8,2,1,0,C,1,1,GK,,Farbe Platte,Grau
59,S8ADP04060A,C,KN,locker,36692,1,ABDECKPLATTE84_A,F6_S8,3,1,0,C,1,1,GK,,Farbe Plattenkante,Grau
60,S8EGQ0409,C,KN,locker,0,1,ZUBEHOER84_A,F15,1,1,0,C,3,1,GK,,Farbe Gestell/Sockel,Grau
61,S8EGQD0409,C,KN,locker,0,1,ZUBEHOER84_A,F15,1,1,0,C,3,1,GK,,Farbe Gestell/Sockel,Grau
62,S8EGQD0609,C,KN,locker,0,1,ZUBEHOER84_A,F15,1,1,0,C,3,1,GK,,Farbe Gestell/Sockel,Grau
63,S8EGQD0809,C,KN,locker,0,1,ZUBEHOER84_A,F15,1,1,0,C,3,1,GK,,Farbe Gestell/Sockel,Grau
64,S8EGQD1009,C,KN,locker,0,1,ZUBEHOER84_A,F15,1,1,0,C,3,1,GK,,Farbe Gestell/Sockel,Grau
65,S8EGQD1209,C,KN,locker,0,1,ZUBEHOER84_A,F15,1,1,0,C,3,1,GK,,Farbe Gestell/Sockel,Grau
66,S8EGQD1609,C,KN,locker,0,1,ZUBEHOER84_A,F15,1,1,0,C,3,1,GK,,Farbe Gestell/Sockel,Grau
67,S8EGQDV10459,C,KN,locker,0,1,ZUBEHOER84_A,F15,1,1,0,C,3,1,GK,,Farbe Gestell/Sockel,Grau
68,S8EGR0409,C,KN,locker,0,1,ZUBEHOER84_A,F15,1,1,0,C,3,1,GK,,Farbe Gestell/Sockel,Grau
69,S8EGRE0409,C,KN,locker,0,1,ZUBEHOER84_A,F15,1,1,0,C,3,1,GK,,Farbe Gestell/Sockel,Grau
70,S8EGRE0609,C,KN,locker,0,1,ZUBEHOER84_A,F15,1,1,0,C,3,1,GK,,Farbe Gestell/Sockel,Grau
71,S8EGRE0809,C,KN,locker,0,1,ZUBEHOER84_A,F15,1,1,0,C,3,1,GK,,Farbe Gestell/Sockel,Grau
72,S8EGRE1009,C,KN,locker,0,1,ZUBEHOER84_A,F15,1,1,0,C,3,1,GK,,Farbe Gestell/Sockel,Grau
73,S8EGRE1209,C,KN,locker,0,1,ZUBEHOER84_A,F15,1,1,0,C,3,1,GK,,Farbe Gestell/Sockel,Grau
74,S8EGRE1609,C,KN,locker,0,1,ZUBEHOER84_A,F15,1,1,0,C,3,1,GK,,Farbe Gestell/Sockel,Grau
75,S8EGREV10459,C,KN,locker,0,1,ZUBEHOER84_A,F15,1,1,0,C,3,1,GK,,Farbe Gestell/Sockel,Grau
76,S8EGRU04015,C,KN,locker,0,1,ZUBEHOER84_A,F15,1,1,0,C,3,1,GK,,Farbe Gestell/Sockel,Grau
77,S8EGRU06015,C,KN,locker,0,1,ZUBEHOER84_A,F15,1,1,0,C,3,1,GK,,Farbe Gestell/Sockel,Grau
78,S8EGRU08015,C,KN,locker,0,1,ZUBEHOER84_A,F15,1,1,0,C,3,1,GK,,Farbe Gestell/Sockel,Grau
79,S8EGRU10015,C,KN,locker,0,1,ZUBEHOER84_A,F15,1,1,0,C,3,1,GK,,Farbe Gestell/Sockel,Grau
80,S8EGRU12015,C,KN,locker,0,1,ZUBEHOER84_A,F15,1,1,0,C,3,1,GK,,Farbe Gestell/Sockel,Grau
81,S8EGRU16015,C,KN,locker,0,1,ZUBEHOER84_A,F15,1,1,0,C,3,1,GK,,Farbe Gestell/Sockel,Grau
82,S8EGRUV104515,C,KN,locker,0,1,ZUBEHOER84_A,F15,1,1,0,C,3,1,GK,,Farbe Gestell/Sockel,Grau
83,S8EST400,C,KN,locker,0,1,ZUBEHOER84_A,F15,1,1,0,C,3,1,GK,,Farbe Gestell/Sockel,Grau
84,S8EST409,C,KN,locker,0,1,ZUBEHOER84_A,F15,1,1,0,C,3,1,GK,,Farbe Gestell/Sockel,Grau
85,S8EST6400,C,KN,locker,0,1,ZUBEHOER84_A,F15,1,1,0,C,3,1,GK,,Farbe Gestell/Sockel,Grau
86,S8EST6409,C,KN,locker,0,1,ZUBEHOER84_A,F15,1,1,0,C,3,1,GK,,Farbe Gestell/Sockel,Grau
87,S8GOFK603A,C,KN,locker,35025,1,T_SCHRANK84_S,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
88,S8GOFK604A,C,KN,locker,35025,1,T_SCHRANK84_S,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
89,S8GOFK605A,C,KN,locker,35025,1,T_SCHRANK84_S,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
90,S8GOFK606A,C,KN,locker,35025,1,T_SCHRANK84_S,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
91,S8GOFK6603A,C,KN,locker,35025,1,T_SCHRANK84_S,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
92,S8GOFK6604A,C,KN,locker,35025,1,T_SCHRANK84_S,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
93,S8GOFK6605A,C,KN,locker,35025,1,T_SCHRANK84_S,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
94,S8GOFK6606A,C,KN,locker,35025,1,T_SCHRANK84_S,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
95,S8GOFKV16453A,C,KN,locker,35025,1,T_SCHRANK84_S,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
96,S8GOFKV16454A,C,KN,locker,35025,1,T_SCHRANK84_S,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
97,S8GOFKV16455A,C,KN,locker,35025,1,T_SCHRANK84_S,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
98,S8GOFKV16456A,C,KN,locker,35025,1,T_SCHRANK84_S,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
99,S8GT1KL603A,C,KN,locker,35025,1,T_SCHRANK84_R,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
100,S8GT1KL604A,C,KN,locker,35025,1,T_SCHRANK84_R,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
101,S8GT1KL605A,C,KN,locker,35025,1,T_SCHRANK84_R,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
102,S8GT1KL606A,C,KN,locker,35025,1,T_SCHRANK84_R,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
103,S8GT1KL6603A,C,KN,locker,35025,1,T_SCHRANK84_R,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
104,S8GT1KL6604A,C,KN,locker,35025,1,T_SCHRANK84_R,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
105,S8GT1KL6605A,C,KN,locker,35025,1,T_SCHRANK84_R,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
106,S8GT1KL6606A,C,KN,locker,35025,1,T_SCHRANK84_R,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
107,S8GT1KR603A,C,KN,locker,35025,1,T_SCHRANK84_R,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
108,S8GT1KR604A,C,KN,locker,35025,1,T_SCHRANK84_R,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
109,S8GT1KR605A,C,KN,locker,35025,1,T_SCHRANK84_R,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
110,S8GT1KR606A,C,KN,locker,35025,1,T_SCHRANK84_R,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
111,S8GT1KR6603A,C,KN,locker,35025,1,T_SCHRANK84_R,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
112,S8GT1KR6604A,C,KN,locker,35025,1,T_SCHRANK84_R,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
113,S8GT1KR6605A,C,KN,locker,35025,1,T_SCHRANK84_R,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
114,S8GT1KR6606A,C,KN,locker,35025,1,T_SCHRANK84_R,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
115,S8GTV11KL6453A,C,KN,locker,35025,1,T_SCHRANK84_R,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
116,S8GTV11KL6454A,C,KN,locker,35025,1,T_SCHRANK84_R,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
117,S8GTV11KL6455A,C,KN,locker,35025,1,T_SCHRANK84_R,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
118,S8GTV11KL6456A,C,KN,locker,35025,1,T_SCHRANK84_R,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
119,S8GTV11KR6453A,C,KN,locker,35025,1,T_SCHRANK84_R,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
120,S8GTV11KR6454A,C,KN,locker,35025,1,T_SCHRANK84_R,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
121,S8GTV11KR6455A,C,KN,locker,35025,1,T_SCHRANK84_R,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
122,S8GTV11KR6456A,C,KN,locker,35025,1,T_SCHRANK84_R,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
123,S8GT1KL603A1,C,KN,locker,35025,1,T_SCHRANK84_T,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
124,S8GT1KL604A1,C,KN,locker,35025,1,T_SCHRANK84_T,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
125,S8GT1KL605A1,C,KN,locker,35025,1,T_SCHRANK84_T,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
126,S8GT1KL606A1,C,KN,locker,35025,1,T_SCHRANK84_T,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
127,S8GT1KL6603A1,C,KN,locker,35025,1,T_SCHRANK84_T,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
128,S8GT1KL6604A1,C,KN,locker,35025,1,T_SCHRANK84_T,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
129,S8GT1KL6605A1,C,KN,locker,35025,1,T_SCHRANK84_T,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
130,S8GT1KL6606A1,C,KN,locker,35025,1,T_SCHRANK84_T,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
131,S8GT1KR603A1,C,KN,locker,35025,1,T_SCHRANK84_T,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
132,S8GT1KR604A1,C,KN,locker,35025,1,T_SCHRANK84_T,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
133,S8GT1KR605A1,C,KN,locker,35025,1,T_SCHRANK84_T,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
134,S8GT1KR606A1,C,KN,locker,35025,1,T_SCHRANK84_T,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
135,S8GT1KR6603A1,C,KN,locker,35025,1,T_SCHRANK84_T,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
136,S8GT1KR6604A1,C,KN,locker,35025,1,T_SCHRANK84_T,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
137,S8GT1KR6605A1,C,KN,locker,35025,1,T_SCHRANK84_T,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
138,S8GT1KR6606A1,C,KN,locker,35025,1,T_SCHRANK84_T,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
139,S8GTV11KL6453A1,C,KN,locker,35025,1,T_SCHRANK84_T,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
140,S8GTV11KL6454A1,C,KN,locker,35025,1,T_SCHRANK84_T,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
141,S8GTV11KL6455A1,C,KN,locker,35025,1,T_SCHRANK84_T,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
142,S8GTV11KL6456A1,C,KN,locker,35025,1,T_SCHRANK84_T,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
143,S8GTV11KR6453A1,C,KN,locker,35025,1,T_SCHRANK84_T,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
144,S8GTV11KR6454A1,C,KN,locker,35025,1,T_SCHRANK84_T,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
145,S8GTV11KR6455A1,C,KN,locker,35025,1,T_SCHRANK84_T,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
146,S8GTV11KR6456A1,C,KN,locker,35025,1,T_SCHRANK84_T,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
147,S8SF04,C,KN,locker,35420,2,KORPUS,F20,2,1,0,C,1,1,GK,,Farbe Korpus,Grau
148,S8SF08,C,KN,locker,35022,2,KORPUS_ZWEIER,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
149,S8SFM08,C,KN,locker,35023,2,KORPUS_ZWEIER,F20,3,1,0,C,1,1,GK,,Farbe Korpus,Grau
150,S8GOFK603A,C,KN,locker,35025,1,T_SCHRANK84_S,F15,4,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
151,S8GOFK604A,C,KN,locker,35025,1,T_SCHRANK84_S,F15,4,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
152,S8GOFK605A,C,KN,locker,35025,1,T_SCHRANK84_S,F15,4,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
153,S8GOFK606A,C,KN,locker,35025,1,T_SCHRANK84_S,F15,4,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
154,S8GOFK6603A,C,KN,locker,35025,1,T_SCHRANK84_S,F15,4,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
155,S8GOFK6604A,C,KN,locker,35025,1,T_SCHRANK84_S,F15,4,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
156,S8GOFK6605A,C,KN,locker,35025,1,T_SCHRANK84_S,F15,4,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
157,S8GOFK6606A,C,KN,locker,35025,1,T_SCHRANK84_S,F15,4,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
158,S8GOFKV16453A,C,KN,locker,35025,1,T_SCHRANK84_S,F15,4,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
159,S8GOFKV16454A,C,KN,locker,35025,1,T_SCHRANK84_S,F15,4,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
160,S8GOFKV16455A,C,KN,locker,35025,1,T_SCHRANK84_S,F15,4,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
161,S8GOFKV16456A,C,KN,locker,35025,1,T_SCHRANK84_S,F15,4,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
162,S8GT1KL603A,C,KN,locker,35025,1,T_SCHRANK84_R,F15,5,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
163,S8GT1KL604A,C,KN,locker,35025,1,T_SCHRANK84_R,F15,5,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
164,S8GT1KL605A,C,KN,locker,35025,1,T_SCHRANK84_R,F15,5,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
165,S8GT1KL606A,C,KN,locker,35025,1,T_SCHRANK84_R,F15,5,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
166,S8GT1KL6603A,C,KN,locker,35025,1,T_SCHRANK84_R,F15,5,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
167,S8GT1KL6604A,C,KN,locker,35025,1,T_SCHRANK84_R,F15,5,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
168,S8GT1KL6605A,C,KN,locker,35025,1,T_SCHRANK84_R,F15,5,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
169,S8GT1KL6606A,C,KN,locker,35025,1,T_SCHRANK84_R,F15,5,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
170,S8GT1KR603A,C,KN,locker,35025,1,T_SCHRANK84_R,F15,5,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
171,S8GT1KR604A,C,KN,locker,35025,1,T_SCHRANK84_R,F15,5,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
172,S8GT1KR605A,C,KN,locker,35025,1,T_SCHRANK84_R,F15,5,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
173,S8GT1KR606A,C,KN,locker,35025,1,T_SCHRANK84_R,F15,5,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
174,S8GT1KR6603A,C,KN,locker,35025,1,T_SCHRANK84_R,F15,5,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
175,S8GT1KR6604A,C,KN,locker,35025,1,T_SCHRANK84_R,F15,5,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
176,S8GT1KR6605A,C,KN,locker,35025,1,T_SCHRANK84_R,F15,5,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
177,S8GT1KR6606A,C,KN,locker,35025,1,T_SCHRANK84_R,F15,5,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
178,S8GTV11KL6453A,C,KN,locker,35025,1,T_SCHRANK84_R,F15,5,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
179,S8GTV11KL6454A,C,KN,locker,35025,1,T_SCHRANK84_R,F15,5,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
180,S8GTV11KL6455A,C,KN,locker,35025,1,T_SCHRANK84_R,F15,5,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
181,S8GTV11KL6456A,C,KN,locker,35025,1,T_SCHRANK84_R,F15,5,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
182,S8GTV11KR6453A,C,KN,locker,35025,1,T_SCHRANK84_R,F15,5,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
183,S8GTV11KR6454A,C,KN,locker,35025,1,T_SCHRANK84_R,F15,5,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
184,S8GTV11KR6455A,C,KN,locker,35025,1,T_SCHRANK84_R,F15,5,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
185,S8GTV11KR6456A,C,KN,locker,35025,1,T_SCHRANK84_R,F15,5,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
186,S8GT1KL603A1,C,KN,locker,35025,1,T_SCHRANK84_T,F15,5,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
187,S8GT1KL604A1,C,KN,locker,35025,1,T_SCHRANK84_T,F15,5,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
188,S8GT1KL605A1,C,KN,locker,35025,1,T_SCHRANK84_T,F15,5,1,0,C,3,0,GK,,Farbe Gestell/Sockel,Grau
