,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
53,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,F182,15,1,1,C,2,0,WI,,Farbe CPU-Halter,Reinweiss RAL 9010
54,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,F182,15,1,1,C,1,0,KS,,Farbe CPU-Halter,Schwarz
55,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,F182,15,1,1,C,2,0,WI,,Farbe CPU-Halter,Reinweiss RAL 9010
56,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,STAURAUMBOX,16,0,0,C,1,0,STRBL,,Stauraumbox,Stauraumbox links
57,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,STAURAUMBOX,16,0,0,C,2,0,STRBR,,Stauraumbox,Stauraumbox rechts
58,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,STAURAUMBOX,16,0,0,C,1,0,STRBL,,Stauraumbox,Stauraumbox links
59,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,STAURAUMBOX,16,0,0,C,2,0,STRBR,,Stauraumbox,Stauraumbox rechts
60,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,F188,17,1,1,C,1,0,EN,,Farbe Stauraumbox,Eiche natur
61,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,F188,17,1,1,C,1,0,EN,,Farbe Stauraumbox,Eiche natur
62,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,WERTFACH,18,0,0,C,1,0,WF0,,Wertfach,ohne Wertfach
63,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,WERTFACH,18,0,0,C,2,0,WF1,,Wertfach,Wertfach+Ladestation RW o.Ausp
64,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,WERTFACH,18,0,0,C,3,0,WF2,,Wertfach,Wertfach+Ladestation RW m.Ausp
65,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,WERTFACH,18,0,0,C,4,0,WF3,,Wertfach,Wertfach abschließbar
66,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,WERTFACH,18,0,0,C,5,0,WF4,,Wertfach,Wertfach mittlere Stauraumbox
67,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,WERTFACH,18,0,0,C,1,0,WF0,,Wertfach,ohne Wertfach
68,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,WERTFACH,18,0,0,C,2,0,WF1,,Wertfach,Wertfach+Ladestation RW o.Ausp
69,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,WERTFACH,18,0,0,C,3,0,WF2,,Wertfach,Wertfach+Ladestation RW m.Ausp
70,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,WERTFACH,18,0,0,C,4,0,WF3,,Wertfach,Wertfach abschließbar
71,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,WERTFACH,18,0,0,C,5,0,WF4,,Wertfach,Wertfach mittlere Stauraumbox
72,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,F87,19,1,1,C,1,0,KS,,Farbe Wertfach,Schwarz
73,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,F87,19,1,1,C,2,0,WI,,Farbe Wertfach,Reinweiss RAL 9010
74,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,F87,19,1,1,C,1,0,KS,,Farbe Wertfach,Schwarz
75,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,F87,19,1,1,C,2,0,WI,,Farbe Wertfach,Reinweiss RAL 9010
76,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,STIFTBOX,20,0,0,C,1,0,STBO1,,Stiftbox,Stiftbox links
77,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,STIFTBOX,20,0,0,C,2,0,STBO2,,Stiftbox,Stiftbox rechts
78,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,STIFTBOX,20,0,0,C,3,0,STBO3,,Stiftbox,Stiftbox beidseitig
79,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,STIFTBOX,20,0,0,C,1,0,STBO1,,Stiftbox,Stiftbox links
80,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,STIFTBOX,20,0,0,C,2,0,STBO2,,Stiftbox,Stiftbox rechts
81,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,STIFTBOX,20,0,0,C,3,0,STBO3,,Stiftbox,Stiftbox beidseitig
82,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,KABELSCHLAUCH,21,0,0,C,1,0,KSL,,Kabelschlauch,mit Kabelschlauch
83,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,KABELSCHLAUCH,21,0,0,C,1,0,KSL,,Kabelschlauch,mit Kabelschlauch
84,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,F179,22,1,1,C,1,0,KS,,Farbe Kabelschlauch,Schwarz
85,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,F179,22,1,1,C,2,0,WI,,Farbe Kabelschlauch,Weiss
86,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,F179,22,1,1,C,1,0,KS,,Farbe Kabelschlauch,Schwarz
87,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,F179,22,1,1,C,2,0,WI,,Farbe Kabelschlauch,Weiss
88,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,1,0,E01,,Elektrifizierung,Set Steckdose/Zufuhrkabel
89,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,2,0,E02,,Elektrifizierung,Set Steckd./K-kabel 4000
90,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,3,0,E03,,Elektrifizierung,Set Steckd./K-kabel 2000
91,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,4,0,E10,,Elektrifizierung,Steckdosenelement
92,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,5,0,E11,,Elektrifizierung,Stromzuführungskabel 3500
93,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,6,0,E13,,Elektrifizierung,Kupplungskabel 2000 mm
94,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,7,0,E21,,Elektrifizierung,Steckdosenbox 3-fach/Zufuhrk.
95,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,8,0,E22,,Elektrifizierung,Steckdosenbox 4-fach/Zufuhrk.
96,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,9,0,E28,,Elektrifizierung,Kupplungskabel 4000mm
97,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,10,0,E29,,Elektrifizierung,"2x3fach Steckdo,1xZuFuhr,1xKup"
98,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,11,0,E30,,Elektrifizierung,"2x3fach Steckdo.box,1xZufu,1xK"
99,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,12,0,E31,,Elektrifizierung,1-fach elektrifiziert links
100,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,13,0,E32,,Elektrifizierung,3-fach elektrifiziert links
101,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,14,0,E33,,Elektrifizierung,1-fach elektrifiziert rechts
102,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,15,0,E34,,Elektrifizierung,3-fach elektrifiziert rechts
103,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,16,0,E35,,Elektrifizierung,4-fach Drehsteckd.Set
104,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,17,0,E36,,Elektrifizierung,"Elektroset (2XStrom,1X2 USB)"
105,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,18,0,E37,,Elektrifizierung,Elektronische Schliessung
106,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,19,0,E38,,Elektrifizierung,1x230V /2er USB
107,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,20,0,E39,,Elektrifizierung,2x1-fach Steckdose+Zufuhr
108,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,21,0,E40,,Elektrifizierung,"4fach Steckdo.box,1xZufuhrk."
109,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,22,0,E92,,Elektrifizierung,Coni Klappe 3xSchuko
110,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,23,0,E93,,Elektrifizierung,Coni Klappe 2xSchuko 1x2RJ45
111,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,24,0,E94,,Elektrifizierung,Coni Kl.1xSchuko 1x2RJ45 1xVGA
112,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,25,0,E95,,Elektrifizierung,"Elektro-Set 1xASA Plastici,33"
113,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,26,0,E96,,Elektrifizierung,"Elektro-Set 1xASA Plastici,40"
114,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,27,0,E97,,Elektrifizierung,Elektro-Set 2x3fach Steckdose
115,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,28,0,E98,,Elektrifizierung,Elektro-Set 1xASA Plastici
116,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,29,0,E99,,Elektrifizierung,Move Dose 1
117,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,30,0,E100,,Elektrifizierung,Move Dose 2
118,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,31,0,E101,,Elektrifizierung,Move Dose 3
119,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,1,0,E01,,Elektrifizierung,Set Steckdose/Zufuhrkabel
120,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,2,0,E02,,Elektrifizierung,Set Steckd./K-kabel 4000
121,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,3,0,E03,,Elektrifizierung,Set Steckd./K-kabel 2000
122,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,4,0,E10,,Elektrifizierung,Steckdosenelement
123,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,5,0,E11,,Elektrifizierung,Stromzuführungskabel 3500
124,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,6,0,E13,,Elektrifizierung,Kupplungskabel 2000 mm
125,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,7,0,E21,,Elektrifizierung,Steckdosenbox 3-fach/Zufuhrk.
126,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,8,0,E22,,Elektrifizierung,Steckdosenbox 4-fach/Zufuhrk.
127,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,9,0,E28,,Elektrifizierung,Kupplungskabel 4000mm
128,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,10,0,E29,,Elektrifizierung,"2x3fach Steckdo,1xZuFuhr,1xKup"
129,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,11,0,E30,,Elektrifizierung,"2x3fach Steckdo.box,1xZufu,1xK"
130,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,12,0,E31,,Elektrifizierung,1-fach elektrifiziert links
131,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,13,0,E32,,Elektrifizierung,3-fach elektrifiziert links
132,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,14,0,E33,,Elektrifizierung,1-fach elektrifiziert rechts
133,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,15,0,E34,,Elektrifizierung,3-fach elektrifiziert rechts
134,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,16,0,E35,,Elektrifizierung,4-fach Drehsteckd.Set
135,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,17,0,E36,,Elektrifizierung,"Elektroset (2XStrom,1X2 USB)"
136,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,18,0,E37,,Elektrifizierung,Elektronische Schliessung
137,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,19,0,E38,,Elektrifizierung,1x230V /2er USB
138,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,20,0,E39,,Elektrifizierung,2x1-fach Steckdose+Zufuhr
139,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,21,0,E40,,Elektrifizierung,"4fach Steckdo.box,1xZufuhrk."
140,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,22,0,E92,,Elektrifizierung,Coni Klappe 3xSchuko
141,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,23,0,E93,,Elektrifizierung,Coni Klappe 2xSchuko 1x2RJ45
142,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,24,0,E94,,Elektrifizierung,Coni Kl.1xSchuko 1x2RJ45 1xVGA
143,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,25,0,E95,,Elektrifizierung,"Elektro-Set 1xASA Plastici,33"
144,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,26,0,E96,,Elektrifizierung,"Elektro-Set 1xASA Plastici,40"
145,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,27,0,E97,,Elektrifizierung,Elektro-Set 2x3fach Steckdose
146,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,28,0,E98,,Elektrifizierung,Elektro-Set 1xASA Plastici
147,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,29,0,E99,,Elektrifizierung,Move Dose 1
148,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,30,0,E100,,Elektrifizierung,Move Dose 2
149,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO,23,0,0,R,31,0,E101,,Elektrifizierung,Move Dose 3
150,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,EXPORT,24,0,0,R,1,0,EVA,,Exportverpackung,Spedition gem.QMV
151,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,EXPORT,24,0,0,R,2,0,EVB,,Exportverpackung,Osteuropa gem.QMV
152,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,EXPORT,24,0,0,R,3,0,EVC,,Exportverpackung,Sonder gem.Absprache
153,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,EXPORT,24,0,0,R,4,0,EVD,,Exportverpackung,Seefracht gem.QMV
154,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,EXPORT,24,0,0,R,5,0,EVE,,Exportverpackung,Luftfracht gem.QMV
155,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,EXPORT,24,0,0,R,6,0,EVF,,Exportverpackung,Australien gem.QMV
156,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,EXPORT,24,0,0,R,7,0,EVX,,Exportverpackung,Verpackung gebändert
157,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,EXPORT,24,0,0,R,8,0,EVP,,Exportverpackung,Verpackung / palettiert
158,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,EXPORT,24,0,0,R,9,0,EVK,,Exportverpackung,Verpackung im Karton
159,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,EXPORT,24,0,0,R,1,0,EVA,,Exportverpackung,Spedition gem.QMV
160,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,EXPORT,24,0,0,R,2,0,EVB,,Exportverpackung,Osteuropa gem.QMV
161,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,EXPORT,24,0,0,R,3,0,EVC,,Exportverpackung,Sonder gem.Absprache
162,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,EXPORT,24,0,0,R,4,0,EVD,,Exportverpackung,Seefracht gem.QMV
163,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,EXPORT,24,0,0,R,5,0,EVE,,Exportverpackung,Luftfracht gem.QMV
164,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,EXPORT,24,0,0,R,6,0,EVF,,Exportverpackung,Australien gem.QMV
165,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,EXPORT,24,0,0,R,7,0,EVX,,Exportverpackung,Verpackung gebändert
166,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,EXPORT,24,0,0,R,8,0,EVP,,Exportverpackung,Verpackung / palettiert
167,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,EXPORT,24,0,0,R,9,0,EVK,,Exportverpackung,Verpackung im Karton
168,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO_LAND,26,0,0,R,1,0,GB,,Elektro Länderspezifisch,England
169,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO_LAND,26,0,0,R,2,0,BE,,Elektro Länderspezifisch,Belgien/Frankreich
170,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO_LAND,26,0,0,R,3,0,CH,,Elektro Länderspezifisch,Schweiz
171,BOTD24188A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO_LAND,26,0,0,R,4,0,DE,,Elektro Länderspezifisch,Deutschland
172,BOTD24818A,C,KN,balancedesk,122602,1,TISCH125_A,ELEKTRO_LAND,26,0,0,R,1,0,GB,,Elektro Länderspezifisch,England
