,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
37,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,13,0,1442,,Farbe Stoff,1442 Dunkelblau
38,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,14,0,1443,,Farbe Stoff,1443 Hellblau
39,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,15,0,1447,,Farbe Stoff,1447 Pertolblau
40,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,16,0,1453,,Farbe Stoff,1453 Grau
41,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,17,0,1461,,Farbe Stoff,1461 Rot
42,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,18,0,1462,,Farbe Stoff,1462 Schwarz
43,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,19,0,1467,,Farbe Stoff,1467 Brombeer
44,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,20,0,1470,,Farbe Stoff,1470 Ocker
45,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,21,0,1471,,Farbe Stoff,1471 Gelb
46,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,22,0,1482,,Farbe Stoff,1482 Orange
47,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,23,0,1485,,Farbe Stoff,1485 Rose
48,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,24,0,1491,,Farbe Stoff,1491 Anthrazit
49,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,25,0,2025,,Farbe Stoff,2025 Beige
50,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,26,0,2033,,Farbe Stoff,2033 Dunkelgrün
51,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,27,0,2035,,Farbe Stoff,2035 Olivgrün
52,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,28,0,2041,,Farbe Stoff,2041 Mittelblau
53,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,29,0,2046,,Farbe Stoff,2046 Türkisblau
54,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,30,0,2048,,Farbe Stoff,2048 Wasserblau
55,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,31,0,2053,,Farbe Stoff,2053 Hellgrau
56,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,32,0,2061,,Farbe Stoff,2061 Dunkelrot
57,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,33,0,2062,,Farbe Stoff,2062 Schwarz
58,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,34,0,2066,,Farbe Stoff,2066 Kirschrot
59,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,35,0,2068,,Farbe Stoff,2068 Pflaume
60,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,36,0,2070,,Farbe Stoff,2070 Ocker
61,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,37,0,2071,,Farbe Stoff,2071 Gelb
62,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,38,0,2082,,Farbe Stoff,2082 Orange
63,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,39,0,2091,,Farbe Stoff,2091 Anthrazit
64,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,40,0,2225,,Farbe Stoff,2225 Beige
65,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,41,0,2228,,Farbe Stoff,2228 Hellbeige
66,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,42,0,2233,,Farbe Stoff,2233 Dunkelgrün
67,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,43,0,2234,,Farbe Stoff,2234 Apfelgrün
68,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,44,0,2241,,Farbe Stoff,2241 Mittelblau
69,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,45,0,2245,,Farbe Stoff,2245 Dunkelblau
70,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,46,0,2248,,Farbe Stoff,2248 Wasserblau
71,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,47,0,2253,,Farbe Stoff,2253 Hellgrau
72,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,48,0,2257,,Farbe Stoff,2257 Grau
73,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,49,0,2260,,Farbe Stoff,2260 Rot
74,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,50,0,2262,,Farbe Stoff,2262 Schwarz
75,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,51,0,2270,,Farbe Stoff,2270 Ocker
76,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,52,0,2285,,Farbe Stoff,2285 Rose
77,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,53,0,3121,,Farbe Stoff,3121 Dunkelbeige Melange
78,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,54,0,3123,,Farbe Stoff,3123 Beige Melange
79,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,55,0,3131,,Farbe Stoff,3131 Hellgrün
80,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,56,0,3143,,Farbe Stoff,3143 Hellblau
81,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,57,0,3146,,Farbe Stoff,3146 Türkisblau
82,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,58,0,3156,,Farbe Stoff,3156 Mittelgrau Melange
83,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,59,0,3161,,Farbe Stoff,3161 Rot
84,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,60,0,3162,,Farbe Stoff,3162 Schwarz
85,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,61,0,3171,,Farbe Stoff,3171 Gelb
86,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,62,0,3172,,Farbe Stoff,3172 Gelb Melange
87,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,63,0,3181,,Farbe Stoff,3181 Orange Melange
88,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,64,0,4225,,Farbe Stoff,4225 Beige
89,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,65,0,4229,,Farbe Stoff,4229 Dunkelbeige
90,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,66,0,4231,,Farbe Stoff,4231 Hellgrün
91,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,67,0,4233,,Farbe Stoff,4233 Dunkelgrün
92,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,68,0,4241,,Farbe Stoff,4241 Blauviolett
93,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,69,0,4243,,Farbe Stoff,4243 Hellblau
94,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,70,0,4253,,Farbe Stoff,4253 Hellgrau
95,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,71,0,4260,,Farbe Stoff,4260 Rot
96,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,72,0,4262,,Farbe Stoff,4262 Schwarz
97,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,73,0,4271,,Farbe Stoff,4271 Gelb
98,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,74,0,4270,,Farbe Stoff,4270 Ocker
99,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,75,0,4282,,Farbe Stoff,4282 Orange
100,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,76,0,4267,,Farbe Stoff,4267 Brombeer
101,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,77,0,4628,,Farbe Stoff,4628 Hellbeige
102,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,78,0,4629,,Farbe Stoff,4629 Dunkelbeige
103,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,79,0,4631,,Farbe Stoff,4631 Hellgrün
104,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,80,0,4633,,Farbe Stoff,4633 Dunkelgrün
105,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,81,0,4634,,Farbe Stoff,4634 Apfelgrün
106,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,82,0,4643,,Farbe Stoff,4643 Hellblau
107,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,83,0,4649,,Farbe Stoff,4649 Blaugrün
108,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,84,0,4653,,Farbe Stoff,4653 Hellgrau
109,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,85,0,4655,,Farbe Stoff,4655 Dunkelgrau
110,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,86,0,4662,,Farbe Stoff,4662 Schwarz
111,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,87,0,4666,,Farbe Stoff,4666 Kirschrot
112,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,88,0,4667,,Farbe Stoff,4667 Brombeer
113,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,89,0,4670,,Farbe Stoff,4670 Ocker
114,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,90,0,4685,,Farbe Stoff,4685 Rose
115,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,91,0,7125,,Farbe Stoff,7125 Beige
116,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,92,0,7131,,Farbe Stoff,7131 Hellgrün
117,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,93,0,7143,,Farbe Stoff,7143 Hellblau
118,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,94,0,7155,,Farbe Stoff,7155 Dunkelgrau
119,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,95,0,7157,,Farbe Stoff,7157 Grau
120,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,96,0,8225,,Farbe Stoff,8225 Beige
121,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,97,0,8234,,Farbe Stoff,8234 Apfelgrün
122,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,98,0,8242,,Farbe Stoff,8242 Dunkelblau
123,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,99,0,8243,,Farbe Stoff,8243 Hellblau
124,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,100,0,8252,,Farbe Stoff,8252 Mittelgrau
125,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,101,0,8253,,Farbe Stoff,8253 Grau
126,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,102,0,8261,,Farbe Stoff,8261 Rot
127,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,103,0,8267,,Farbe Stoff,8267 Brombeer
128,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,104,0,8270,,Farbe Stoff,8270 Ocker
129,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,105,0,8282,,Farbe Stoff,8282 Orange
130,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,106,0,8291,,Farbe Stoff,8291 Anthrazit
131,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,107,0,9123,,Farbe Stoff,9123 Beige Melange
132,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,108,0,9129,,Farbe Stoff,9129 Dunkelbeige
133,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,109,0,9133,,Farbe Stoff,9133 Dunkelgrün
134,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,110,0,9135,,Farbe Stoff,9135 Olivgrün
135,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,111,0,9141,,Farbe Stoff,9141 Mittelblau
136,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,112,0,9143,,Farbe Stoff,9143 Hellblau
137,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,113,0,9153,,Farbe Stoff,9153 Hellgrau
138,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,114,0,9157,,Farbe Stoff,9157 Grau
139,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,115,0,9160,,Farbe Stoff,9160 Rot
140,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,116,0,9161,,Farbe Stoff,9161 Dunkelrot
141,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,117,0,9225,,Farbe Stoff,9225 Beige
142,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,118,0,9229,,Farbe Stoff,9229 Dunkelbeige
143,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,119,0,9230,,Farbe Stoff,9230 Seegrün
144,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,120,0,9234,,Farbe Stoff,9234 Apfelgrün
145,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,121,0,9240,,Farbe Stoff,9240 Blaugrau
146,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,122,0,9242,,Farbe Stoff,9242 Dunkelblau
147,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,123,0,9253,,Farbe Stoff,9253 Hellgrau
148,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,124,0,9255,,Farbe Stoff,9255 Dunkelgrau
149,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F7,8,1,0,C,125,0,9285,,Farbe Stoff,9285 Rose
150,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F12,9,1,0,C,1,0,AL,,Farbe Adapter,Alufarbig
151,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F12,9,1,0,C,2,0,KS,,Farbe Adapter,Schwarz
152,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F12,9,1,0,C,3,1,WI,,Farbe Adapter,Reinweiß
153,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F12,9,1,0,C,4,0,KSS,,Farbe Adapter,Schwarz Struktur
154,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,ECK_GEO_PAN,10,1,0,C,1,1,PAR1,,Paneelecke,eckig
155,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,ECK_GEO_PAN,10,1,0,C,2,0,PAR2,,Paneelecke,gerundet
156,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,KEDER,11,1,0,C,1,1,KED1,,Keder,mit Keder
157,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F155,12,1,0,C,1,0,GA,,Farbe Keder,Grau
158,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F155,12,1,0,C,2,0,KS,,Farbe Keder,Schwarz
159,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,F155,12,1,0,C,3,1,WI,,Farbe Keder,Weiß
160,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,ANBAU_PN,13,1,0,C,1,0,ANBR,,Anbau,am Tisch rechts
161,PNESBAI30W,C,KN,screens,112634,1,STOFFBLENDE_I30_G,ANBAU_PN,13,1,0,C,2,1,ANBL,,Anbau,am Tisch links
162,PNESBFH25W,C,KN,screens,111207,1,STOFFBLENDE_HUELLE,GST_DESIGN,1,1,0,C,1,1,T2,,Modell/Serie,TALO.YOU  Quadratrohr
163,PNESBFH25W,C,KN,screens,111207,1,STOFFBLENDE_HUELLE,GST_DESIGN,1,1,0,C,2,0,L2,,Modell/Serie,TALO.YOU  Rundrohr
164,PNESBH25W,C,KN,screens,111207,1,STOFFBLENDE_HUELLE,GST_DESIGN,1,1,0,C,1,1,T2,,Modell/Serie,TALO.YOU  Quadratrohr
165,PNESBH25W,C,KN,screens,111207,1,STOFFBLENDE_HUELLE,GST_DESIGN,1,1,0,C,2,0,L2,,Modell/Serie,TALO.YOU  Rundrohr
166,PNESBMH25W,C,KN,screens,111207,1,STOFFBLENDE_HUELLE,GST_DESIGN,1,1,0,C,1,1,T2,,Modell/Serie,TALO.YOU  Quadratrohr
167,PNESBMH25W,C,KN,screens,111207,1,STOFFBLENDE_HUELLE,GST_DESIGN,1,1,0,C,2,0,L2,,Modell/Serie,TALO.YOU  Rundrohr
168,PNESBFH25W,C,KN,screens,111207,1,STOFFBLENDE_HUELLE,B1_PN,2,1,0,C,1,0,800,,Paneelbreite,800 mm
169,PNESBFH25W,C,KN,screens,111207,1,STOFFBLENDE_HUELLE,B1_PN,2,1,0,C,2,0,1000,,Paneelbreite,1000 mm
170,PNESBFH25W,C,KN,screens,111207,1,STOFFBLENDE_HUELLE,B1_PN,2,1,0,C,3,0,1200,,Paneelbreite,1200 mm
171,PNESBFH25W,C,KN,screens,111207,1,STOFFBLENDE_HUELLE,B1_PN,2,1,0,C,4,0,1400,,Paneelbreite,1400 mm
172,PNESBFH25W,C,KN,screens,111207,1,STOFFBLENDE_HUELLE,B1_PN,2,1,0,C,5,1,1600,,Paneelbreite,1600 mm
173,PNESBFH25W,C,KN,screens,111207,1,STOFFBLENDE_HUELLE,B1_PN,2,1,0,C,6,0,1800,,Paneelbreite,1800 mm
174,PNESBFH25W,C,KN,screens,111207,1,STOFFBLENDE_HUELLE,B1_PN,2,1,0,C,7,0,2000,,Paneelbreite,2000 mm
175,PNESBH25W,C,KN,screens,111207,1,STOFFBLENDE_HUELLE,B1_PN,2,1,0,C,1,0,800,,Paneelbreite,800 mm
176,PNESBH25W,C,KN,screens,111207,1,STOFFBLENDE_HUELLE,B1_PN,2,1,0,C,2,0,1000,,Paneelbreite,1000 mm
177,PNESBH25W,C,KN,screens,111207,1,STOFFBLENDE_HUELLE,B1_PN,2,1,0,C,3,0,1200,,Paneelbreite,1200 mm
