,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
56,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,10,0,QFS,,Farbe Konstruktion,RAL 1023 Gelb
57,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,10,0,QFS,,Farbe Konstruktion,RAL 1023 Gelb
58,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,10,0,QFS,,Farbe Konstruktion,RAL 1023 Gelb
59,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,10,0,QFS,,Farbe Konstruktion,RAL 1023 Gelb
60,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,11,0,GNS,,Farbe Konstruktion,RAL 6010 Grün
61,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,11,0,GNS,,Farbe Konstruktion,RAL 6010 Grün
62,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,11,0,GNS,,Farbe Konstruktion,RAL 6010 Grün
63,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,11,0,GNS,,Farbe Konstruktion,RAL 6010 Grün
64,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,12,0,WBS,,Farbe Konstruktion,RAL 5021 Türkis
65,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,12,0,WBS,,Farbe Konstruktion,RAL 5021 Türkis
66,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,12,0,WBS,,Farbe Konstruktion,RAL 5021 Türkis
67,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,12,0,WBS,,Farbe Konstruktion,RAL 5021 Türkis
68,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,13,0,XKS,,Farbe Konstruktion,RAL 5014 Hellblau
69,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,13,0,XKS,,Farbe Konstruktion,RAL 5014 Hellblau
70,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,13,0,XKS,,Farbe Konstruktion,RAL 5014 Hellblau
71,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,13,0,XKS,,Farbe Konstruktion,RAL 5014 Hellblau
72,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,14,0,BLS,,Farbe Konstruktion,RAL 5002 Blau
73,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,14,0,BLS,,Farbe Konstruktion,RAL 5002 Blau
74,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,14,0,BLS,,Farbe Konstruktion,RAL 5002 Blau
75,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F192,2,1,0,C,14,0,BLS,,Farbe Konstruktion,RAL 5002 Blau
76,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F320,3,1,0,C,1,1,AL,,Farbe Beschläge,Aluminium
77,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F320,3,1,0,C,1,1,AL,,Farbe Beschläge,Aluminium
78,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F320,3,1,0,C,1,1,AL,,Farbe Beschläge,Aluminium
79,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F320,3,1,0,C,1,1,AL,,Farbe Beschläge,Aluminium
80,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F191,13,1,0,C,1,1,AL,,Farbe Lüftergehäuse,Aluminium
81,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F191,13,1,0,C,1,1,AL,,Farbe Lüftergehäuse,Aluminium
82,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F191,13,1,0,C,1,1,AL,,Farbe Lüftergehäuse,Aluminium
83,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F191,13,1,0,C,1,1,AL,,Farbe Lüftergehäuse,Aluminium
84,QB2OT01,C,KN,quietboxduo,16168,3,ELEKTRO,F176,3,1,0,C,1,1,AL,,Farbe Elektrifizierung,Aluminium
85,QB2OT02,C,KN,quietboxduo,16168,3,ELEKTRO,F176,3,1,0,C,1,1,AL,,Farbe Elektrifizierung,Aluminium
86,QB2ST01,C,KN,quietboxduo,16168,3,ELEKTRO,F176,3,1,0,C,1,1,AL,,Farbe Elektrifizierung,Aluminium
87,QB2ST02,C,KN,quietboxduo,16168,3,ELEKTRO,F176,3,1,0,C,1,1,AL,,Farbe Elektrifizierung,Aluminium
88,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F320,3,1,0,C,2,0,WI,,Farbe Beschläge,Reinweiß
89,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F320,3,1,0,C,2,0,WI,,Farbe Beschläge,Reinweiß
90,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F320,3,1,0,C,2,0,WI,,Farbe Beschläge,Reinweiß
91,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F320,3,1,0,C,2,0,WI,,Farbe Beschläge,Reinweiß
92,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,6,1,WI,,Farbe Box außen,Reinweiß
93,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,6,1,WI,,Farbe Box außen,Reinweiß
94,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,6,1,WI,,Farbe Box außen,Reinweiß
95,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F212,6,1,0,C,6,1,WI,,Farbe Box außen,Reinweiß
96,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,9,1,WI,,Farbe Außenwand links,Reinweiß
97,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,9,1,WI,,Farbe Außenwand links,Reinweiß
98,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,9,1,WI,,Farbe Außenwand links,Reinweiß
99,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F205,8,1,0,RV,9,1,WI,,Farbe Außenwand links,Reinweiß
100,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,9,1,WI,,Farbe Außenwand rechts,Reinweiß
101,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,9,1,WI,,Farbe Außenwand rechts,Reinweiß
102,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,9,1,WI,,Farbe Außenwand rechts,Reinweiß
103,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F204,10,1,0,RV,9,1,WI,,Farbe Außenwand rechts,Reinweiß
104,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,9,1,WI,,Farbe Rückwand außen,Reinweiß
105,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,9,1,WI,,Farbe Rückwand außen,Reinweiß
106,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,9,1,WI,,Farbe Rückwand außen,Reinweiß
107,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F206,12,1,0,RV,9,1,WI,,Farbe Rückwand außen,Reinweiß
108,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F191,13,1,0,C,3,0,WI,,Farbe Lüftergehäuse,Reinweiß
109,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F191,13,1,0,C,3,0,WI,,Farbe Lüftergehäuse,Reinweiß
110,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F191,13,1,0,C,3,0,WI,,Farbe Lüftergehäuse,Reinweiß
111,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F191,13,1,0,C,3,0,WI,,Farbe Lüftergehäuse,Reinweiß
112,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,93,1,WI,,Farbe Rückwand innen,Reinweiß
113,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,93,1,WI,,Farbe Rückwand innen,Reinweiß
114,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,93,1,WI,,Farbe Rückwand innen,Reinweiß
115,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,93,1,WI,,Farbe Rückwand innen,Reinweiß
116,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F1,23,1,0,C,3,0,WI,,Farbe Platte,Reinweiß
117,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F1,23,1,0,C,3,0,WI,,Farbe Platte,Reinweiß
118,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F1,23,1,0,C,3,0,WI,,Farbe Platte,Reinweiß
119,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F1,23,1,0,C,3,0,WI,,Farbe Platte,Reinweiß
120,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F6,24,1,0,C,3,0,WI,,Farbe Plattenkante,Reinweiß
121,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F6,24,1,0,C,3,0,WI,,Farbe Plattenkante,Reinweiß
122,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F6,24,1,0,C,3,0,WI,,Farbe Plattenkante,Reinweiß
123,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F6,24,1,0,C,3,0,WI,,Farbe Plattenkante,Reinweiß
124,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F2,25,1,0,C,3,0,WI,,Farbe Gestell,Reinweiß
125,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F2,25,1,0,C,3,0,WI,,Farbe Gestell,Reinweiß
126,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F2,25,1,0,C,3,0,WI,,Farbe Gestell,Reinweiß
127,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F2,25,1,0,C,3,0,WI,,Farbe Gestell,Reinweiß
128,QB2OT01,C,KN,quietboxduo,16168,3,ELEKTRO,F176,3,1,0,C,3,0,WI,,Farbe Elektrifizierung,Reinweiß
129,QB2OT02,C,KN,quietboxduo,16168,3,ELEKTRO,F176,3,1,0,C,3,0,WI,,Farbe Elektrifizierung,Reinweiß
130,QB2ST01,C,KN,quietboxduo,16168,3,ELEKTRO,F176,3,1,0,C,3,0,WI,,Farbe Elektrifizierung,Reinweiß
131,QB2ST02,C,KN,quietboxduo,16168,3,ELEKTRO,F176,3,1,0,C,3,0,WI,,Farbe Elektrifizierung,Reinweiß
132,QB2STBE0A,C,KN,quietboxduo,0,1,STEHTISCH,F20,2,1,0,C,1,1,WI,,Farbe Korpus,Reinweiß
133,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F320,3,1,0,C,3,0,KS,,Farbe Beschläge,Schwarz
134,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F320,3,1,0,C,3,0,KS,,Farbe Beschläge,Schwarz
135,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F320,3,1,0,C,3,0,KS,,Farbe Beschläge,Schwarz
136,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F320,3,1,0,C,3,0,KS,,Farbe Beschläge,Schwarz
137,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,F191,13,1,0,C,2,0,KS,,Farbe Lüftergehäuse,Schwarz
138,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,F191,13,1,0,C,2,0,KS,,Farbe Lüftergehäuse,Schwarz
139,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,F191,13,1,0,C,2,0,KS,,Farbe Lüftergehäuse,Schwarz
140,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,F191,13,1,0,C,2,0,KS,,Farbe Lüftergehäuse,Schwarz
141,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F1,23,1,0,C,2,0,MS,,Farbe Platte,Schwarz
142,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F1,23,1,0,C,2,0,MS,,Farbe Platte,Schwarz
143,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F1,23,1,0,C,2,0,MS,,Farbe Platte,Schwarz
144,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F1,23,1,0,C,2,0,MS,,Farbe Platte,Schwarz
145,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F6,24,1,0,C,2,0,MS,,Farbe Plattenkante,Schwarz
146,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F6,24,1,0,C,2,0,MS,,Farbe Plattenkante,Schwarz
147,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F6,24,1,0,C,2,0,MS,,Farbe Plattenkante,Schwarz
148,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F6,24,1,0,C,2,0,MS,,Farbe Plattenkante,Schwarz
149,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F2,25,1,0,C,2,0,KS,,Farbe Gestell,Schwarz
150,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F2,25,1,0,C,2,0,KS,,Farbe Gestell,Schwarz
151,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F2,25,1,0,C,2,0,KS,,Farbe Gestell,Schwarz
152,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F2,25,1,0,C,2,0,KS,,Farbe Gestell,Schwarz
153,QB2OT01,C,KN,quietboxduo,16168,3,ELEKTRO,F176,3,1,0,C,2,0,KS,,Farbe Elektrifizierung,Schwarz
154,QB2OT02,C,KN,quietboxduo,16168,3,ELEKTRO,F176,3,1,0,C,2,0,KS,,Farbe Elektrifizierung,Schwarz
155,QB2ST01,C,KN,quietboxduo,16168,3,ELEKTRO,F176,3,1,0,C,2,0,KS,,Farbe Elektrifizierung,Schwarz
156,QB2ST02,C,KN,quietboxduo,16168,3,ELEKTRO,F176,3,1,0,C,2,0,KS,,Farbe Elektrifizierung,Schwarz
157,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,DIN_DGT_TUER,4,1,0,C,1,1,DINL,,Türanschlagrichtung / DIN,DIN links
158,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,DIN_DGT_TUER,4,1,0,C,1,1,DINL,,Türanschlagrichtung / DIN,DIN links
159,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,DIN_DGT_TUER,4,1,0,C,1,1,DINL,,Türanschlagrichtung / DIN,DIN links
160,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,DIN_DGT_TUER,4,1,0,C,1,1,DINL,,Türanschlagrichtung / DIN,DIN links
161,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,DIN_DGT_TUER,4,1,0,C,2,0,DINR,,Türanschlagrichtung / DIN,DIN rechts
162,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,DIN_DGT_TUER,4,1,0,C,2,0,DINR,,Türanschlagrichtung / DIN,DIN rechts
163,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,DIN_DGT_TUER,4,1,0,C,2,0,DINR,,Türanschlagrichtung / DIN,DIN rechts
164,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,DIN_DGT_TUER,4,1,0,C,2,0,DINR,,Türanschlagrichtung / DIN,DIN rechts
165,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,OBFL27,5,1,0,C,1,1,KU,,Oberfläche Box,Kunststoff Uni
166,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,OBFL27,5,1,0,C,1,1,KU,,Oberfläche Box,Kunststoff Uni
167,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,OBFL27,5,1,0,C,1,1,KU,,Oberfläche Box,Kunststoff Uni
168,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,OBFL27,5,1,0,C,1,1,KU,,Oberfläche Box,Kunststoff Uni
169,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,OBFL25,7,1,0,C,1,1,KU,,Blende außen links,Kunststoff Uni
170,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,OBFL25,7,1,0,C,1,1,KU,,Blende außen links,Kunststoff Uni
171,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,OBFL25,7,1,0,C,1,1,KU,,Blende außen links,Kunststoff Uni
172,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,OBFL25,7,1,0,C,1,1,KU,,Blende außen links,Kunststoff Uni
173,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,OBFL24,9,1,0,C,1,1,KU,,Blende außen rechts,Kunststoff Uni
174,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,OBFL24,9,1,0,C,1,1,KU,,Blende außen rechts,Kunststoff Uni
175,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,OBFL24,9,1,0,C,1,1,KU,,Blende außen rechts,Kunststoff Uni
176,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,OBFL24,9,1,0,C,1,1,KU,,Blende außen rechts,Kunststoff Uni
177,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,OBFL23,11,1,0,C,1,1,KU,,Blende außen Rückwand,Kunststoff Uni
178,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,OBFL23,11,1,0,C,1,1,KU,,Blende außen Rückwand,Kunststoff Uni
179,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,OBFL23,11,1,0,C,1,1,KU,,Blende außen Rückwand,Kunststoff Uni
180,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,OBFL23,11,1,0,C,1,1,KU,,Blende außen Rückwand,Kunststoff Uni
181,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,OBFL22,5,1,0,C,1,1,KU,,Oberfläche Rückwand innen,Kunststoff Uni
182,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,OBFL22,5,1,0,C,1,1,KU,,Oberfläche Rückwand innen,Kunststoff Uni
183,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,OBFL22,5,1,0,C,1,1,KU,,Oberfläche Rückwand innen,Kunststoff Uni
184,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,OBFL22,5,1,0,C,1,1,KU,,Oberfläche Rückwand innen,Kunststoff Uni
185,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,OBFL27,5,1,0,C,2,0,KD,,Oberfläche Box,Kunststoff Dekor
186,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,OBFL27,5,1,0,C,2,0,KD,,Oberfläche Box,Kunststoff Dekor
187,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,OBFL27,5,1,0,C,2,0,KD,,Oberfläche Box,Kunststoff Dekor
188,QB2ST02,C,KN,quietboxduo,16168,1,AUSSEN,OBFL27,5,1,0,C,2,0,KD,,Oberfläche Box,Kunststoff Dekor
189,QB2OT01,C,KN,quietboxduo,16168,1,AUSSEN,OBFL25,7,1,0,C,2,0,KD,,Blende außen links,Kunststoff Dekor
190,QB2OT02,C,KN,quietboxduo,16168,1,AUSSEN,OBFL25,7,1,0,C,2,0,KD,,Blende außen links,Kunststoff Dekor
191,QB2ST01,C,KN,quietboxduo,16168,1,AUSSEN,OBFL25,7,1,0,C,2,0,KD,,Blende außen links,Kunststoff Dekor
