,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
20,OTTNTZSBL10,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
21,OTTNTZSBL70,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
22,OTTNTZSBL80,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
23,OTTNTZSBL90,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
24,OTTZKKH12,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
25,OTTZKKH14,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
26,OTTZKKH16,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
27,OTTZKKH18,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
28,OTTZKKH20,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
29,OTTZKKN12,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
30,OTTZKKN14,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
31,OTTZKKN16,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
32,OTTZKKN18,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
33,OTTZKKN20,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
34,OTKKB40,C,KN,activet,0,1,ZUBEHOER122_A,F8,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
35,OTTZCPULI,C,KN,activet,0,1,ZUBEHOER122_A,F8,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
36,OTTZSMPC,C,KN,activet,0,1,ZUBEHOER122_A,F8,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
37,OTZKS30,C,KN,activet,0,1,ZUBEHOER122_A,F8,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
38,OTZKS300,C,KN,activet,0,1,ZUBEHOER122_A,F8,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
39,OTZKS31,C,KN,activet,0,1,ZUBEHOER122_A,F8,1,1,0,C,1,1,AM,,Farbe,Anthrazit metallic
40,OTDB12140A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
41,OTDB12160A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
42,OTDB12180A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
43,OTDB14140A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
44,OTDB14160A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
45,OTDB14180A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
46,OTDB16140A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
47,OTDB16160A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
48,OTDB16180A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
49,OTDB18140A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
50,OTDB18160A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
51,OTDB18180A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
52,OTDB20140A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
53,OTDB20160A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
54,OTDB20180A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
55,OTDBG1214,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
56,OTDBG1216,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
57,OTDBG1218,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
58,OTDBG1414,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
59,OTDBG1416,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
60,OTDBG1418,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
61,OTDBG1614,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
62,OTDBG1616,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
63,OTDBG1618,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
64,OTDBG1814,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
65,OTDBG1816,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
66,OTDBG1818,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
67,OTTN12110A,C,KN,activet,135359,1,TISCH122_A,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
68,OTTN12770A,C,KN,activet,135359,1,TISCH122_A,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
69,OTTN12880A,C,KN,activet,135359,1,TISCH122_A,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
70,OTTN12990A,C,KN,activet,135359,1,TISCH122_A,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
71,OTTN14110A,C,KN,activet,135359,1,TISCH122_A,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
72,OTTN14770A,C,KN,activet,135359,1,TISCH122_A,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
73,OTTN14880A,C,KN,activet,135359,1,TISCH122_A,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
74,OTTN14990A,C,KN,activet,135359,1,TISCH122_A,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
75,OTTN16110A,C,KN,activet,135359,1,TISCH122_A,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
76,OTTN16770A,C,KN,activet,135359,1,TISCH122_A,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
77,OTTN16880A,C,KN,activet,135359,1,TISCH122_A,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
78,OTTN16990A,C,KN,activet,135359,1,TISCH122_A,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
79,OTTN18110A,C,KN,activet,135359,1,TISCH122_A,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
80,OTTN18770A,C,KN,activet,135359,1,TISCH122_A,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
81,OTTN18880A,C,KN,activet,135359,1,TISCH122_A,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
82,OTTN18990A,C,KN,activet,135359,1,TISCH122_A,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
83,OTTN20110A,C,KN,activet,135359,1,TISCH122_A,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
84,OTTN20770A,C,KN,activet,135359,1,TISCH122_A,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
85,OTTN20880A,C,KN,activet,135359,1,TISCH122_A,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
86,OTTN20990A,C,KN,activet,135359,1,TISCH122_A,F2,4,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
87,OTTNG1211,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
88,OTTNG1277,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
89,OTTNG1288,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
90,OTTNG1299,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
91,OTTNG1411,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
92,OTTNG1477,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
93,OTTNG1488,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
94,OTTNG1499,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
95,OTTNG1611,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
96,OTTNG1677,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
97,OTTNG1688,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
98,OTTNG1699,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
99,OTTNG1811,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
100,OTTNG1877,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
101,OTTNG1888,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
102,OTTNG1899,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
103,OTTNG2011,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
104,OTTNG2077,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
105,OTTNG2088,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
106,OTTNG2099,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,1,1,AM,,Farbe Gestell,Anthrazit metallic
107,OTDB12140A,C,KN,activet,135366,1,TISCH122_DB,F35,10,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
108,OTDB12160A,C,KN,activet,135366,1,TISCH122_DB,F35,10,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
109,OTDB12180A,C,KN,activet,135366,1,TISCH122_DB,F35,10,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
110,OTDB14140A,C,KN,activet,135366,1,TISCH122_DB,F35,10,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
111,OTDB14160A,C,KN,activet,135366,1,TISCH122_DB,F35,10,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
112,OTDB14180A,C,KN,activet,135366,1,TISCH122_DB,F35,10,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
113,OTDB16140A,C,KN,activet,135366,1,TISCH122_DB,F35,10,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
114,OTDB16160A,C,KN,activet,135366,1,TISCH122_DB,F35,10,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
115,OTDB16180A,C,KN,activet,135366,1,TISCH122_DB,F35,10,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
116,OTDB18140A,C,KN,activet,135366,1,TISCH122_DB,F35,10,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
117,OTDB18160A,C,KN,activet,135366,1,TISCH122_DB,F35,10,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
118,OTDB18180A,C,KN,activet,135366,1,TISCH122_DB,F35,10,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
119,OTDB20140A,C,KN,activet,135366,1,TISCH122_DB,F35,10,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
120,OTDB20160A,C,KN,activet,135366,1,TISCH122_DB,F35,10,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
121,OTDB20180A,C,KN,activet,135366,1,TISCH122_DB,F35,10,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
122,OTDBG1214,C,KN,activet,135368,1,GESTELL122_DB,F35,7,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
123,OTDBG1216,C,KN,activet,135368,1,GESTELL122_DB,F35,7,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
124,OTDBG1218,C,KN,activet,135368,1,GESTELL122_DB,F35,7,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
125,OTDBG1414,C,KN,activet,135368,1,GESTELL122_DB,F35,7,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
126,OTDBG1416,C,KN,activet,135368,1,GESTELL122_DB,F35,7,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
127,OTDBG1418,C,KN,activet,135368,1,GESTELL122_DB,F35,7,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
128,OTDBG1614,C,KN,activet,135368,1,GESTELL122_DB,F35,7,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
129,OTDBG1616,C,KN,activet,135368,1,GESTELL122_DB,F35,7,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
130,OTDBG1618,C,KN,activet,135368,1,GESTELL122_DB,F35,7,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
131,OTDBG1814,C,KN,activet,135368,1,GESTELL122_DB,F35,7,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
132,OTDBG1816,C,KN,activet,135368,1,GESTELL122_DB,F35,7,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
133,OTDBG1818,C,KN,activet,135368,1,GESTELL122_DB,F35,7,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
134,OTKWT,C,KN,activet,135306,1,KABELWANNE122_A,F35,3,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
135,OTTN12110A,C,KN,activet,135359,1,TISCH122_A,F35,13,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
136,OTTN12770A,C,KN,activet,135359,1,TISCH122_A,F35,13,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
137,OTTN12880A,C,KN,activet,135359,1,TISCH122_A,F35,13,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
138,OTTN12990A,C,KN,activet,135359,1,TISCH122_A,F35,13,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
139,OTTN14110A,C,KN,activet,135359,1,TISCH122_A,F35,13,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
140,OTTN14770A,C,KN,activet,135359,1,TISCH122_A,F35,13,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
141,OTTN14880A,C,KN,activet,135359,1,TISCH122_A,F35,13,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
142,OTTN14990A,C,KN,activet,135359,1,TISCH122_A,F35,13,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
143,OTTN16110A,C,KN,activet,135359,1,TISCH122_A,F35,13,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
144,OTTN16770A,C,KN,activet,135359,1,TISCH122_A,F35,13,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
145,OTTN16880A,C,KN,activet,135359,1,TISCH122_A,F35,13,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
146,OTTN16990A,C,KN,activet,135359,1,TISCH122_A,F35,13,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
147,OTTN18110A,C,KN,activet,135359,1,TISCH122_A,F35,13,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
148,OTTN18770A,C,KN,activet,135359,1,TISCH122_A,F35,13,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
149,OTTN18880A,C,KN,activet,135359,1,TISCH122_A,F35,13,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
150,OTTN18990A,C,KN,activet,135359,1,TISCH122_A,F35,13,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
151,OTTN20110A,C,KN,activet,135359,1,TISCH122_A,F35,13,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
152,OTTN20770A,C,KN,activet,135359,1,TISCH122_A,F35,13,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
153,OTTN20880A,C,KN,activet,135359,1,TISCH122_A,F35,13,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
154,OTTN20990A,C,KN,activet,135359,1,TISCH122_A,F35,13,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
155,OTTNG1211,C,KN,activet,135368,1,GESTELL122_A,F35,8,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
156,OTTNG1277,C,KN,activet,135368,1,GESTELL122_A,F35,8,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
157,OTTNG1288,C,KN,activet,135368,1,GESTELL122_A,F35,8,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
158,OTTNG1299,C,KN,activet,135368,1,GESTELL122_A,F35,8,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
159,OTTNG1411,C,KN,activet,135368,1,GESTELL122_A,F35,8,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
160,OTTNG1477,C,KN,activet,135368,1,GESTELL122_A,F35,8,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
161,OTTNG1488,C,KN,activet,135368,1,GESTELL122_A,F35,8,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
162,OTTNG1499,C,KN,activet,135368,1,GESTELL122_A,F35,8,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
163,OTTNG1611,C,KN,activet,135368,1,GESTELL122_A,F35,8,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
164,OTTNG1677,C,KN,activet,135368,1,GESTELL122_A,F35,8,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
165,OTTNG1688,C,KN,activet,135368,1,GESTELL122_A,F35,8,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
166,OTTNG1699,C,KN,activet,135368,1,GESTELL122_A,F35,8,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
167,OTTNG1811,C,KN,activet,135368,1,GESTELL122_A,F35,8,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
168,OTTNG1877,C,KN,activet,135368,1,GESTELL122_A,F35,8,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
169,OTTNG1888,C,KN,activet,135368,1,GESTELL122_A,F35,8,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
170,OTTNG1899,C,KN,activet,135368,1,GESTELL122_A,F35,8,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
171,OTTNG2011,C,KN,activet,135368,1,GESTELL122_A,F35,8,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
172,OTTNG2077,C,KN,activet,135368,1,GESTELL122_A,F35,8,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
173,OTTNG2088,C,KN,activet,135368,1,GESTELL122_A,F35,8,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
174,OTTNG2099,C,KN,activet,135368,1,GESTELL122_A,F35,8,1,0,C,1,1,AM,,Farbe Kabelwanne,Anthrazit metallic
175,OTTZRL12A,C,KN,activet,0,1,RUECKWAND122_A,F4,2,1,0,C,1,1,AM,,Farbe Rückwand,Anthrazit metallic
176,OTTZRL14A,C,KN,activet,0,1,RUECKWAND122_A,F4,2,1,0,C,1,1,AM,,Farbe Rückwand,Anthrazit metallic
177,OTTZRL16A,C,KN,activet,0,1,RUECKWAND122_A,F4,2,1,0,C,1,1,AM,,Farbe Rückwand,Anthrazit metallic
178,OTTZRL18A,C,KN,activet,0,1,RUECKWAND122_A,F4,2,1,0,C,1,1,AM,,Farbe Rückwand,Anthrazit metallic
179,OTTZRL20A,C,KN,activet,0,1,RUECKWAND122_A,F4,2,1,0,C,1,1,AM,,Farbe Rückwand,Anthrazit metallic
180,OTADMW12,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
181,OTADMW14,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
182,OTADMW16,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
183,OTADMW18,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
184,OTADMW20,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
185,OTDBTZSBL14,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
186,OTDBTZSBL16,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
187,OTDBTZSBL18,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
188,OTMOTSDBLHV33,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
189,OTMOTSDBRHV33,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
190,OTMOTSHV33,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
191,OTMOTSXHV33,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
192,OTMW12,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
193,OTMW14,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
194,OTMW16,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
195,OTMW18,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
