,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
25,ICGK16001600,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,11,0,FOR24002400ONE,,Deckenleuchte,mit 1 Deckenleuchte
26,ICGK16001600,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,15,0,FOR24002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
27,ICGK16001600,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,19,0,FOR24003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
28,ICGK16001600,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,23,0,FOR28002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
29,ICGK16001600,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,29,0,FOR28003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
30,ICGK16001600,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,35,0,FOR32003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
31,ICGK16002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,2,0,FOR16001600ONE,,Deckenleuchte,mit 1 Deckenleuchte
32,ICGK16002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,4,0,FOR16002400ONE,,Deckenleuchte,mit 1 Deckenleuchte
33,ICGK16002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,6,0,FOR16002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
34,ICGK16002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,8,0,FOR16003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
35,ICGK16002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,11,0,FOR24002400ONE,,Deckenleuchte,mit 1 Deckenleuchte
36,ICGK16002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,15,0,FOR24002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
37,ICGK16002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,19,0,FOR24003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
38,ICGK16002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,23,0,FOR28002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
39,ICGK16002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,29,0,FOR28003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
40,ICGK16002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,35,0,FOR32003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
41,ICGK16002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,2,0,FOR16001600ONE,,Deckenleuchte,mit 1 Deckenleuchte
42,ICGK16002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,4,0,FOR16002400ONE,,Deckenleuchte,mit 1 Deckenleuchte
43,ICGK16002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,6,0,FOR16002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
44,ICGK16002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,8,0,FOR16003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
45,ICGK16002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,11,0,FOR24002400ONE,,Deckenleuchte,mit 1 Deckenleuchte
46,ICGK16002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,15,0,FOR24002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
47,ICGK16002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,19,0,FOR24003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
48,ICGK16002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,23,0,FOR28002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
49,ICGK16002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,29,0,FOR28003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
50,ICGK16002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,35,0,FOR32003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
51,ICGK16003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,2,0,FOR16001600ONE,,Deckenleuchte,mit 1 Deckenleuchte
52,ICGK16003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,4,0,FOR16002400ONE,,Deckenleuchte,mit 1 Deckenleuchte
53,ICGK16003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,6,0,FOR16002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
54,ICGK16003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,8,0,FOR16003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
55,ICGK16003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,11,0,FOR24002400ONE,,Deckenleuchte,mit 1 Deckenleuchte
56,ICGK16003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,15,0,FOR24002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
57,ICGK16003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,19,0,FOR24003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
58,ICGK16003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,23,0,FOR28002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
59,ICGK16003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,29,0,FOR28003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
60,ICGK16003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,35,0,FOR32003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
61,ICGK24002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,2,0,FOR16001600ONE,,Deckenleuchte,mit 1 Deckenleuchte
62,ICGK24002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,4,0,FOR16002400ONE,,Deckenleuchte,mit 1 Deckenleuchte
63,ICGK24002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,6,0,FOR16002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
64,ICGK24002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,8,0,FOR16003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
65,ICGK24002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,11,0,FOR24002400ONE,,Deckenleuchte,mit 1 Deckenleuchte
66,ICGK24002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,15,0,FOR24002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
67,ICGK24002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,19,0,FOR24003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
68,ICGK24002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,23,0,FOR28002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
69,ICGK24002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,29,0,FOR28003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
70,ICGK24002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,35,0,FOR32003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
71,ICGK24002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,2,0,FOR16001600ONE,,Deckenleuchte,mit 1 Deckenleuchte
72,ICGK24002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,4,0,FOR16002400ONE,,Deckenleuchte,mit 1 Deckenleuchte
73,ICGK24002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,6,0,FOR16002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
74,ICGK24002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,8,0,FOR16003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
75,ICGK24002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,11,0,FOR24002400ONE,,Deckenleuchte,mit 1 Deckenleuchte
76,ICGK24002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,15,0,FOR24002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
77,ICGK24002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,19,0,FOR24003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
78,ICGK24002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,23,0,FOR28002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
79,ICGK24002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,29,0,FOR28003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
80,ICGK24002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,35,0,FOR32003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
81,ICGK24003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,2,0,FOR16001600ONE,,Deckenleuchte,mit 1 Deckenleuchte
82,ICGK24003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,4,0,FOR16002400ONE,,Deckenleuchte,mit 1 Deckenleuchte
83,ICGK24003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,6,0,FOR16002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
84,ICGK24003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,8,0,FOR16003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
85,ICGK24003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,11,0,FOR24002400ONE,,Deckenleuchte,mit 1 Deckenleuchte
86,ICGK24003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,15,0,FOR24002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
87,ICGK24003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,19,0,FOR24003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
88,ICGK24003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,23,0,FOR28002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
89,ICGK24003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,29,0,FOR28003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
90,ICGK24003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,35,0,FOR32003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
91,ICGK28002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,2,0,FOR16001600ONE,,Deckenleuchte,mit 1 Deckenleuchte
92,ICGK28002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,4,0,FOR16002400ONE,,Deckenleuchte,mit 1 Deckenleuchte
93,ICGK28002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,6,0,FOR16002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
94,ICGK28002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,8,0,FOR16003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
95,ICGK28002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,11,0,FOR24002400ONE,,Deckenleuchte,mit 1 Deckenleuchte
96,ICGK28002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,15,0,FOR24002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
97,ICGK28002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,19,0,FOR24003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
98,ICGK28002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,23,0,FOR28002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
99,ICGK28002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,29,0,FOR28003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
100,ICGK28002800,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,35,0,FOR32003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
101,ICGK28003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,2,0,FOR16001600ONE,,Deckenleuchte,mit 1 Deckenleuchte
102,ICGK28003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,4,0,FOR16002400ONE,,Deckenleuchte,mit 1 Deckenleuchte
103,ICGK28003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,6,0,FOR16002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
104,ICGK28003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,8,0,FOR16003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
105,ICGK28003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,11,0,FOR24002400ONE,,Deckenleuchte,mit 1 Deckenleuchte
106,ICGK28003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,15,0,FOR24002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
107,ICGK28003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,19,0,FOR24003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
108,ICGK28003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,23,0,FOR28002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
109,ICGK28003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,29,0,FOR28003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
110,ICGK28003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,35,0,FOR32003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
111,ICGK32003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,2,0,FOR16001600ONE,,Deckenleuchte,mit 1 Deckenleuchte
112,ICGK32003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,4,0,FOR16002400ONE,,Deckenleuchte,mit 1 Deckenleuchte
113,ICGK32003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,6,0,FOR16002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
114,ICGK32003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,8,0,FOR16003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
115,ICGK32003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,11,0,FOR24002400ONE,,Deckenleuchte,mit 1 Deckenleuchte
116,ICGK32003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,15,0,FOR24002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
117,ICGK32003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,19,0,FOR24003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
118,ICGK32003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,23,0,FOR28002800ONE,,Deckenleuchte,mit 1 Deckenleuchte
119,ICGK32003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,29,0,FOR28003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
120,ICGK32003200,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,35,0,FOR32003200ONE,,Deckenleuchte,mit 1 Deckenleuchte
121,ICDL001,C,KN,insidecube,0,1,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,3,0,FOR16001600TWO,,Deckenleuchte,mit 2 Deckenleuchten
122,ICDL001,C,KN,insidecube,0,1,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,5,0,FOR16002400TWO,,Deckenleuchte,mit 2 Deckenleuchten
123,ICDL001,C,KN,insidecube,0,1,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,7,0,FOR16002800TWO,,Deckenleuchte,mit 2 Deckenleuchten
124,ICDL001,C,KN,insidecube,0,1,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,9,0,FOR16003200TWO,,Deckenleuchte,mit 2 Deckenleuchten
125,ICDL001,C,KN,insidecube,0,1,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,12,0,FOR24002400TWO,,Deckenleuchte,mit 2 Deckenleuchten
126,ICDL001,C,KN,insidecube,0,1,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,16,0,FOR24002800TWO,,Deckenleuchte,mit 2 Deckenleuchten
127,ICDL001,C,KN,insidecube,0,1,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,20,0,FOR24003200TWO,,Deckenleuchte,mit 2 Deckenleuchten
128,ICDL001,C,KN,insidecube,0,1,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,24,0,FOR28002800TWO,,Deckenleuchte,mit 2 Deckenleuchten
129,ICDL001,C,KN,insidecube,0,1,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,30,0,FOR28003200TWO,,Deckenleuchte,mit 2 Deckenleuchten
130,ICDL001,C,KN,insidecube,0,1,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,36,0,FOR32003200TWO,,Deckenleuchte,mit 2 Deckenleuchten
131,ICGK16001600,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,3,0,FOR16001600TWO,,Deckenleuchte,mit 2 Deckenleuchten
132,ICGK16001600,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,5,0,FOR16002400TWO,,Deckenleuchte,mit 2 Deckenleuchten
133,ICGK16001600,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,7,0,FOR16002800TWO,,Deckenleuchte,mit 2 Deckenleuchten
134,ICGK16001600,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,9,0,FOR16003200TWO,,Deckenleuchte,mit 2 Deckenleuchten
135,ICGK16001600,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,12,0,FOR24002400TWO,,Deckenleuchte,mit 2 Deckenleuchten
136,ICGK16001600,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,16,0,FOR24002800TWO,,Deckenleuchte,mit 2 Deckenleuchten
137,ICGK16001600,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,20,0,FOR24003200TWO,,Deckenleuchte,mit 2 Deckenleuchten
138,ICGK16001600,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,24,0,FOR28002800TWO,,Deckenleuchte,mit 2 Deckenleuchten
139,ICGK16001600,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,30,0,FOR28003200TWO,,Deckenleuchte,mit 2 Deckenleuchten
140,ICGK16001600,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,36,0,FOR32003200TWO,,Deckenleuchte,mit 2 Deckenleuchten
141,ICGK16002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,3,0,FOR16001600TWO,,Deckenleuchte,mit 2 Deckenleuchten
142,ICGK16002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,5,0,FOR16002400TWO,,Deckenleuchte,mit 2 Deckenleuchten
143,ICGK16002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,7,0,FOR16002800TWO,,Deckenleuchte,mit 2 Deckenleuchten
144,ICGK16002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,9,0,FOR16003200TWO,,Deckenleuchte,mit 2 Deckenleuchten
145,ICGK16002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,12,0,FOR24002400TWO,,Deckenleuchte,mit 2 Deckenleuchten
146,ICGK16002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,16,0,FOR24002800TWO,,Deckenleuchte,mit 2 Deckenleuchten
147,ICGK16002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,20,0,FOR24003200TWO,,Deckenleuchte,mit 2 Deckenleuchten
148,ICGK16002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,24,0,FOR28002800TWO,,Deckenleuchte,mit 2 Deckenleuchten
149,ICGK16002400,C,KN,insidecube,0,7,ZUBEHOER_A,DECKENLEUCHTE,1,1,0,C,30,0,FOR28003200TWO,,Deckenleuchte,mit 2 Deckenleuchten
