,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
15,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
16,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
17,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
18,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
19,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
20,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
21,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
22,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
23,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
24,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
25,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
26,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
27,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
28,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
29,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
30,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,1,1,13,,Stoffgruppe,Polyester (13) - 99% Postconsumer-recycelt
31,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,2,0,14,,Stoffgruppe,Polyester (14)
32,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,3,0,20,,Stoffgruppe,Xtreme FR (20)
33,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,4,0,21K,,Stoffgruppe,Kunstleder Dolce (21K)
34,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,5,0,22,,Stoffgruppe,Schurwolle/Nylon (22)
35,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,6,0,28,,Stoffgruppe,Neuseelandwolle Fame (28)
36,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,7,0,31,,Stoffgruppe,Schurwolle (31)
37,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
38,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,9,0,50,,Stoffgruppe,Leder Exklusiv
39,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,1,1,13,,Stoffgruppe,Polyester (13) - 99% Postconsumer-recycelt
40,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,2,0,14,,Stoffgruppe,Polyester (14)
41,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,3,0,20,,Stoffgruppe,Xtreme FR (20)
42,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,4,0,21K,,Stoffgruppe,Kunstleder Dolce (21K)
43,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,5,0,22,,Stoffgruppe,Schurwolle/Nylon (22)
44,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,6,0,28,,Stoffgruppe,Neuseelandwolle Fame (28)
45,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,7,0,31,,Stoffgruppe,Schurwolle (31)
46,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
47,AZKKN6C,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,9,0,50,,Stoffgruppe,Leder Exklusiv
48,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,1,1,13,,Stoffgruppe,Polyester (13) - 99% Postconsumer-recycelt
49,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,2,0,14,,Stoffgruppe,Polyester (14)
50,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,3,0,20,,Stoffgruppe,Xtreme FR (20)
51,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,4,0,21K,,Stoffgruppe,Kunstleder Dolce (21K)
52,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,5,0,22,,Stoffgruppe,Schurwolle/Nylon (22)
53,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,6,0,28,,Stoffgruppe,Neuseelandwolle Fame (28)
54,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,7,0,31,,Stoffgruppe,Schurwolle (31)
55,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
56,AZKKN6E,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,9,0,50,,Stoffgruppe,Leder Exklusiv
57,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,1,1,13,,Stoffgruppe,Polyester (13) - 99% Postconsumer-recycelt
58,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,2,0,14,,Stoffgruppe,Polyester (14)
59,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,3,0,20,,Stoffgruppe,Xtreme FR (20)
60,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,4,0,21K,,Stoffgruppe,Kunstleder Dolce (21K)
61,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,5,0,22,,Stoffgruppe,Schurwolle/Nylon (22)
62,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,6,0,28,,Stoffgruppe,Neuseelandwolle Fame (28)
63,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,7,0,31,,Stoffgruppe,Schurwolle (31)
64,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
65,AZKKN6L,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,9,0,50,,Stoffgruppe,Leder Exklusiv
66,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,1,1,13,,Stoffgruppe,Polyester (13) - 99% Postconsumer-recycelt
67,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,2,0,14,,Stoffgruppe,Polyester (14)
68,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,3,0,20,,Stoffgruppe,Xtreme FR (20)
69,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,4,0,21K,,Stoffgruppe,Kunstleder Dolce (21K)
70,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,5,0,22,,Stoffgruppe,Schurwolle/Nylon (22)
71,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,6,0,28,,Stoffgruppe,Neuseelandwolle Fame (28)
72,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,7,0,31,,Stoffgruppe,Schurwolle (31)
73,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
74,AZKKN6P,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,9,0,50,,Stoffgruppe,Leder Exklusiv
75,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,1,1,13,,Stoffgruppe,Polyester (13) - 99% Postconsumer-recycelt
76,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,2,0,14,,Stoffgruppe,Polyester (14)
77,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,3,0,20,,Stoffgruppe,Xtreme FR (20)
78,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,4,0,21K,,Stoffgruppe,Kunstleder Dolce (21K)
79,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,5,0,22,,Stoffgruppe,Schurwolle/Nylon (22)
80,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,6,0,28,,Stoffgruppe,Neuseelandwolle Fame (28)
81,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,7,0,31,,Stoffgruppe,Schurwolle (31)
82,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
83,AZKKN6S,C,KN,agenda2,131119,1,K_STUHL114_A,STOFFGR,2,0,0,C,9,0,50,,Stoffgruppe,Leder Exklusiv
84,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
85,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
86,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,3,1,1332,,Farbe Sitzpolster,1332 Grün
87,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
88,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
89,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
90,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
91,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,8,0,1360,,Farbe Sitzpolster,1360 Rot
92,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,9,0,1362,,Farbe Sitzpolster,1362 Schwarz
93,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
94,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
95,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,12,0,1430,,Farbe Sitzpolster,1430 Seegrün
96,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,13,0,1434,,Farbe Sitzpolster,1434 Apfelgrün
97,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,14,0,1442,,Farbe Sitzpolster,1442 Dunkelblau
98,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,15,0,1443,,Farbe Sitzpolster,1443 Hellblau
99,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,16,0,1447,,Farbe Sitzpolster,1447 Petrolblau
100,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
101,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
102,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,19,0,1462,,Farbe Sitzpolster,1462 Schwarz
103,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,20,0,1467,,Farbe Sitzpolster,1467 Brombeer
104,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
105,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,22,0,1471,,Farbe Sitzpolster,1471 Gelb
106,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,23,0,1482,,Farbe Sitzpolster,1482 Orange
107,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,24,0,1485,,Farbe Sitzpolster,1485 Rose
108,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,25,0,1491,,Farbe Sitzpolster,1491 Anthrazit
109,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,26,0,2025,,Farbe Sitzpolster,2025 Beige
110,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,27,0,2033,,Farbe Sitzpolster,2033 Dunkelgrün
111,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
112,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,29,0,2041,,Farbe Sitzpolster,2041 Mittelblau
113,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,30,0,2046,,Farbe Sitzpolster,2046 Türkisblau
114,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,31,0,2048,,Farbe Sitzpolster,2048 Wasserblau
115,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,32,0,2053,,Farbe Sitzpolster,2053 Hellgrau
116,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,33,0,2061,,Farbe Sitzpolster,2061 Dunkelrot
117,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,34,0,2062,,Farbe Sitzpolster,2062 Schwarz
118,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,35,0,2066,,Farbe Sitzpolster,2066 Kirschrot
119,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,36,0,2068,,Farbe Sitzpolster,2068 Pflaume
120,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,37,0,2070,,Farbe Sitzpolster,2070 Ocker
121,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,38,0,2071,,Farbe Sitzpolster,2071 Gelb
122,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,39,0,2082,,Farbe Sitzpolster,2082 Orange
123,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,40,0,2091,,Farbe Sitzpolster,2091 Anthrazit
124,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
125,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
126,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
127,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
128,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
129,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,46,0,21K74,,Farbe Sitzpolster,21K74 Braun
130,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
131,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
132,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,49,0,2233,,Farbe Sitzpolster,2233 Dunkelgrün
133,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,50,0,2234,,Farbe Sitzpolster,2234 Apfelgrün
134,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,51,0,2241,,Farbe Sitzpolster,2241 Mittelblau
135,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,52,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
136,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,53,0,2248,,Farbe Sitzpolster,2248 Wasserblau
137,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,54,0,2253,,Farbe Sitzpolster,2253 Hellgrau
138,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,55,0,2257,,Farbe Sitzpolster,2257 Grau
139,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,56,0,2260,,Farbe Sitzpolster,2260 Rot
140,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,57,0,2262,,Farbe Sitzpolster,2262 Schwarz
141,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,58,0,2270,,Farbe Sitzpolster,2270 Ocker
142,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,59,0,2285,,Farbe Sitzpolster,2285 Rose
143,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,60,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
144,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,61,0,2833,,Farbe Sitzpolster,2833 Dunkelgrün
145,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,62,0,2834,,Farbe Sitzpolster,2834 Apfelgrün
146,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,63,0,2842,,Farbe Sitzpolster,2842 Dunkelblau
147,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,64,0,2846,,Farbe Sitzpolster,2846 Türkisblau
148,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,65,0,2853,,Farbe Sitzpolster,2853 Hellgrau
149,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,66,0,2860,,Farbe Sitzpolster,2860 Rot
150,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,67,0,2862,,Farbe Sitzpolster,2862 Schwarz
151,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,68,0,2882,,Farbe Sitzpolster,2882 Orange
152,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,69,0,2885,,Farbe Sitzpolster,2885 Rose
153,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,70,0,2891,,Farbe Sitzpolster,2891 Anthrazit
154,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,71,0,3121,,Farbe Sitzpolster,3121 Dunkelbeige Melange
155,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,72,0,3123,,Farbe Sitzpolster,3123 Beige Melange
156,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,73,0,3131,,Farbe Sitzpolster,3131 Hellgrün
157,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,74,0,3143,,Farbe Sitzpolster,3143 Hellblau
158,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,75,0,3146,,Farbe Sitzpolster,3146 Türkisblau
159,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,76,0,3156,,Farbe Sitzpolster,3156 Mittelgrau Melange
160,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,77,0,3161,,Farbe Sitzpolster,3161 dunkelrot
161,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,78,0,3162,,Farbe Sitzpolster,3162 Schwarz
162,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,79,0,3171,,Farbe Sitzpolster,3171 Gelb
163,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,80,0,3172,,Farbe Sitzpolster,3172 Gelb Melange
164,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,81,0,3181,,Farbe Sitzpolster,3181 Orange Melange
165,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,82,0,4925,,Farbe Sitzpolster,4925 Beige
166,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,83,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
167,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,84,0,4931,,Farbe Sitzpolster,4931 Hellgrün
168,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,85,0,4942,,Farbe Sitzpolster,4942 Dunkelblau
169,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,86,0,4944,,Farbe Sitzpolster,4944 Blaurot
170,AZKK50LG6L,C,KN,agenda2,131119,1,K_STUHL114_A,F100,3,1,0,C,87,0,4948,,Farbe Sitzpolster,4948 Wasserblau
