,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
40,PABAK42C,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
41,PABAK42E,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
42,PABAK42L,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
43,PABAK42P,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
44,PABAK42S,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
45,PABARL1C,C,KN,publica,131909,1,BARHOCKER79_C,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
46,PABARL1E,C,KN,publica,131909,1,BARHOCKER79_C,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
47,PABARL1L,C,KN,publica,131909,1,BARHOCKER79_C,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
48,PABARL1P,C,KN,publica,131909,1,BARHOCKER79_C,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
49,PABARL1S,C,KN,publica,131909,1,BARHOCKER79_C,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
50,PABARL2C,C,KN,publica,131909,1,BARHOCKER79_E,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
51,PABARL2E,C,KN,publica,131909,1,BARHOCKER79_E,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
52,PABARL2L,C,KN,publica,131909,1,BARHOCKER79_E,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
53,PABARL2P,C,KN,publica,131909,1,BARHOCKER79_E,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
54,PABARL2S,C,KN,publica,131909,1,BARHOCKER79_E,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
55,PABARSIC,C,KN,publica,131909,1,ZUBEHOER79_P,STOFFKATEGORIE_1,1,1,0,C,1,0,ECONOMY,,Preisgruppe Stoff,Economy
56,PABARSIE,C,KN,publica,131909,1,ZUBEHOER79_P,STOFFKATEGORIE_1,1,1,0,C,1,0,ECONOMY,,Preisgruppe Stoff,Economy
57,PABARSIL,C,KN,publica,131909,1,ZUBEHOER79_P,STOFFKATEGORIE_1,1,1,0,C,1,0,ECONOMY,,Preisgruppe Stoff,Economy
58,PABARSIP,C,KN,publica,131909,1,ZUBEHOER79_P,STOFFKATEGORIE_1,1,1,0,C,1,0,ECONOMY,,Preisgruppe Stoff,Economy
59,PABARSIS,C,KN,publica,131909,1,ZUBEHOER79_P,STOFFKATEGORIE_1,1,1,0,C,1,0,ECONOMY,,Preisgruppe Stoff,Economy
60,PABVK1C,C,KN,publica,131909,1,REIHENSTUHL79_B,STOFFKATEGORIE_1,2,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
61,PABVK1E,C,KN,publica,131909,1,REIHENSTUHL79_B,STOFFKATEGORIE_1,2,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
62,PABVK1L,C,KN,publica,131909,1,REIHENSTUHL79_B,STOFFKATEGORIE_1,2,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
63,PABVK1P,C,KN,publica,131909,1,REIHENSTUHL79_B,STOFFKATEGORIE_1,2,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
64,PABVK1S,C,KN,publica,131909,1,REIHENSTUHL79_B,STOFFKATEGORIE_1,2,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
65,PABVK2C,C,KN,publica,131909,1,REIHENSTUHL79_C,STOFFKATEGORIE_1,2,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
66,PABVK2E,C,KN,publica,131909,1,REIHENSTUHL79_C,STOFFKATEGORIE_1,2,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
67,PABVK2L,C,KN,publica,131909,1,REIHENSTUHL79_C,STOFFKATEGORIE_1,2,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
68,PABVK2P,C,KN,publica,131909,1,REIHENSTUHL79_C,STOFFKATEGORIE_1,2,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
69,PABVK2S,C,KN,publica,131909,1,REIHENSTUHL79_C,STOFFKATEGORIE_1,2,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
70,PABVP2C,C,KN,publica,131909,1,REIHENSTUHL79_F,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
71,PABVP2E,C,KN,publica,131909,1,REIHENSTUHL79_F,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
72,PABVP2L,C,KN,publica,131909,1,REIHENSTUHL79_F,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
73,PABVP2P,C,KN,publica,131909,1,REIHENSTUHL79_F,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
74,PABVP2S,C,KN,publica,131909,1,REIHENSTUHL79_F,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
75,PAKK1C,C,KN,publica,131909,1,KONFERENZSTUHL79_C,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
76,PAKK1E,C,KN,publica,131909,1,KONFERENZSTUHL79_C,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
77,PAKK1L,C,KN,publica,131909,1,KONFERENZSTUHL79_C,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
78,PAKK1P,C,KN,publica,131909,1,KONFERENZSTUHL79_C,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
79,PAKK1S,C,KN,publica,131909,1,KONFERENZSTUHL79_C,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
80,PAKK2C,C,KN,publica,131909,1,KONFERENZSTUHL79_E,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
81,PAKK2E,C,KN,publica,131909,1,KONFERENZSTUHL79_E,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
82,PAKK2L,C,KN,publica,131909,1,KONFERENZSTUHL79_E,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
83,PAKK2P,C,KN,publica,131909,1,KONFERENZSTUHL79_E,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
84,PAKK2S,C,KN,publica,131909,1,KONFERENZSTUHL79_E,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
85,PAKP2C,C,KN,publica,131909,1,KONFERENZSTUHL79_G,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
86,PAKP2E,C,KN,publica,131909,1,KONFERENZSTUHL79_G,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
87,PAKP2L,C,KN,publica,131909,1,KONFERENZSTUHL79_G,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
88,PAKP2P,C,KN,publica,131909,1,KONFERENZSTUHL79_G,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
89,PAKP2S,C,KN,publica,131909,1,KONFERENZSTUHL79_G,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Preisgruppe Stoff,Economy
90,PASCHALEKS1C,C,KN,publica,131909,1,ZUBEHOER79_F,STOFFKATEGORIE_1,1,1,0,C,1,0,ECONOMY,,Preisgruppe Stoff,Economy
91,PASCHALEKS1E,C,KN,publica,131909,1,ZUBEHOER79_F,STOFFKATEGORIE_1,1,1,0,C,1,0,ECONOMY,,Preisgruppe Stoff,Economy
92,PASCHALEKS1L,C,KN,publica,131909,1,ZUBEHOER79_F,STOFFKATEGORIE_1,1,1,0,C,1,0,ECONOMY,,Preisgruppe Stoff,Economy
93,PASCHALEKS1P,C,KN,publica,131909,1,ZUBEHOER79_F,STOFFKATEGORIE_1,1,1,0,C,1,0,ECONOMY,,Preisgruppe Stoff,Economy
94,PASCHALEKS1S,C,KN,publica,131909,1,ZUBEHOER79_F,STOFFKATEGORIE_1,1,1,0,C,1,0,ECONOMY,,Preisgruppe Stoff,Economy
95,PASCHALEKS2C,C,KN,publica,131909,1,ZUBEHOER79_H,STOFFKATEGORIE_1,1,1,0,C,1,0,ECONOMY,,Preisgruppe Stoff,Economy
96,PASCHALEKS2E,C,KN,publica,131909,1,ZUBEHOER79_H,STOFFKATEGORIE_1,1,1,0,C,1,0,ECONOMY,,Preisgruppe Stoff,Economy
97,PASCHALEKS2L,C,KN,publica,131909,1,ZUBEHOER79_H,STOFFKATEGORIE_1,1,1,0,C,1,0,ECONOMY,,Preisgruppe Stoff,Economy
98,PASCHALEKS2P,C,KN,publica,131909,1,ZUBEHOER79_H,STOFFKATEGORIE_1,1,1,0,C,1,0,ECONOMY,,Preisgruppe Stoff,Economy
99,PASCHALEKS2S,C,KN,publica,131909,1,ZUBEHOER79_H,STOFFKATEGORIE_1,1,1,0,C,1,0,ECONOMY,,Preisgruppe Stoff,Economy
100,PABAHP2C,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
101,PABAHP2E,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
102,PABAHP2L,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
103,PABAHP2P,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
104,PABAHP2S,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
105,PABAHP3C,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
106,PABAHP3E,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
107,PABAHP3L,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
108,PABAHP3P,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
109,PABAHP3S,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
110,PABAHP4C,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
111,PABAHP4E,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
112,PABAHP4L,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
113,PABAHP4P,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
114,PABAHP4S,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
115,PABAK21C,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
116,PABAK21E,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
117,PABAK21L,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
118,PABAK21P,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
119,PABAK21S,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
120,PABAK31C,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
121,PABAK31E,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
122,PABAK31L,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
123,PABAK31P,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
124,PABAK31S,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
125,PABAK41C,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
126,PABAK41E,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
127,PABAK41L,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
128,PABAK41P,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
129,PABAK41S,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
130,PABAK22C,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
131,PABAK22E,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
132,PABAK22L,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
133,PABAK22P,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
134,PABAK22S,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
135,PABAK32C,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
136,PABAK32E,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
137,PABAK32L,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
138,PABAK32P,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
139,PABAK32S,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
140,PABAK42C,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
141,PABAK42E,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
142,PABAK42L,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
143,PABAK42P,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
144,PABAK42S,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
145,PABARL1C,C,KN,publica,131909,1,BARHOCKER79_C,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
146,PABARL1E,C,KN,publica,131909,1,BARHOCKER79_C,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
147,PABARL1L,C,KN,publica,131909,1,BARHOCKER79_C,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
148,PABARL1P,C,KN,publica,131909,1,BARHOCKER79_C,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
149,PABARL1S,C,KN,publica,131909,1,BARHOCKER79_C,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
150,PABARL2C,C,KN,publica,131909,1,BARHOCKER79_E,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
151,PABARL2E,C,KN,publica,131909,1,BARHOCKER79_E,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
152,PABARL2L,C,KN,publica,131909,1,BARHOCKER79_E,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
153,PABARL2P,C,KN,publica,131909,1,BARHOCKER79_E,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
154,PABARL2S,C,KN,publica,131909,1,BARHOCKER79_E,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
155,PABARSIC,C,KN,publica,131909,1,ZUBEHOER79_P,STOFFKATEGORIE_1,1,1,0,C,2,0,STANDARD,,Preisgruppe Stoff,Standard
156,PABARSIE,C,KN,publica,131909,1,ZUBEHOER79_P,STOFFKATEGORIE_1,1,1,0,C,2,0,STANDARD,,Preisgruppe Stoff,Standard
157,PABARSIL,C,KN,publica,131909,1,ZUBEHOER79_P,STOFFKATEGORIE_1,1,1,0,C,2,0,STANDARD,,Preisgruppe Stoff,Standard
158,PABARSIP,C,KN,publica,131909,1,ZUBEHOER79_P,STOFFKATEGORIE_1,1,1,0,C,2,0,STANDARD,,Preisgruppe Stoff,Standard
159,PABARSIS,C,KN,publica,131909,1,ZUBEHOER79_P,STOFFKATEGORIE_1,1,1,0,C,2,0,STANDARD,,Preisgruppe Stoff,Standard
160,PABVK1C,C,KN,publica,131909,1,REIHENSTUHL79_B,STOFFKATEGORIE_1,2,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
161,PABVK1E,C,KN,publica,131909,1,REIHENSTUHL79_B,STOFFKATEGORIE_1,2,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
162,PABVK1L,C,KN,publica,131909,1,REIHENSTUHL79_B,STOFFKATEGORIE_1,2,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
163,PABVK1P,C,KN,publica,131909,1,REIHENSTUHL79_B,STOFFKATEGORIE_1,2,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
164,PABVK1S,C,KN,publica,131909,1,REIHENSTUHL79_B,STOFFKATEGORIE_1,2,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
165,PABVK2C,C,KN,publica,131909,1,REIHENSTUHL79_C,STOFFKATEGORIE_1,2,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
166,PABVK2E,C,KN,publica,131909,1,REIHENSTUHL79_C,STOFFKATEGORIE_1,2,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
167,PABVK2L,C,KN,publica,131909,1,REIHENSTUHL79_C,STOFFKATEGORIE_1,2,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
168,PABVK2P,C,KN,publica,131909,1,REIHENSTUHL79_C,STOFFKATEGORIE_1,2,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
