,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
14,MXZESDKLB1,C,KN,movemedesk,0,1,ZUBEHOER_A,F65,3,0,1,R,3,1,AL,,Farbe Armlehnenadapter,Alufarbig
15,MXZESDKLB1,C,KN,movemedesk,0,1,ZUBEHOER_A,F65,3,0,1,R,4,1,GC,,Farbe Armlehnenadapter,Chrom
16,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,1,1,GW,,Sonderfarbe Armlehnenadapter,Grauweiß
17,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,2,1,GG,,Sonderfarbe Armlehnenadapter,Grau GST
18,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,3,1,RR,,Sonderfarbe Armlehnenadapter,Rubinrot               RAL3003
19,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,4,1,SB,,Sonderfarbe Armlehnenadapter,Stahlblau              RAL5011
20,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,5,1,BL,,Sonderfarbe Armlehnenadapter,Ultramarinblau         RAL5002
21,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,6,1,WB,,Sonderfarbe Armlehnenadapter,Wasserblau             RAL5021
22,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,7,1,GE,,Sonderfarbe Armlehnenadapter,Gelb                   RAL1021
23,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,8,1,HM,,Sonderfarbe Armlehnenadapter,Hellblau metallic
24,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,9,1,BG,,Sonderfarbe Armlehnenadapter,Blaugrün               RAL6004
25,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,10,1,VI,,Sonderfarbe Armlehnenadapter,Violett                RAL4003
26,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,11,1,LI,,Sonderfarbe Armlehnenadapter,Lichtgrün              RAL6027
27,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,12,1,GD,,Sonderfarbe Armlehnenadapter,Dunkelbraun
28,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,13,1,DG,,Sonderfarbe Armlehnenadapter,Daimler Benz Grau      RAL7037
29,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,14,1,ZC,,Sonderfarbe Armlehnenadapter,RAL 9007
30,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,15,1,ZT,,Sonderfarbe Armlehnenadapter,RAL 7035
31,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,16,1,ZZ,,Sonderfarbe Armlehnenadapter,RAL 7016
32,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,17,1,MA,,Sonderfarbe Armlehnenadapter,Anthrazit
33,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,18,1,GK,,Sonderfarbe Armlehnenadapter,Grau gepulvert
34,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,19,1,RAL1013,,Sonderfarbe Armlehnenadapter,Perlweiß
35,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,20,1,RAL1017,,Sonderfarbe Armlehnenadapter,Safrangelb
36,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,21,1,RAL1019,,Sonderfarbe Armlehnenadapter,Graubeige
37,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,22,1,RAL1020,,Sonderfarbe Armlehnenadapter,Olivgelb
38,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,23,1,RAL1023,,Sonderfarbe Armlehnenadapter,Verkehrsgelb
39,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,24,1,RAL2000,,Sonderfarbe Armlehnenadapter,Gelborange
40,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,25,1,RAL2002,,Sonderfarbe Armlehnenadapter,Blutorange
41,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,26,1,RAL2003,,Sonderfarbe Armlehnenadapter,Pastellorange
42,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,27,1,RAL2004,,Sonderfarbe Armlehnenadapter,Reinorange
43,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,28,1,RAL3000,,Sonderfarbe Armlehnenadapter,Feuerrot
44,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,29,1,RAL3001,,Sonderfarbe Armlehnenadapter,Signalrot
45,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,30,1,RAL3002,,Sonderfarbe Armlehnenadapter,Kaminrot
46,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,31,1,RAL3004,,Sonderfarbe Armlehnenadapter,Purpurrot
47,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,32,1,RAL3005,,Sonderfarbe Armlehnenadapter,Weinrot
48,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,33,1,RAL3020,,Sonderfarbe Armlehnenadapter,Verkehrsrot
49,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,34,1,RAL4001,,Sonderfarbe Armlehnenadapter,Rotlila
50,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,35,1,RAL4002,,Sonderfarbe Armlehnenadapter,Rotviolett
51,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,36,1,RAL4004,,Sonderfarbe Armlehnenadapter,Bordeauxviolett
52,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,37,1,RAL4006,,Sonderfarbe Armlehnenadapter,Verkehrspurpur
53,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,38,1,RAL4007,,Sonderfarbe Armlehnenadapter,Purpurviolett
54,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,39,1,RAL5000,,Sonderfarbe Armlehnenadapter,Violettblau
55,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,40,1,RAL5001,,Sonderfarbe Armlehnenadapter,Grünblau
56,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,41,1,RAL5003,,Sonderfarbe Armlehnenadapter,Saphirblau
57,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,42,1,RAL5007,,Sonderfarbe Armlehnenadapter,Brillantblau
58,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,43,1,RAL5008,,Sonderfarbe Armlehnenadapter,Graublau
59,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,44,1,RAL5009,,Sonderfarbe Armlehnenadapter,Azurblau
60,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,45,1,RAL5010,,Sonderfarbe Armlehnenadapter,Enzianblau
61,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,46,1,RAL5012,,Sonderfarbe Armlehnenadapter,Lichtblau
62,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,47,1,RAL5013,,Sonderfarbe Armlehnenadapter,Kobaltblau
63,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,48,1,RAL5014,,Sonderfarbe Armlehnenadapter,Taubenblau
64,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,49,1,RAL5015,,Sonderfarbe Armlehnenadapter,Himmelblau
65,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,50,1,RAL5017,,Sonderfarbe Armlehnenadapter,Verkehrsblau
66,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,51,1,RAL5018,,Sonderfarbe Armlehnenadapter,Türkisblau
67,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,52,1,RAL5019,,Sonderfarbe Armlehnenadapter,Capriblau
68,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,53,1,RAL5020,,Sonderfarbe Armlehnenadapter,Ozeanblau
69,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,54,1,RAL5022,,Sonderfarbe Armlehnenadapter,Nachtblau
70,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,55,1,RAL5023,,Sonderfarbe Armlehnenadapter,Fernblau
71,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,56,1,RAL5024,,Sonderfarbe Armlehnenadapter,Pastellblau
72,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,57,1,RAL6000,,Sonderfarbe Armlehnenadapter,Patinagrün
73,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,58,1,RAL6003,,Sonderfarbe Armlehnenadapter,Olivgrün
74,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,59,1,RAL6005,,Sonderfarbe Armlehnenadapter,Moosgrün
75,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,60,1,RAL6010,,Sonderfarbe Armlehnenadapter,Grasgrün
76,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,61,1,RAL6011,,Sonderfarbe Armlehnenadapter,Resedagrün
77,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,62,1,RAL6013,,Sonderfarbe Armlehnenadapter,Schilfgrün
78,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,63,1,RAL6018,,Sonderfarbe Armlehnenadapter,Gelbgrün
79,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,64,1,RAL6024,,Sonderfarbe Armlehnenadapter,Verkehrsgrün
80,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,65,1,RAL6025,,Sonderfarbe Armlehnenadapter,Farngrün
81,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,66,1,RAL6029,,Sonderfarbe Armlehnenadapter,Minzgrün
82,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,67,1,RAL6033,,Sonderfarbe Armlehnenadapter,Minttürkis
83,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,68,1,RAL7000,,Sonderfarbe Armlehnenadapter,Fehrgrau
84,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,69,1,RAL7012,,Sonderfarbe Armlehnenadapter,Basaltgrau
85,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,70,1,RAL7015,,Sonderfarbe Armlehnenadapter,Schiefergrau
86,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,71,1,RAL7021,,Sonderfarbe Armlehnenadapter,Schwarzgrau
87,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,72,1,RAL7024,,Sonderfarbe Armlehnenadapter,Graphitgrau
88,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,73,1,RAL7036,,Sonderfarbe Armlehnenadapter,Platingrau
89,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,74,1,RAL7045,,Sonderfarbe Armlehnenadapter,Telegrau
90,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,75,1,RAL8011,,Sonderfarbe Armlehnenadapter,Nußbraun
91,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,76,1,RAL8014,,Sonderfarbe Armlehnenadapter,Sepiabraun
92,MX5EZR02,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,77,1,RAL8025,,Sonderfarbe Armlehnenadapter,Blaßbraun
93,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,1,1,GW,,Sonderfarbe Armlehnenadapter,Grauweiß
94,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,2,1,GG,,Sonderfarbe Armlehnenadapter,Grau GST
95,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,3,1,RR,,Sonderfarbe Armlehnenadapter,Rubinrot               RAL3003
96,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,4,1,SB,,Sonderfarbe Armlehnenadapter,Stahlblau              RAL5011
97,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,5,1,BL,,Sonderfarbe Armlehnenadapter,Ultramarinblau         RAL5002
98,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,6,1,WB,,Sonderfarbe Armlehnenadapter,Wasserblau             RAL5021
99,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,7,1,GE,,Sonderfarbe Armlehnenadapter,Gelb                   RAL1021
100,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,8,1,HM,,Sonderfarbe Armlehnenadapter,Hellblau metallic
101,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,9,1,BG,,Sonderfarbe Armlehnenadapter,Blaugrün               RAL6004
102,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,10,1,VI,,Sonderfarbe Armlehnenadapter,Violett                RAL4003
103,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,11,1,LI,,Sonderfarbe Armlehnenadapter,Lichtgrün              RAL6027
104,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,12,1,GD,,Sonderfarbe Armlehnenadapter,Dunkelbraun
105,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,13,1,DG,,Sonderfarbe Armlehnenadapter,Daimler Benz Grau      RAL7037
106,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,14,1,ZC,,Sonderfarbe Armlehnenadapter,RAL 9007
107,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,15,1,ZT,,Sonderfarbe Armlehnenadapter,RAL 7035
108,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,16,1,ZZ,,Sonderfarbe Armlehnenadapter,RAL 7016
109,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,17,1,MA,,Sonderfarbe Armlehnenadapter,Anthrazit
110,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,18,1,GK,,Sonderfarbe Armlehnenadapter,Grau gepulvert
111,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,19,1,RAL1013,,Sonderfarbe Armlehnenadapter,Perlweiß
112,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,20,1,RAL1017,,Sonderfarbe Armlehnenadapter,Safrangelb
113,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,21,1,RAL1019,,Sonderfarbe Armlehnenadapter,Graubeige
114,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,22,1,RAL1020,,Sonderfarbe Armlehnenadapter,Olivgelb
115,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,23,1,RAL1023,,Sonderfarbe Armlehnenadapter,Verkehrsgelb
116,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,24,1,RAL2000,,Sonderfarbe Armlehnenadapter,Gelborange
117,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,25,1,RAL2002,,Sonderfarbe Armlehnenadapter,Blutorange
118,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,26,1,RAL2003,,Sonderfarbe Armlehnenadapter,Pastellorange
119,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,27,1,RAL2004,,Sonderfarbe Armlehnenadapter,Reinorange
120,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,28,1,RAL3000,,Sonderfarbe Armlehnenadapter,Feuerrot
121,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,29,1,RAL3001,,Sonderfarbe Armlehnenadapter,Signalrot
122,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,30,1,RAL3002,,Sonderfarbe Armlehnenadapter,Kaminrot
123,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,31,1,RAL3004,,Sonderfarbe Armlehnenadapter,Purpurrot
124,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,32,1,RAL3005,,Sonderfarbe Armlehnenadapter,Weinrot
125,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,33,1,RAL3020,,Sonderfarbe Armlehnenadapter,Verkehrsrot
126,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,34,1,RAL4001,,Sonderfarbe Armlehnenadapter,Rotlila
127,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,35,1,RAL4002,,Sonderfarbe Armlehnenadapter,Rotviolett
128,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,36,1,RAL4004,,Sonderfarbe Armlehnenadapter,Bordeauxviolett
129,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,37,1,RAL4006,,Sonderfarbe Armlehnenadapter,Verkehrspurpur
130,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,38,1,RAL4007,,Sonderfarbe Armlehnenadapter,Purpurviolett
131,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,39,1,RAL5000,,Sonderfarbe Armlehnenadapter,Violettblau
132,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,40,1,RAL5001,,Sonderfarbe Armlehnenadapter,Grünblau
133,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,41,1,RAL5003,,Sonderfarbe Armlehnenadapter,Saphirblau
134,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,42,1,RAL5007,,Sonderfarbe Armlehnenadapter,Brillantblau
135,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,43,1,RAL5008,,Sonderfarbe Armlehnenadapter,Graublau
136,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,44,1,RAL5009,,Sonderfarbe Armlehnenadapter,Azurblau
137,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,45,1,RAL5010,,Sonderfarbe Armlehnenadapter,Enzianblau
138,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,46,1,RAL5012,,Sonderfarbe Armlehnenadapter,Lichtblau
139,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,47,1,RAL5013,,Sonderfarbe Armlehnenadapter,Kobaltblau
140,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,48,1,RAL5014,,Sonderfarbe Armlehnenadapter,Taubenblau
141,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,49,1,RAL5015,,Sonderfarbe Armlehnenadapter,Himmelblau
142,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,50,1,RAL5017,,Sonderfarbe Armlehnenadapter,Verkehrsblau
143,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,51,1,RAL5018,,Sonderfarbe Armlehnenadapter,Türkisblau
144,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,52,1,RAL5019,,Sonderfarbe Armlehnenadapter,Capriblau
145,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,53,1,RAL5020,,Sonderfarbe Armlehnenadapter,Ozeanblau
146,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,54,1,RAL5022,,Sonderfarbe Armlehnenadapter,Nachtblau
147,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,55,1,RAL5023,,Sonderfarbe Armlehnenadapter,Fernblau
148,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,56,1,RAL5024,,Sonderfarbe Armlehnenadapter,Pastellblau
149,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,57,1,RAL6000,,Sonderfarbe Armlehnenadapter,Patinagrün
150,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,58,1,RAL6003,,Sonderfarbe Armlehnenadapter,Olivgrün
151,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,59,1,RAL6005,,Sonderfarbe Armlehnenadapter,Moosgrün
152,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,60,1,RAL6010,,Sonderfarbe Armlehnenadapter,Grasgrün
153,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,61,1,RAL6011,,Sonderfarbe Armlehnenadapter,Resedagrün
154,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,62,1,RAL6013,,Sonderfarbe Armlehnenadapter,Schilfgrün
155,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,63,1,RAL6018,,Sonderfarbe Armlehnenadapter,Gelbgrün
156,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,64,1,RAL6024,,Sonderfarbe Armlehnenadapter,Verkehrsgrün
157,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,65,1,RAL6025,,Sonderfarbe Armlehnenadapter,Farngrün
158,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,66,1,RAL6029,,Sonderfarbe Armlehnenadapter,Minzgrün
159,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,67,1,RAL6033,,Sonderfarbe Armlehnenadapter,Minttürkis
160,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,68,1,RAL7000,,Sonderfarbe Armlehnenadapter,Fehrgrau
161,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,69,1,RAL7012,,Sonderfarbe Armlehnenadapter,Basaltgrau
162,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,70,1,RAL7015,,Sonderfarbe Armlehnenadapter,Schiefergrau
163,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,71,1,RAL7021,,Sonderfarbe Armlehnenadapter,Schwarzgrau
164,MXPLVERB,C,KN,movemedesk,0,1,ZUBEHOER_A,SF65,4,0,0,R,72,1,RAL7024,,Sonderfarbe Armlehnenadapter,Graphitgrau
