,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
55,B4ESBAW,C,KN,basic4bench,0,1,STOFFBLENDE251_A,F7,4,1,0,C,47,0,9242,,Farbe Stoff,9242 Dunkelblau
56,B4ESBAW,C,KN,basic4bench,0,1,STOFFBLENDE251_A,F7,4,1,0,C,48,0,9253,,Farbe Stoff,9253 Hellgrau
57,B4ESBAW,C,KN,basic4bench,0,1,STOFFBLENDE251_A,F7,4,1,0,C,49,0,9255,,Farbe Stoff,9255 Dunkelgrau
58,B4ESBAW,C,KN,basic4bench,0,1,STOFFBLENDE251_A,F7,4,1,0,C,50,0,9285,,Farbe Stoff,9285 Rose
59,B4ESBAW,C,KN,basic4bench,0,1,STOFFBLENDE251_A,F38,5,1,0,C,1,1,AL,,Farbe Rahmen,Alufarbig
60,B4ESBAW,C,KN,basic4bench,0,1,STOFFBLENDE251_A,F38,5,1,0,C,2,0,AM,,Farbe Rahmen,Anthrazit metallic
61,B4ESBAW,C,KN,basic4bench,0,1,STOFFBLENDE251_A,F38,5,1,0,C,3,0,GW,,Farbe Rahmen,Grauweiß
62,B4ESBAW,C,KN,basic4bench,0,1,STOFFBLENDE251_A,F38,5,1,0,C,4,0,KS,,Farbe Rahmen,Schwarz
63,B4ESBAW,C,KN,basic4bench,0,1,STOFFBLENDE251_A,F38,5,1,0,C,5,0,WI,,Farbe Rahmen,Reinweiß
64,B4ESBAW,C,KN,basic4bench,0,1,STOFFBLENDE251_A,F38,5,1,0,C,6,0,GK,,Farbe Rahmen,Grau
65,B4ESBAW,C,KN,basic4bench,0,1,STOFFBLENDE251_A,PINFAEHIG,6,0,0,C,1,0,PF1,,Pinfähig,Pinfähig
66,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
67,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
68,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
69,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
70,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
71,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
72,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
73,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
74,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
75,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
76,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
77,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
78,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
79,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
80,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,OBFL01,1,1,0,C,3,0,TD1,,Oberfläche,Trendkollektion
81,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,1,0,WI,,Farbe Platte,Reinweiß
82,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,2,1,GK,,Farbe Platte,Grau
83,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,3,0,GW,,Farbe Platte,Grauweiß
84,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,4,0,KH,,Farbe Platte,Lichtgrau
85,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,5,0,KT,,Farbe Platte,Alufarbig Kunststoff
86,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
87,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,7,0,AA,,Farbe Platte,Akazie
88,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,8,0,AO,,Farbe Platte,Ahorn
89,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
90,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,10,0,MB,,Farbe Platte,Buche
91,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
92,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,12,0,NM,,Farbe Platte,Nussbaum
93,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
94,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
95,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
96,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
97,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,1,0,WI,,Farbe Platte,Reinweiß
98,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,2,1,GK,,Farbe Platte,Grau
99,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,3,0,GW,,Farbe Platte,Grauweiß
100,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,4,0,KH,,Farbe Platte,Lichtgrau
101,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,5,0,KT,,Farbe Platte,Alufarbig Kunststoff
102,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
103,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,7,0,AA,,Farbe Platte,Akazie
104,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,8,0,AO,,Farbe Platte,Ahorn
105,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
106,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,10,0,MB,,Farbe Platte,Buche
107,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
108,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,12,0,NM,,Farbe Platte,Nussbaum
109,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
110,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
111,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
112,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
113,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,1,0,WI,,Farbe Platte,Reinweiß
114,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,2,1,GK,,Farbe Platte,Grau
115,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,3,0,GW,,Farbe Platte,Grauweiß
116,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,4,0,KH,,Farbe Platte,Lichtgrau
117,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,5,0,KT,,Farbe Platte,Alufarbig Kunststoff
118,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
119,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,7,0,AA,,Farbe Platte,Akazie
120,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,8,0,AO,,Farbe Platte,Ahorn
121,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
122,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,10,0,MB,,Farbe Platte,Buche
123,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
124,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,12,0,NM,,Farbe Platte,Nussbaum
125,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
126,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
127,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
128,B4TDBEX16160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
129,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,1,0,WI,,Farbe Platte,Reinweiß
130,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,2,1,GK,,Farbe Platte,Grau
131,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,3,0,GW,,Farbe Platte,Grauweiß
132,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,4,0,KH,,Farbe Platte,Lichtgrau
133,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,5,0,KT,,Farbe Platte,Alufarbig Kunststoff
134,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
135,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,7,0,AA,,Farbe Platte,Akazie
136,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,8,0,AO,,Farbe Platte,Ahorn
137,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
138,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,10,0,MB,,Farbe Platte,Buche
139,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
140,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,12,0,NM,,Farbe Platte,Nussbaum
141,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
142,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
143,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
144,B4TDBEX18160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
145,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,1,0,WI,,Farbe Platte,Reinweiß
146,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,2,1,GK,,Farbe Platte,Grau
147,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,3,0,GW,,Farbe Platte,Grauweiß
148,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,4,0,KH,,Farbe Platte,Lichtgrau
149,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,5,0,KT,,Farbe Platte,Alufarbig Kunststoff
150,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
151,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,7,0,AA,,Farbe Platte,Akazie
152,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,8,0,AO,,Farbe Platte,Ahorn
153,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,9,0,UL,,Farbe Platte,Ulme
154,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,10,0,MB,,Farbe Platte,Buche
155,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,11,0,ET,,Farbe Platte,Eiche Natur
156,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,12,0,NM,,Farbe Platte,Nussbaum
157,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,13,0,9L,,Farbe Platte,"Eiche HALIFAX, natur"
158,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,14,0,9R,,Farbe Platte,Mittelgrau
159,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
160,B4TDBEX20160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
161,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F6,3,1,0,C,1,0,GK,,Farbe Plattenkante,Grau
162,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F6,3,1,0,C,2,0,GW,,Farbe Plattenkante,Grauweiß
163,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F6,3,1,0,C,3,0,KH,,Farbe Plattenkante,Lichtgrau
164,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F6,3,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
165,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F6,3,1,0,C,5,0,WI,,Farbe Plattenkante,Reinweiß
166,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F6,3,1,0,C,6,0,UM,,Farbe Plattenkante,Uni Melange
167,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F6,3,1,0,C,7,0,9L,,Farbe Plattenkante,"Eiche HALIFAX, natur"
168,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F6,3,1,0,C,8,0,9R,,Farbe Plattenkante,Mittelgrau
169,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F6,3,1,0,C,9,0,9S,,Farbe Plattenkante,Beton Optik
170,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F6,3,1,0,C,10,0,9T,,Farbe Plattenkante,Beige
171,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F6,3,1,0,C,11,0,AO,,Farbe Plattenkante,Ahorn
172,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F6,3,1,0,C,12,0,AA,,Farbe Plattenkante,Akazie
173,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F6,3,1,0,C,13,0,UL,,Farbe Plattenkante,Ulme
174,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F6,3,1,0,C,14,0,MB,,Farbe Plattenkante,Buche
175,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F6,3,1,0,C,15,0,NM,,Farbe Plattenkante,Nussbaum
176,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F6,3,1,0,C,16,0,ET,,Farbe Plattenkante,Eiche Natur
177,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F6,3,1,0,C,17,0,MA,,Farbe Plattenkante,Anthrazit
178,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F6,3,1,0,C,18,0,SC,,Farbe Plattenkante,Schwarz
179,B4TDBEX12160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F6,3,1,0,C,19,0,KM,,Farbe Plattenkante,Buche Multiplex
180,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F6,3,1,0,C,1,0,GK,,Farbe Plattenkante,Grau
181,B4TDBEX14160A,C,KN,basic4bench,137241,1,TISCH251_I_DB,F6,3,1,0,C,2,0,GW,,Farbe Plattenkante,Grauweiß
