,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
84,SMPTA18110A,C,KN,summa,122546,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
85,SMPTA18113B2,C,KN,summa,0,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
86,SMPTA24180A,C,KN,summa,122546,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
87,SMPTA24183B2,C,KN,summa,0,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
88,SMPTA24810A,C,KN,summa,122546,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
89,SMPTA24813B2,C,KN,summa,0,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
90,SMPTB18110A,C,KN,summa,122546,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
91,SMPTB18113B2,C,KN,summa,0,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
92,SMPTB21110A,C,KN,summa,122546,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
93,SMPTB21113B2,C,KN,summa,0,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
94,SMPTN12880A,C,KN,summa,122546,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
95,SMPTN12883B2,C,KN,summa,0,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
96,SMPTN16880A,C,KN,summa,122546,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
97,SMPTN16883B2,C,KN,summa,0,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
98,SMPTN18880A,C,KN,summa,122546,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
99,SMPTN18883B2,C,KN,summa,0,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
100,SMPTN20110A,C,KN,summa,122546,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
101,SMPTN20113B2,C,KN,summa,0,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
102,SMPTR20110A,C,KN,summa,122546,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
103,SMPTR20113B2,C,KN,summa,0,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
104,SMPTS18180A,C,KN,summa,122546,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
105,SMPTS18183B2,C,KN,summa,0,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
106,SMPTS18810A,C,KN,summa,122546,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
107,SMPTS18813B2,C,KN,summa,0,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
108,SMPTS20180A,C,KN,summa,122546,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
109,SMPTS20183B2,C,KN,summa,0,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
110,SMPTS20810A,C,KN,summa,122546,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
111,SMPTS20813B2,C,KN,summa,0,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
112,SMPTV18110A,C,KN,summa,122546,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
113,SMPTV18113B2,C,KN,summa,0,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
114,SMPTV21110A,C,KN,summa,122546,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
115,SMPTV21113B2,C,KN,summa,0,1,PLATTEN13_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
116,SMBFT24100A,C,KN,summa,122546,1,TISCH13_B,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
117,SMBFT24103B2,C,KN,summa,0,1,TISCH13_B,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
118,SMBFT24120A,C,KN,summa,122546,1,TISCH13_B,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
119,SMBFT24123B2,C,KN,summa,0,1,TISCH13_B,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
120,SMBFT28100A,C,KN,summa,122546,1,TISCH13_B,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
121,SMBFT28103B2,C,KN,summa,0,1,TISCH13_B,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
122,SMBFT28120A,C,KN,summa,122546,1,TISCH13_B,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
123,SMBFT28123B2,C,KN,summa,0,1,TISCH13_B,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
124,SMBFT50120A,C,KN,summa,122546,1,TISCH13_B,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
125,SMBFT50123B2,C,KN,summa,0,1,TISCH13_B,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
126,SMBT50120A,C,KN,summa,122546,1,TISCH13_B,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
127,SMBT50123B2,C,KN,summa,0,1,TISCH13_B,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
128,SMBT10000A,C,KN,summa,122546,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
129,SMBT10003B2,C,KN,summa,0,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
130,SMBT12000A,C,KN,summa,122546,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
131,SMBT12003B2,C,KN,summa,0,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
132,SMBT12080A,C,KN,summa,122546,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
133,SMBT12083B2,C,KN,summa,0,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
134,SMBT14000A,C,KN,summa,122546,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
135,SMBT14003B2,C,KN,summa,0,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
136,SMBT16000A,C,KN,summa,122546,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
137,SMBT16003B2,C,KN,summa,0,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
138,SMBT16100A,C,KN,summa,122546,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
139,SMBT16103B2,C,KN,summa,0,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
140,SMBT18100A,C,KN,summa,122546,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
141,SMBT18103B2,C,KN,summa,0,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
142,SMBT24100A,C,KN,summa,122546,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
143,SMBT24103B2,C,KN,summa,0,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
144,SMBT24120A,C,KN,summa,122546,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
145,SMBT24123B2,C,KN,summa,0,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
146,SMBT28100A,C,KN,summa,122546,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
147,SMBT28103B2,C,KN,summa,0,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
148,SMBT28120A,C,KN,summa,122546,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
149,SMBT28123B2,C,KN,summa,0,1,BESPR_TISCH13_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
150,SMPBFT24100A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
151,SMPBFT24103B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
152,SMPBFT24120A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
153,SMPBFT24123B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
154,SMPBFT28100A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
155,SMPBFT28103B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
156,SMPBFT28120A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
157,SMPBFT28123B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
158,SMPBFTL110A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
159,SMPBFTL113B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
160,SMPBFTL120A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
161,SMPBFTL123B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
162,SMPBFTR110A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
163,SMPBFTR113B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
164,SMPBFTR120A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
165,SMPBFTR123B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
166,SMPBT1000A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
167,SMPBT1003B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
168,SMPBT1200A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
169,SMPBT1203B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
170,SMPBT12080A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
171,SMPBT12083B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
172,SMPBT1400A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
173,SMPBT1403B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
174,SMPBT1600A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
175,SMPBT1603B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
176,SMPBT16080A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
177,SMPBT16083B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
178,SMPBT16100A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
179,SMPBT16103B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
180,SMPBT18100A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
181,SMPBT18103B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
182,SMPBT20080A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
183,SMPBT20080B2,C,KN,summa,0,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
184,SMPBT20100A,C,KN,summa,122546,1,AS_PLATTEN_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
