,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
17,JZBDC2C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
18,JZBDC2C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
19,JZBDC2C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
20,JZBDC2E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
21,JZBDC2E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
22,JZBDC2E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
23,JZBDC2E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
24,JZBDC2L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
25,JZBDC2L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
26,JZBDC2L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
27,JZBDC2L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
28,JZBDC2S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
29,JZBDC2S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
30,JZBDC2S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
31,JZBDC2S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
32,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
33,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
34,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
35,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
36,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
37,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
38,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
39,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
40,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
41,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
42,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
43,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
44,JZBDCN1200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
45,JZBDCN1200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
46,JZBDCN1200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
47,JZBDCN1200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
48,JZBDCN12C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
49,JZBDCN12C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
50,JZBDCN12C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
51,JZBDCN12C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
52,JZBDCN12E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
53,JZBDCN12E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
54,JZBDCN12E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
55,JZBDCN12E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
56,JZBDCN12L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
57,JZBDCN12L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
58,JZBDCN12L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
59,JZBDCN12L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
60,JZBDCN12S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
61,JZBDCN12S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
62,JZBDCN12S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
63,JZBDCN12S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
64,JZBDCND200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
65,JZBDCND200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
66,JZBDCND200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
67,JZBDCND200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
68,JZBDCND200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
69,JZBDCND200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
70,JZBDCND200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
71,JZBDCND200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
72,JZBDCND200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
73,JZBDCND200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
74,JZBDCND200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
75,JZBDCND200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
76,JZBDCND200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
77,JZBDCND200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
78,JZBDCND200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
79,JZBDCND200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
80,JZBDCND2C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
81,JZBDCND2C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
82,JZBDCND2C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
83,JZBDCND2C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
84,JZBDCND2E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
85,JZBDCND2E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
86,JZBDCND2E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
87,JZBDCND2E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
88,JZBDCND2L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
89,JZBDCND2L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
90,JZBDCND2L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
91,JZBDCND2L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
92,JZBDCND2S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
93,JZBDCND2S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
94,JZBDCND2S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
95,JZBDCND2S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
96,JZBDCV200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
97,JZBDCV200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
98,JZBDCV200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
99,JZBDCV200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
100,JZBDCV200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
101,JZBDCV200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
102,JZBDCV200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
103,JZBDCV200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
104,JZBDCV200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
105,JZBDCV200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
106,JZBDCV200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
107,JZBDCV200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
108,JZBDCV200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
109,JZBDCV200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
110,JZBDCV200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
111,JZBDCV200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
112,JZBDCV2C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
113,JZBDCV2C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
114,JZBDCV2C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
115,JZBDCV2C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
116,JZBDCV2E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
117,JZBDCV2E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
118,JZBDCV2E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
119,JZBDCV2E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
120,JZBDCV2L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
121,JZBDCV2L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
122,JZBDCV2L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
123,JZBDCV2L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
124,JZBDCV2S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
125,JZBDCV2S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
126,JZBDCV2S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
127,JZBDCV2S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
128,JZBDC200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
129,JZBDC200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFGR_2,2,1,0,C,2,0,14,,Stoffgruppe Sitzpolster,Polyester (14)
130,JZBDC200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFGR_2,2,1,0,C,3,0,20,,Stoffgruppe Sitzpolster,Xtreme FR (20)
131,JZBDC200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFGR_2,2,1,0,C,4,0,21K,,Stoffgruppe Sitzpolster,Kunstleder Dolce (21K)
132,JZBDC200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFGR_2,2,1,0,C,5,0,22,,Stoffgruppe Sitzpolster,Schurwolle/Nylon (22)
133,JZBDC200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFGR_2,2,1,0,C,6,0,28,,Stoffgruppe Sitzpolster,Neuseelandwolle Fame (28)
134,JZBDC200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFGR_2,2,1,0,C,7,0,31,,Stoffgruppe Sitzpolster,Schurwolle (31)
135,JZBDC200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFGR_2,2,1,0,C,8,0,50,,Stoffgruppe Sitzpolster,Leder Exklusiv (50)
136,JZBDC200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
137,JZBDC200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFGR_2,2,1,0,C,2,0,14,,Stoffgruppe Sitzpolster,Polyester (14)
138,JZBDC200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFGR_2,2,1,0,C,3,0,20,,Stoffgruppe Sitzpolster,Xtreme FR (20)
139,JZBDC200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFGR_2,2,1,0,C,4,0,21K,,Stoffgruppe Sitzpolster,Kunstleder Dolce (21K)
140,JZBDC200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFGR_2,2,1,0,C,5,0,22,,Stoffgruppe Sitzpolster,Schurwolle/Nylon (22)
141,JZBDC200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFGR_2,2,1,0,C,6,0,28,,Stoffgruppe Sitzpolster,Neuseelandwolle Fame (28)
142,JZBDC200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFGR_2,2,1,0,C,7,0,31,,Stoffgruppe Sitzpolster,Schurwolle (31)
143,JZBDC200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFGR_2,2,1,0,C,8,0,50,,Stoffgruppe Sitzpolster,Leder Exklusiv (50)
144,JZBDC200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
145,JZBDC200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,STOFFGR_2,2,1,0,C,2,0,14,,Stoffgruppe Sitzpolster,Polyester (14)
