,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
11,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,2,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
12,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,3,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
13,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER 3,,Stoffkategorie f. Stuhl,Velourleder
14,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER 4,,Stoffkategorie f. Stuhl,Leder Linea
15,AYBDN1L4,C,KN,auray,0,1,DREHSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,1,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
16,AYBDN1L4,C,KN,auray,0,1,DREHSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,2,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
17,AYBDN1L4,C,KN,auray,0,1,DREHSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,3,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
18,AYBDN1L4,C,KN,auray,0,1,DREHSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER 3,,Stoffkategorie f. Stuhl,Velourleder
19,AYBDN1L4,C,KN,auray,0,1,DREHSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER 4,,Stoffkategorie f. Stuhl,Leder Linea
20,AYBDN1P,C,KN,auray,0,1,DREHSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,1,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
21,AYBDN1P,C,KN,auray,0,1,DREHSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,2,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
22,AYBDN1P,C,KN,auray,0,1,DREHSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,3,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
23,AYBDN1P,C,KN,auray,0,1,DREHSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER 3,,Stoffkategorie f. Stuhl,Velourleder
24,AYBDN1P,C,KN,auray,0,1,DREHSTUHL116_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER 4,,Stoffkategorie f. Stuhl,Leder Linea
25,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,STOFFGR,2,0,0,C,1,0,31,,Stoffgruppe,Schurwolle (31)
26,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,STOFFGR,2,0,0,C,2,1,46,,Stoffgruppe,Schurwolle (46)
27,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,STOFFGR,2,0,0,C,3,0,50,,Stoffgruppe,Leder Exklusiv
28,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,STOFFGR,2,0,0,C,4,0,53,,Stoffgruppe,Velourleder
29,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,STOFFGR,2,0,0,C,5,0,54,,Stoffgruppe,Leder Linea
30,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,STOFFGR,2,0,0,C,1,0,31,,Stoffgruppe,Schurwolle (31)
31,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,STOFFGR,2,0,0,C,2,1,46,,Stoffgruppe,Schurwolle (46)
32,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,STOFFGR,2,0,0,C,3,0,50,,Stoffgruppe,Leder Exklusiv
33,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,STOFFGR,2,0,0,C,4,0,53,,Stoffgruppe,Velourleder
34,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,STOFFGR,2,0,0,C,5,0,54,,Stoffgruppe,Leder Linea
35,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,STOFFGR,2,0,0,C,1,0,31,,Stoffgruppe,Schurwolle (31)
36,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,STOFFGR,2,0,0,C,2,1,46,,Stoffgruppe,Schurwolle (46)
37,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,STOFFGR,2,0,0,C,3,0,50,,Stoffgruppe,Leder Exklusiv
38,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,STOFFGR,2,0,0,C,4,0,53,,Stoffgruppe,Velourleder
39,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,STOFFGR,2,0,0,C,5,0,54,,Stoffgruppe,Leder Linea
40,AYBDN1L4,C,KN,auray,0,1,DREHSTUHL116_A,STOFFGR,2,0,0,C,1,0,31,,Stoffgruppe,Schurwolle (31)
41,AYBDN1L4,C,KN,auray,0,1,DREHSTUHL116_A,STOFFGR,2,0,0,C,2,1,46,,Stoffgruppe,Schurwolle (46)
42,AYBDN1L4,C,KN,auray,0,1,DREHSTUHL116_A,STOFFGR,2,0,0,C,3,0,50,,Stoffgruppe,Leder Exklusiv
43,AYBDN1L4,C,KN,auray,0,1,DREHSTUHL116_A,STOFFGR,2,0,0,C,4,0,53,,Stoffgruppe,Velourleder
44,AYBDN1L4,C,KN,auray,0,1,DREHSTUHL116_A,STOFFGR,2,0,0,C,5,0,54,,Stoffgruppe,Leder Linea
45,AYBDN1P,C,KN,auray,0,1,DREHSTUHL116_A,STOFFGR,2,0,0,C,1,0,31,,Stoffgruppe,Schurwolle (31)
46,AYBDN1P,C,KN,auray,0,1,DREHSTUHL116_A,STOFFGR,2,0,0,C,2,1,46,,Stoffgruppe,Schurwolle (46)
47,AYBDN1P,C,KN,auray,0,1,DREHSTUHL116_A,STOFFGR,2,0,0,C,3,0,50,,Stoffgruppe,Leder Exklusiv
48,AYBDN1P,C,KN,auray,0,1,DREHSTUHL116_A,STOFFGR,2,0,0,C,4,0,53,,Stoffgruppe,Velourleder
49,AYBDN1P,C,KN,auray,0,1,DREHSTUHL116_A,STOFFGR,2,0,0,C,5,0,54,,Stoffgruppe,Leder Linea
50,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,1,0,3121,,Farbe Sitzpolster,3121 Dunkelbeige Melange
51,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,2,0,3123,,Farbe Sitzpolster,3123 Beige Melange
52,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,3,0,3131,,Farbe Sitzpolster,3131 Hellgrün
53,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,4,0,3143,,Farbe Sitzpolster,3143 Hellblau
54,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,5,0,3146,,Farbe Sitzpolster,3146 Türkisblau
55,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,6,0,3156,,Farbe Sitzpolster,3156 Mittelgrau Melange
56,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,7,0,3161,,Farbe Sitzpolster,3161 dunkelrot
57,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,8,0,3162,,Farbe Sitzpolster,3162 Schwarz
58,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,9,0,3171,,Farbe Sitzpolster,3171 Gelb
59,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,10,0,3172,,Farbe Sitzpolster,3172 Gelb Melange
60,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,11,0,3181,,Farbe Sitzpolster,3181 Orange Melange
61,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,12,0,4628,,Farbe Sitzpolster,4628 Hellbeige
62,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,13,0,4629,,Farbe Sitzpolster,4629 Dunkelbeige
63,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,14,0,4631,,Farbe Sitzpolster,4631 Hellgrün
64,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,15,0,4633,,Farbe Sitzpolster,4633 Dunkelgrün
65,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,16,0,4634,,Farbe Sitzpolster,4634 Apfelgrün
66,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,17,0,4643,,Farbe Sitzpolster,4643 Hellblau
67,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,18,0,4649,,Farbe Sitzpolster,4649 Blaugrün
68,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,19,0,4653,,Farbe Sitzpolster,4653 Hellgrau
69,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,20,0,4655,,Farbe Sitzpolster,4655 Dunkelgrau
70,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,21,0,4662,,Farbe Sitzpolster,4662 Schwarz
71,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,22,0,4666,,Farbe Sitzpolster,4666 Kirschrot
72,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,23,0,4667,,Farbe Sitzpolster,4667 Brombeer
73,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,24,0,4670,,Farbe Sitzpolster,4670 Ocker
74,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,25,0,4685,,Farbe Sitzpolster,4685 Rose
75,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,26,0,4925,,Farbe Sitzpolster,4925 Beige
76,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,27,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
77,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,28,0,4931,,Farbe Sitzpolster,4931 Hellgrün
78,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,29,0,4952,,Farbe Sitzpolster,4952 Mittelgrau
79,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,30,0,4953,,Farbe Sitzpolster,4953 Hellgrau
80,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,31,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
81,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,32,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
82,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,33,0,50LN,,Farbe Sitzpolster,50LN Dunkelbraun / Leder
83,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,34,0,50LS,,Farbe Sitzpolster,50LS Schwarz / Leder
84,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,35,0,50LT,,Farbe Sitzpolster,50LT Taupe / Leder
85,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,36,0,50LW,,Farbe Sitzpolster,50LW Weiß / Leder
86,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,37,0,53VLG,,Farbe Sitzpolster,53VLG Veloursleder Grau
87,AYBDN1C,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,38,0,53VLH,,Farbe Sitzpolster,53VLH Veloursleder Hellbraun
88,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,1,0,3121,,Farbe Sitzpolster,3121 Dunkelbeige Melange
89,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,2,0,3123,,Farbe Sitzpolster,3123 Beige Melange
90,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,3,0,3131,,Farbe Sitzpolster,3131 Hellgrün
91,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,4,0,3143,,Farbe Sitzpolster,3143 Hellblau
92,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,5,0,3146,,Farbe Sitzpolster,3146 Türkisblau
93,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,6,0,3156,,Farbe Sitzpolster,3156 Mittelgrau Melange
94,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,7,0,3161,,Farbe Sitzpolster,3161 dunkelrot
95,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,8,0,3162,,Farbe Sitzpolster,3162 Schwarz
96,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,9,0,3171,,Farbe Sitzpolster,3171 Gelb
97,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,10,0,3172,,Farbe Sitzpolster,3172 Gelb Melange
98,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,11,0,3181,,Farbe Sitzpolster,3181 Orange Melange
99,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,12,0,4628,,Farbe Sitzpolster,4628 Hellbeige
100,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,13,0,4629,,Farbe Sitzpolster,4629 Dunkelbeige
101,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,14,0,4631,,Farbe Sitzpolster,4631 Hellgrün
102,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,15,0,4633,,Farbe Sitzpolster,4633 Dunkelgrün
103,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,16,0,4634,,Farbe Sitzpolster,4634 Apfelgrün
104,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,17,0,4643,,Farbe Sitzpolster,4643 Hellblau
105,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,18,0,4649,,Farbe Sitzpolster,4649 Blaugrün
106,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,19,0,4653,,Farbe Sitzpolster,4653 Hellgrau
107,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,20,0,4655,,Farbe Sitzpolster,4655 Dunkelgrau
108,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,21,0,4662,,Farbe Sitzpolster,4662 Schwarz
109,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,22,0,4666,,Farbe Sitzpolster,4666 Kirschrot
110,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,23,0,4667,,Farbe Sitzpolster,4667 Brombeer
111,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,24,0,4670,,Farbe Sitzpolster,4670 Ocker
112,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,25,0,4685,,Farbe Sitzpolster,4685 Rose
113,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,26,0,4925,,Farbe Sitzpolster,4925 Beige
114,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,27,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
115,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,28,0,4931,,Farbe Sitzpolster,4931 Hellgrün
116,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,29,0,4952,,Farbe Sitzpolster,4952 Mittelgrau
117,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,30,0,4953,,Farbe Sitzpolster,4953 Hellgrau
118,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,31,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
119,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,32,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
120,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,33,0,50LN,,Farbe Sitzpolster,50LN Dunkelbraun / Leder
121,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,34,0,50LS,,Farbe Sitzpolster,50LS Schwarz / Leder
122,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,35,0,50LT,,Farbe Sitzpolster,50LT Taupe / Leder
123,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,36,0,50LW,,Farbe Sitzpolster,50LW Weiß / Leder
124,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,37,0,53VLG,,Farbe Sitzpolster,53VLG Veloursleder Grau
125,AYBDN1L,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,38,0,53VLH,,Farbe Sitzpolster,53VLH Veloursleder Hellbraun
126,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,1,0,3121,,Farbe Sitzpolster,3121 Dunkelbeige Melange
127,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,2,0,3123,,Farbe Sitzpolster,3123 Beige Melange
128,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,3,0,3131,,Farbe Sitzpolster,3131 Hellgrün
129,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,4,0,3143,,Farbe Sitzpolster,3143 Hellblau
130,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,5,0,3146,,Farbe Sitzpolster,3146 Türkisblau
131,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,6,0,3156,,Farbe Sitzpolster,3156 Mittelgrau Melange
132,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,7,0,3161,,Farbe Sitzpolster,3161 dunkelrot
133,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,8,0,3162,,Farbe Sitzpolster,3162 Schwarz
134,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,9,0,3171,,Farbe Sitzpolster,3171 Gelb
135,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,10,0,3172,,Farbe Sitzpolster,3172 Gelb Melange
136,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,11,0,3181,,Farbe Sitzpolster,3181 Orange Melange
137,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,12,0,4628,,Farbe Sitzpolster,4628 Hellbeige
138,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,13,0,4629,,Farbe Sitzpolster,4629 Dunkelbeige
139,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,14,0,4631,,Farbe Sitzpolster,4631 Hellgrün
140,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,15,0,4633,,Farbe Sitzpolster,4633 Dunkelgrün
141,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,16,0,4634,,Farbe Sitzpolster,4634 Apfelgrün
142,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,17,0,4643,,Farbe Sitzpolster,4643 Hellblau
143,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,18,0,4649,,Farbe Sitzpolster,4649 Blaugrün
144,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,19,0,4653,,Farbe Sitzpolster,4653 Hellgrau
145,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,20,0,4655,,Farbe Sitzpolster,4655 Dunkelgrau
146,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,21,0,4662,,Farbe Sitzpolster,4662 Schwarz
147,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,22,0,4666,,Farbe Sitzpolster,4666 Kirschrot
148,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,23,0,4667,,Farbe Sitzpolster,4667 Brombeer
149,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,24,0,4670,,Farbe Sitzpolster,4670 Ocker
150,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,25,0,4685,,Farbe Sitzpolster,4685 Rose
151,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,26,0,4925,,Farbe Sitzpolster,4925 Beige
152,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,27,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
153,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,28,0,4931,,Farbe Sitzpolster,4931 Hellgrün
154,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,29,0,4952,,Farbe Sitzpolster,4952 Mittelgrau
155,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,30,0,4953,,Farbe Sitzpolster,4953 Hellgrau
156,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,31,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
157,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,32,0,50LC,,Farbe Sitzpolster,50LC Cognac / Leder
158,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,33,0,50LN,,Farbe Sitzpolster,50LN Dunkelbraun / Leder
159,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,34,0,50LS,,Farbe Sitzpolster,50LS Schwarz / Leder
160,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,35,0,50LT,,Farbe Sitzpolster,50LT Taupe / Leder
161,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,36,0,50LW,,Farbe Sitzpolster,50LW Weiß / Leder
162,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,37,0,53VLG,,Farbe Sitzpolster,53VLG Veloursleder Grau
163,AYBDN1L3,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,38,0,53VLH,,Farbe Sitzpolster,53VLH Veloursleder Hellbraun
164,AYBDN1L4,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,1,0,3121,,Farbe Sitzpolster,3121 Dunkelbeige Melange
165,AYBDN1L4,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,2,0,3123,,Farbe Sitzpolster,3123 Beige Melange
166,AYBDN1L4,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,3,0,3131,,Farbe Sitzpolster,3131 Hellgrün
167,AYBDN1L4,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,4,0,3143,,Farbe Sitzpolster,3143 Hellblau
168,AYBDN1L4,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,5,0,3146,,Farbe Sitzpolster,3146 Türkisblau
169,AYBDN1L4,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,6,0,3156,,Farbe Sitzpolster,3156 Mittelgrau Melange
170,AYBDN1L4,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,7,0,3161,,Farbe Sitzpolster,3161 dunkelrot
171,AYBDN1L4,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,8,0,3162,,Farbe Sitzpolster,3162 Schwarz
172,AYBDN1L4,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,9,0,3171,,Farbe Sitzpolster,3171 Gelb
173,AYBDN1L4,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,10,0,3172,,Farbe Sitzpolster,3172 Gelb Melange
174,AYBDN1L4,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,11,0,3181,,Farbe Sitzpolster,3181 Orange Melange
175,AYBDN1L4,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,12,0,4628,,Farbe Sitzpolster,4628 Hellbeige
176,AYBDN1L4,C,KN,auray,0,1,DREHSTUHL116_A,F100,3,1,0,C,13,0,4629,,Farbe Sitzpolster,4629 Dunkelbeige
