,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
22,JDBDCSP2E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
23,JDBDCSP2S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
24,JDBDHN20C,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
25,JDBDHN20E,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
26,JDBDHN20S,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
27,JDBDHN2C,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
28,JDBDHN2E,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
29,JDBDHN2S,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
30,JDBDHND20C,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
31,JDBDHND20E,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
32,JDBDHND20S,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
33,JDBDHND2C,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
34,JDBDHND2E,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
35,JDBDHND2S,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
36,JDBDHP20C,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
37,JDBDHP20E,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
38,JDBDHP20S,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
39,JDBDHP2C,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
40,JDBDHP2E,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
41,JDBDHP2S,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
42,JDBDHSP20C,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
43,JDBDHSP20E,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
44,JDBDHSP20S,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
45,JDBDHSP2C,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
46,JDBDHSP2E,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
47,JDBDHSP2S,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
48,JDSITZPOC,C,KN,jet3,0,1,ZUBEHOER128_D,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
49,JDSITZPOE,C,KN,jet3,0,1,ZUBEHOER128_D,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
50,JDSITZPOS,C,KN,jet3,0,1,ZUBEHOER128_D,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
51,JDZNS7C,C,KN,jet3,115521,1,ZZ_NACKENSTUETZE,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
52,JDZNS7E,C,KN,jet3,115521,1,ZZ_NACKENSTUETZE,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
53,JDZNS7L,C,KN,jet3,115521,1,ZZ_NACKENSTUETZE,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
54,JDZNS7S,C,KN,jet3,115521,1,ZZ_NACKENSTUETZE,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
55,JDBDCN20C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
56,JDBDCN20E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
57,JDBDCN20S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
58,JDBDCN2C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
59,JDBDCN2E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
60,JDBDCN2S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
61,JDBDCND20C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
62,JDBDCND20E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
63,JDBDCND20S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
64,JDBDCND2C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
65,JDBDCND2E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
66,JDBDCND2S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
67,JDBDCP20C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
68,JDBDCP20E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
69,JDBDCP20S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
70,JDBDCP2C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
71,JDBDCP2E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
72,JDBDCP2S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
73,JDBDCSP20C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
74,JDBDCSP20E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
75,JDBDCSP20S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
76,JDBDCSP2C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
77,JDBDCSP2E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
78,JDBDCSP2S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
79,JDBDHN20C,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
80,JDBDHN20E,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
81,JDBDHN20S,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
82,JDBDHN2C,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
83,JDBDHN2E,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
84,JDBDHN2S,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
85,JDBDHND20C,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
86,JDBDHND20E,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
87,JDBDHND20S,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
88,JDBDHND2C,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
89,JDBDHND2E,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
90,JDBDHND2S,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
91,JDBDHP20C,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
92,JDBDHP20E,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
93,JDBDHP20S,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
94,JDBDHP2C,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
95,JDBDHP2E,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
96,JDBDHP2S,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
97,JDBDHSP20C,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
98,JDBDHSP20E,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
99,JDBDHSP20S,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
100,JDBDHSP2C,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
101,JDBDHSP2E,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
102,JDBDHSP2S,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
103,JDSITZPOC,C,KN,jet3,0,1,ZUBEHOER128_D,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
104,JDSITZPOE,C,KN,jet3,0,1,ZUBEHOER128_D,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
105,JDSITZPOS,C,KN,jet3,0,1,ZUBEHOER128_D,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
106,JDZNS7C,C,KN,jet3,115521,1,ZZ_NACKENSTUETZE,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
107,JDZNS7E,C,KN,jet3,115521,1,ZZ_NACKENSTUETZE,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
108,JDZNS7L,C,KN,jet3,115521,1,ZZ_NACKENSTUETZE,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
109,JDZNS7S,C,KN,jet3,115521,1,ZZ_NACKENSTUETZE,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
110,JDBDCN20C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
111,JDBDCN20E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
112,JDBDCN20S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
113,JDBDCN2C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
114,JDBDCN2E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
115,JDBDCN2S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
116,JDBDCND20C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
117,JDBDCND20E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
118,JDBDCND20S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
119,JDBDCND2C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
120,JDBDCND2E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
121,JDBDCND2S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
122,JDBDCP20C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
123,JDBDCP20E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
124,JDBDCP20S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
125,JDBDCP2C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
126,JDBDCP2E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
127,JDBDCP2S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
128,JDBDCSP20C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
129,JDBDCSP20E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
130,JDBDCSP20S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
131,JDBDCSP2C,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
132,JDBDCSP2E,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
133,JDBDCSP2S,C,KN,jet3,115521,1,DREHSTUHL128_A_COUNTER,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
134,JDBDHN20C,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
135,JDBDHN20E,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
136,JDBDHN20S,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
137,JDBDHN2C,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
138,JDBDHN2E,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
139,JDBDHN2S,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
140,JDBDHND20C,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
141,JDBDHND20E,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
142,JDBDHND20S,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
143,JDBDHND2C,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
144,JDBDHND2E,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
145,JDBDHND2S,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
146,JDBDHP20C,C,KN,jet3,115521,1,DREHSTUHL128_D,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
