,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
35,WPAPPRA,C,KN,workplace,158589,1,ZZ_AS_PLATTE_ANBAU,B1_TI,1,1,0,C,3,0,1200,,Breite,1200 mm
36,WPAPTDB,C,KN,workplace,158318,1,TischBENCH_Masse,B1_TI,1,1,0,C,1,0,1200,,Breite,1200 mm
37,WPAPTFR,C,KN,workplace,158319,1,TischNORMAL_Masse,B1_TI,1,1,0,C,3,0,1200,,Breite,1200 mm
38,WPAPTN,C,KN,workplace,158494,1,TischNORMAL_Masse,B1_TI,1,1,0,C,3,0,1200,,Breite,1200 mm
39,WPAPTRA,C,KN,workplace,158496,1,TischANBAU_Masse,B1_TI,1,1,0,C,3,0,1200,,Breite,1200 mm
40,WPBGB,C,KN,workplace,158596,1,ZZ_AS_GESTELL_BESPRECHUNG,B1_TI,1,1,0,C,1,0,1200,,Breite,1200 mm
41,WPBGN,C,KN,workplace,158597,1,ZZ_AS_GESTELL_BESPRECHUNG,B1_TI,1,1,0,C,1,0,1200,,Breite,1200 mm
42,WPBGO,C,KN,workplace,158598,1,ZZ_AS_GESTELL_BESPRECHUNG,B1_TI,1,1,0,C,1,0,1200,,Breite,1200 mm
43,WPBPB,C,KN,workplace,158593,1,ZZ_AS_PLATTE_BESPRECHUNG,B1_TI,1,1,0,C,1,0,1200,,Breite,1200 mm
44,WPBPN,C,KN,workplace,158591,1,ZZ_AS_PLATTE_BESPRECHUNG,B1_TI,1,1,0,C,1,0,1200,,Breite,1200 mm
45,WPBPO,C,KN,workplace,158592,1,ZZ_AS_PLATTE_BESPRECHUNG,B1_TI,1,1,0,C,1,0,1200,,Breite,1200 mm
46,WPBTB,C,KN,workplace,158497,2,TischBESPRECHUNG_Masse,B1_TI,1,1,0,C,1,0,1200,,Breite,1200 mm
47,WPBTN,C,KN,workplace,158320,2,TischBESPRECHUNG_Masse,B1_TI,1,1,0,C,1,0,1200,,Breite,1200 mm
48,WPBTO,C,KN,workplace,158321,1,TischBESPRECHUNG_Masse,B1_TI,1,1,0,C,1,0,1200,,Breite,1200 mm
49,WPKGS,C,KN,workplace,158599,1,ZZ_AS_GESTELL_STAFFEL,B1_TI,1,1,0,C,2,0,1200,,Breite,1200 mm
50,WPKPS,C,KN,workplace,158587,1,ZZ_AS_PLATTE_STAFFEL,B1_TI,1,1,0,C,1,1,1200,,Breite,1200 mm
51,WPKTS,C,KN,workplace,158423,1,TischSTAFFEL_Masse,B1_TI,1,1,0,C,2,0,1200,,Breite,1200 mm
52,WPBGB,C,KN,workplace,158596,1,ZZ_AS_GESTELL_BESPRECHUNG,T1_TI,2,1,0,C,5,0,1200,,Tiefe,1200 mm
53,WPBGN,C,KN,workplace,158597,1,ZZ_AS_GESTELL_BESPRECHUNG,T1_TI,2,1,0,C,5,0,1200,,Tiefe,1200 mm
54,WPBGO,C,KN,workplace,158598,1,ZZ_AS_GESTELL_BESPRECHUNG,T1_TI,2,1,0,C,5,0,1200,,Tiefe,1200 mm
55,WPBPB,C,KN,workplace,158593,1,ZZ_AS_PLATTE_BESPRECHUNG,T1_TI,2,1,0,C,5,0,1200,,Tiefe,1200 mm
56,WPBPN,C,KN,workplace,158591,1,ZZ_AS_PLATTE_BESPRECHUNG,T1_TI,2,1,0,C,5,0,1200,,Tiefe,1200 mm
57,WPBPO,C,KN,workplace,158592,1,ZZ_AS_PLATTE_BESPRECHUNG,T1_TI,2,1,0,C,5,0,1200,,Tiefe,1200 mm
58,WPBTB,C,KN,workplace,158497,2,TischBESPRECHUNG_Masse,T1_TI,2,1,0,C,5,0,1200,,Tiefe,1200 mm
59,WPBTN,C,KN,workplace,158320,2,TischBESPRECHUNG_Masse,T1_TI,2,1,0,C,5,0,1200,,Tiefe,1200 mm
60,WPBTO,C,KN,workplace,158321,1,TischBESPRECHUNG_Masse,T1_TI,2,1,0,C,5,0,1200,,Tiefe,1200 mm
61,WPKWT,C,KN,workplace,158474,1,KABELWANNE135_A,B1_TI,3,1,0,C,3,0,1200,,für Tischbreite,1200 mm
62,WPMKWDB,C,KN,workplace,158424,1,KABELWANNE135_Bench,B1_TI,2,1,0,C,1,0,1200,,für Tischbreite,1200 mm
63,WPKWT,C,KN,workplace,158474,1,KABELWANNE135_A,T1_TI,4,1,0,C,3,0,1200,,für Tischtiefe,1200 mm
64,WPLTRAV,C,KN,workplace,0,1,ZZ_AS_LTRAV135_A,T1_TI,4,1,0,C,6,0,1200,,für Tischtiefe,1200 mm
65,WPTZHRWBLD,C,KN,workplace,0,1,ZZ_AS_ZUBEHOER135_K,B1_RW,2,1,0,C,3,0,1200,,für Breite Rückwandblende,1200 mm
66,WPTZRWBLD,C,KN,workplace,158769,1,RUECKWAND_NORMAL,B1_RW,2,1,0,C,3,0,1200,,Breite,1200 mm
67,WPTZRWBLDS,C,KN,workplace,158783,1,RUECKWAND_STAFFEL,B1_RW,2,1,0,C,2,0,1200,,Breite,1200 mm
68,WPAPGDB,C,KN,workplace,158601,1,ZZ_AS_GESTELL_BENCH,B1_TI,1,1,0,C,2,0,1400,,Breite,1400 mm
69,WPAPGFR,C,KN,workplace,158595,1,ZZ_AS_GESTELL_NORMAL,B1_TI,1,1,0,C,4,0,1400,,Breite,1400 mm
70,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,B1_TI,1,1,0,C,4,0,1400,,Breite,1400 mm
71,WPAPPDB,C,KN,workplace,158586,1,ZZ_AS_PLATTE_BENCH,B1_TI,1,1,0,C,2,0,1400,,Breite,1400 mm
72,WPAPPFR,C,KN,workplace,158584,1,ZZ_AS_PLATTE_NORMAL,B1_TI,1,1,0,C,4,0,1400,,Breite,1400 mm
73,WPAPPN,C,KN,workplace,158585,1,ZZ_AS_PLATTE_NORMAL,B1_TI,1,1,0,C,4,0,1400,,Breite,1400 mm
74,WPAPTDB,C,KN,workplace,158318,1,TischBENCH_Masse,B1_TI,1,1,0,C,2,0,1400,,Breite,1400 mm
75,WPAPTFR,C,KN,workplace,158319,1,TischNORMAL_Masse,B1_TI,1,1,0,C,4,0,1400,,Breite,1400 mm
76,WPAPTN,C,KN,workplace,158494,1,TischNORMAL_Masse,B1_TI,1,1,0,C,4,0,1400,,Breite,1400 mm
77,WPBGB,C,KN,workplace,158596,1,ZZ_AS_GESTELL_BESPRECHUNG,B1_TI,1,1,0,C,2,0,1400,,Breite,1400 mm
78,WPBGN,C,KN,workplace,158597,1,ZZ_AS_GESTELL_BESPRECHUNG,B1_TI,1,1,0,C,2,0,1400,,Breite,1400 mm
79,WPBGO,C,KN,workplace,158598,1,ZZ_AS_GESTELL_BESPRECHUNG,B1_TI,1,1,0,C,2,0,1400,,Breite,1400 mm
80,WPBPB,C,KN,workplace,158593,1,ZZ_AS_PLATTE_BESPRECHUNG,B1_TI,1,1,0,C,2,0,1400,,Breite,1400 mm
81,WPBPN,C,KN,workplace,158591,1,ZZ_AS_PLATTE_BESPRECHUNG,B1_TI,1,1,0,C,2,0,1400,,Breite,1400 mm
82,WPBPO,C,KN,workplace,158592,1,ZZ_AS_PLATTE_BESPRECHUNG,B1_TI,1,1,0,C,2,0,1400,,Breite,1400 mm
83,WPBTB,C,KN,workplace,158497,2,TischBESPRECHUNG_Masse,B1_TI,1,1,0,C,2,0,1400,,Breite,1400 mm
84,WPBTN,C,KN,workplace,158320,2,TischBESPRECHUNG_Masse,B1_TI,1,1,0,C,2,0,1400,,Breite,1400 mm
85,WPBTO,C,KN,workplace,158321,1,TischBESPRECHUNG_Masse,B1_TI,1,1,0,C,2,0,1400,,Breite,1400 mm
86,WPKGS,C,KN,workplace,158599,1,ZZ_AS_GESTELL_STAFFEL,B1_TI,1,1,0,C,3,0,1400,,Breite,1400 mm
87,WPKPS,C,KN,workplace,158587,1,ZZ_AS_PLATTE_STAFFEL,B1_TI,1,1,0,C,2,0,1400,,Breite,1400 mm
88,WPKTS,C,KN,workplace,158423,1,TischSTAFFEL_Masse,B1_TI,1,1,0,C,3,0,1400,,Breite,1400 mm
89,WPBGB,C,KN,workplace,158596,1,ZZ_AS_GESTELL_BESPRECHUNG,T1_TI,2,1,0,C,6,0,1400,,Tiefe,1400 mm
90,WPBGN,C,KN,workplace,158597,1,ZZ_AS_GESTELL_BESPRECHUNG,T1_TI,2,1,0,C,6,0,1400,,Tiefe,1400 mm
91,WPBGO,C,KN,workplace,158598,1,ZZ_AS_GESTELL_BESPRECHUNG,T1_TI,2,1,0,C,6,0,1400,,Tiefe,1400 mm
92,WPBPB,C,KN,workplace,158593,1,ZZ_AS_PLATTE_BESPRECHUNG,T1_TI,2,1,0,C,6,0,1400,,Tiefe,1400 mm
93,WPBPN,C,KN,workplace,158591,1,ZZ_AS_PLATTE_BESPRECHUNG,T1_TI,2,1,0,C,6,0,1400,,Tiefe,1400 mm
94,WPBPO,C,KN,workplace,158592,1,ZZ_AS_PLATTE_BESPRECHUNG,T1_TI,2,1,0,C,6,0,1400,,Tiefe,1400 mm
95,WPBTB,C,KN,workplace,158497,2,TischBESPRECHUNG_Masse,T1_TI,2,1,0,C,6,0,1400,,Tiefe,1400 mm
96,WPBTN,C,KN,workplace,158320,2,TischBESPRECHUNG_Masse,T1_TI,2,1,0,C,6,0,1400,,Tiefe,1400 mm
97,WPBTO,C,KN,workplace,158321,1,TischBESPRECHUNG_Masse,T1_TI,2,1,0,C,6,0,1400,,Tiefe,1400 mm
98,WPKWT,C,KN,workplace,158474,1,KABELWANNE135_A,B1_TI,3,1,0,C,4,0,1400,,für Tischbreite,1400 mm
99,WPMKWDB,C,KN,workplace,158424,1,KABELWANNE135_Bench,B1_TI,2,1,0,C,2,0,1400,,für Tischbreite,1400 mm
100,WPKWT,C,KN,workplace,158474,1,KABELWANNE135_A,T1_TI,4,1,0,C,4,0,1400,,für Tischtiefe,1400 mm
101,WPLTRAV,C,KN,workplace,0,1,ZZ_AS_LTRAV135_A,T1_TI,4,1,0,C,7,0,1400,,für Tischtiefe,1400 mm
102,WPTZHRWBLD,C,KN,workplace,0,1,ZZ_AS_ZUBEHOER135_K,B1_RW,2,1,0,C,4,0,1400,,für Breite Rückwandblende,1400 mm
103,WPTZRWBLD,C,KN,workplace,158769,1,RUECKWAND_NORMAL,B1_RW,2,1,0,C,4,0,1400,,Breite,1400 mm
104,WPTZRWBLDS,C,KN,workplace,158783,1,RUECKWAND_STAFFEL,B1_RW,2,1,0,C,3,0,1400,,Breite,1400 mm
105,WPAPGDB,C,KN,workplace,158601,1,ZZ_AS_GESTELL_BENCH,B1_TI,1,1,0,C,3,1,1600,,Breite,1600 mm
106,WPAPGFR,C,KN,workplace,158595,1,ZZ_AS_GESTELL_NORMAL,B1_TI,1,1,0,C,5,1,1600,,Breite,1600 mm
107,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,B1_TI,1,1,0,C,5,1,1600,,Breite,1600 mm
108,WPAPPDB,C,KN,workplace,158586,1,ZZ_AS_PLATTE_BENCH,B1_TI,1,1,0,C,3,1,1600,,Breite,1600 mm
109,WPAPPFR,C,KN,workplace,158584,1,ZZ_AS_PLATTE_NORMAL,B1_TI,1,1,0,C,5,1,1600,,Breite,1600 mm
110,WPAPPN,C,KN,workplace,158585,1,ZZ_AS_PLATTE_NORMAL,B1_TI,1,1,0,C,5,1,1600,,Breite,1600 mm
111,WPAPTDB,C,KN,workplace,158318,1,TischBENCH_Masse,B1_TI,1,1,0,C,3,1,1600,,Breite,1600 mm
112,WPAPTFR,C,KN,workplace,158319,1,TischNORMAL_Masse,B1_TI,1,1,0,C,5,1,1600,,Breite,1600 mm
113,WPAPTN,C,KN,workplace,158494,1,TischNORMAL_Masse,B1_TI,1,1,0,C,5,1,1600,,Breite,1600 mm
114,WPBGB,C,KN,workplace,158596,1,ZZ_AS_GESTELL_BESPRECHUNG,B1_TI,1,1,0,C,3,1,1600,,Breite,1600 mm
115,WPBGN,C,KN,workplace,158597,1,ZZ_AS_GESTELL_BESPRECHUNG,B1_TI,1,1,0,C,3,1,1600,,Breite,1600 mm
116,WPBGO,C,KN,workplace,158598,1,ZZ_AS_GESTELL_BESPRECHUNG,B1_TI,1,1,0,C,3,1,1600,,Breite,1600 mm
117,WPBPB,C,KN,workplace,158593,1,ZZ_AS_PLATTE_BESPRECHUNG,B1_TI,1,1,0,C,3,1,1600,,Breite,1600 mm
118,WPBPN,C,KN,workplace,158591,1,ZZ_AS_PLATTE_BESPRECHUNG,B1_TI,1,1,0,C,3,1,1600,,Breite,1600 mm
119,WPBPO,C,KN,workplace,158592,1,ZZ_AS_PLATTE_BESPRECHUNG,B1_TI,1,1,0,C,3,1,1600,,Breite,1600 mm
120,WPBTB,C,KN,workplace,158497,2,TischBESPRECHUNG_Masse,B1_TI,1,1,0,C,3,1,1600,,Breite,1600 mm
121,WPBTN,C,KN,workplace,158320,2,TischBESPRECHUNG_Masse,B1_TI,1,1,0,C,3,1,1600,,Breite,1600 mm
122,WPBTO,C,KN,workplace,158321,1,TischBESPRECHUNG_Masse,B1_TI,1,1,0,C,3,1,1600,,Breite,1600 mm
123,WPKGS,C,KN,workplace,158599,1,ZZ_AS_GESTELL_STAFFEL,B1_TI,1,1,0,C,4,1,1600,,Breite,1600 mm
124,WPKPS,C,KN,workplace,158587,1,ZZ_AS_PLATTE_STAFFEL,B1_TI,1,1,0,C,3,0,1600,,Breite,1600 mm
125,WPKTS,C,KN,workplace,158423,1,TischSTAFFEL_Masse,B1_TI,1,1,0,C,4,1,1600,,Breite,1600 mm
126,WPBGB,C,KN,workplace,158596,1,ZZ_AS_GESTELL_BESPRECHUNG,T1_TI,2,1,0,C,7,0,1600,,Tiefe,1600 mm
127,WPBGN,C,KN,workplace,158597,1,ZZ_AS_GESTELL_BESPRECHUNG,T1_TI,2,1,0,C,7,0,1600,,Tiefe,1600 mm
128,WPBGO,C,KN,workplace,158598,1,ZZ_AS_GESTELL_BESPRECHUNG,T1_TI,2,1,0,C,7,0,1600,,Tiefe,1600 mm
129,WPBPB,C,KN,workplace,158593,1,ZZ_AS_PLATTE_BESPRECHUNG,T1_TI,2,1,0,C,7,0,1600,,Tiefe,1600 mm
130,WPBPN,C,KN,workplace,158591,1,ZZ_AS_PLATTE_BESPRECHUNG,T1_TI,2,1,0,C,7,0,1600,,Tiefe,1600 mm
131,WPBPO,C,KN,workplace,158592,1,ZZ_AS_PLATTE_BESPRECHUNG,T1_TI,2,1,0,C,7,0,1600,,Tiefe,1600 mm
132,WPBTB,C,KN,workplace,158497,2,TischBESPRECHUNG_Masse,T1_TI,2,1,0,C,7,0,1600,,Tiefe,1600 mm
133,WPBTN,C,KN,workplace,158320,2,TischBESPRECHUNG_Masse,T1_TI,2,1,0,C,7,0,1600,,Tiefe,1600 mm
134,WPBTO,C,KN,workplace,158321,1,TischBESPRECHUNG_Masse,T1_TI,2,1,0,C,7,0,1600,,Tiefe,1600 mm
135,WPKWT,C,KN,workplace,158474,1,KABELWANNE135_A,B1_TI,3,1,0,C,5,1,1600,,für Tischbreite,1600 mm
136,WPMKWDB,C,KN,workplace,158424,1,KABELWANNE135_Bench,B1_TI,2,1,0,C,3,1,1600,,für Tischbreite,1600 mm
137,WPKWT,C,KN,workplace,158474,1,KABELWANNE135_A,T1_TI,4,1,0,C,5,0,1600,,für Tischtiefe,1600 mm
138,WPLTRAV,C,KN,workplace,0,1,ZZ_AS_LTRAV135_A,T1_TI,4,1,0,C,8,0,1600,,für Tischtiefe,1600 mm
139,WPTZHRWBLD,C,KN,workplace,0,1,ZZ_AS_ZUBEHOER135_K,B1_RW,2,1,0,C,5,1,1600,,für Breite Rückwandblende,1600 mm
140,WPTZRWBLD,C,KN,workplace,158769,1,RUECKWAND_NORMAL,B1_RW,2,1,0,C,5,1,1600,,Breite,1600 mm
141,WPTZRWBLDS,C,KN,workplace,158783,1,RUECKWAND_STAFFEL,B1_RW,2,1,0,C,4,1,1600,,Breite,1600 mm
142,WPAPGDB,C,KN,workplace,158601,1,ZZ_AS_GESTELL_BENCH,B1_TI,1,1,0,C,4,0,1800,,Breite,1800 mm
143,WPAPGFR,C,KN,workplace,158595,1,ZZ_AS_GESTELL_NORMAL,B1_TI,1,1,0,C,6,0,1800,,Breite,1800 mm
144,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,B1_TI,1,1,0,C,6,0,1800,,Breite,1800 mm
145,WPAPPDB,C,KN,workplace,158586,1,ZZ_AS_PLATTE_BENCH,B1_TI,1,1,0,C,4,0,1800,,Breite,1800 mm
146,WPAPPFR,C,KN,workplace,158584,1,ZZ_AS_PLATTE_NORMAL,B1_TI,1,1,0,C,6,0,1800,,Breite,1800 mm
147,WPAPPN,C,KN,workplace,158585,1,ZZ_AS_PLATTE_NORMAL,B1_TI,1,1,0,C,6,0,1800,,Breite,1800 mm
148,WPAPTDB,C,KN,workplace,158318,1,TischBENCH_Masse,B1_TI,1,1,0,C,4,0,1800,,Breite,1800 mm
149,WPAPTFR,C,KN,workplace,158319,1,TischNORMAL_Masse,B1_TI,1,1,0,C,6,0,1800,,Breite,1800 mm
150,WPAPTN,C,KN,workplace,158494,1,TischNORMAL_Masse,B1_TI,1,1,0,C,6,0,1800,,Breite,1800 mm
151,WPBGB,C,KN,workplace,158596,1,ZZ_AS_GESTELL_BESPRECHUNG,B1_TI,1,1,0,C,4,0,1800,,Breite,1800 mm
152,WPBGN,C,KN,workplace,158597,1,ZZ_AS_GESTELL_BESPRECHUNG,B1_TI,1,1,0,C,4,0,1800,,Breite,1800 mm
153,WPBGO,C,KN,workplace,158598,1,ZZ_AS_GESTELL_BESPRECHUNG,B1_TI,1,1,0,C,4,0,1800,,Breite,1800 mm
154,WPBPB,C,KN,workplace,158593,1,ZZ_AS_PLATTE_BESPRECHUNG,B1_TI,1,1,0,C,4,0,1800,,Breite,1800 mm
155,WPBPN,C,KN,workplace,158591,1,ZZ_AS_PLATTE_BESPRECHUNG,B1_TI,1,1,0,C,4,0,1800,,Breite,1800 mm
156,WPBPO,C,KN,workplace,158592,1,ZZ_AS_PLATTE_BESPRECHUNG,B1_TI,1,1,0,C,4,0,1800,,Breite,1800 mm
157,WPBTB,C,KN,workplace,158497,2,TischBESPRECHUNG_Masse,B1_TI,1,1,0,C,4,0,1800,,Breite,1800 mm
158,WPBTN,C,KN,workplace,158320,2,TischBESPRECHUNG_Masse,B1_TI,1,1,0,C,4,0,1800,,Breite,1800 mm
159,WPBTO,C,KN,workplace,158321,1,TischBESPRECHUNG_Masse,B1_TI,1,1,0,C,4,0,1800,,Breite,1800 mm
160,WPKGS,C,KN,workplace,158599,1,ZZ_AS_GESTELL_STAFFEL,B1_TI,1,1,0,C,5,0,1800,,Breite,1800 mm
161,WPKPS,C,KN,workplace,158587,1,ZZ_AS_PLATTE_STAFFEL,B1_TI,1,1,0,C,4,0,1800,,Breite,1800 mm
162,WPKTS,C,KN,workplace,158423,1,TischSTAFFEL_Masse,B1_TI,1,1,0,C,5,0,1800,,Breite,1800 mm
163,WPKWT,C,KN,workplace,158474,1,KABELWANNE135_A,B1_TI,3,1,0,C,6,0,1800,,für Tischbreite,1800 mm
164,WPMKWDB,C,KN,workplace,158424,1,KABELWANNE135_Bench,B1_TI,2,1,0,C,4,0,1800,,für Tischbreite,1800 mm
165,WPTZHRWBLD,C,KN,workplace,0,1,ZZ_AS_ZUBEHOER135_K,B1_RW,2,1,0,C,6,0,1800,,für Breite Rückwandblende,1800 mm
166,WPTZRWBLD,C,KN,workplace,158769,1,RUECKWAND_NORMAL,B1_RW,2,1,0,C,6,0,1800,,Breite,1800 mm
167,WPAPGDB,C,KN,workplace,158601,1,ZZ_AS_GESTELL_BENCH,B1_TI,1,1,0,C,5,0,2000,,Breite,2000 mm
168,WPAPGFR,C,KN,workplace,158595,1,ZZ_AS_GESTELL_NORMAL,B1_TI,1,1,0,C,7,0,2000,,Breite,2000 mm
169,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,B1_TI,1,1,0,C,7,0,2000,,Breite,2000 mm
170,WPAPPDB,C,KN,workplace,158586,1,ZZ_AS_PLATTE_BENCH,B1_TI,1,1,0,C,5,0,2000,,Breite,2000 mm
171,WPAPPFR,C,KN,workplace,158584,1,ZZ_AS_PLATTE_NORMAL,B1_TI,1,1,0,C,7,0,2000,,Breite,2000 mm
172,WPAPPN,C,KN,workplace,158585,1,ZZ_AS_PLATTE_NORMAL,B1_TI,1,1,0,C,7,0,2000,,Breite,2000 mm
173,WPAPTDB,C,KN,workplace,158318,1,TischBENCH_Masse,B1_TI,1,1,0,C,5,0,2000,,Breite,2000 mm
174,WPAPTFR,C,KN,workplace,158319,1,TischNORMAL_Masse,B1_TI,1,1,0,C,7,0,2000,,Breite,2000 mm
175,WPAPTN,C,KN,workplace,158494,1,TischNORMAL_Masse,B1_TI,1,1,0,C,7,0,2000,,Breite,2000 mm
176,WPBGB,C,KN,workplace,158596,1,ZZ_AS_GESTELL_BESPRECHUNG,B1_TI,1,1,0,C,5,0,2000,,Breite,2000 mm
177,WPBGN,C,KN,workplace,158597,1,ZZ_AS_GESTELL_BESPRECHUNG,B1_TI,1,1,0,C,5,0,2000,,Breite,2000 mm
178,WPBGO,C,KN,workplace,158598,1,ZZ_AS_GESTELL_BESPRECHUNG,B1_TI,1,1,0,C,5,0,2000,,Breite,2000 mm
179,WPBPB,C,KN,workplace,158593,1,ZZ_AS_PLATTE_BESPRECHUNG,B1_TI,1,1,0,C,5,0,2000,,Breite,2000 mm
180,WPBPN,C,KN,workplace,158591,1,ZZ_AS_PLATTE_BESPRECHUNG,B1_TI,1,1,0,C,5,0,2000,,Breite,2000 mm
181,WPBPO,C,KN,workplace,158592,1,ZZ_AS_PLATTE_BESPRECHUNG,B1_TI,1,1,0,C,5,0,2000,,Breite,2000 mm
182,WPBTB,C,KN,workplace,158497,2,TischBESPRECHUNG_Masse,B1_TI,1,1,0,C,5,0,2000,,Breite,2000 mm
183,WPBTN,C,KN,workplace,158320,2,TischBESPRECHUNG_Masse,B1_TI,1,1,0,C,5,0,2000,,Breite,2000 mm
184,WPBTO,C,KN,workplace,158321,1,TischBESPRECHUNG_Masse,B1_TI,1,1,0,C,5,0,2000,,Breite,2000 mm
185,WPKGS,C,KN,workplace,158599,1,ZZ_AS_GESTELL_STAFFEL,B1_TI,1,1,0,C,6,0,2000,,Breite,2000 mm
