,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
16,ODBDHS20C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
17,ODBDHS20E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
18,ODBDHS20L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
19,ODBDHS20S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
20,ODBDHS2C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
21,ODBDHS2E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
22,ODBDHS2L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
23,ODBDHS2S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,1,1,ECONOMY,,Stoffkategorie f. Stuhl,Economy
24,ODZNS8C,C,KN,okay3,0,1,ZUBEHOER130_C,STOFFKATEGORIE_1,1,0,0,C,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
25,ODZNS8E,C,KN,okay3,0,1,ZUBEHOER130_C,STOFFKATEGORIE_1,1,0,0,C,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
26,ODZNS8L,C,KN,okay3,0,1,ZUBEHOER130_C,STOFFKATEGORIE_1,1,0,0,C,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
27,ODZNS8S,C,KN,okay3,0,1,ZUBEHOER130_C,STOFFKATEGORIE_1,1,0,0,C,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
28,ODBDHP200C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
29,ODBDHP200E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
30,ODBDHP200L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
31,ODBDHP200S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
32,ODBDHP20C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
33,ODBDHP20E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
34,ODBDHP20L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
35,ODBDHP20S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
36,ODBDHP2C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
37,ODBDHP2E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
38,ODBDHP2L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
39,ODBDHP2S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
40,ODBDHS200C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
41,ODBDHS200E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
42,ODBDHS200L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
43,ODBDHS200S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
44,ODBDHS20C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
45,ODBDHS20E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
46,ODBDHS20L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
47,ODBDHS20S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
48,ODBDHS2C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
49,ODBDHS2E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
50,ODBDHS2L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
51,ODBDHS2S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
52,ODZNS8C,C,KN,okay3,0,1,ZUBEHOER130_C,STOFFKATEGORIE_1,1,0,0,C,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
53,ODZNS8E,C,KN,okay3,0,1,ZUBEHOER130_C,STOFFKATEGORIE_1,1,0,0,C,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
54,ODZNS8L,C,KN,okay3,0,1,ZUBEHOER130_C,STOFFKATEGORIE_1,1,0,0,C,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
55,ODZNS8S,C,KN,okay3,0,1,ZUBEHOER130_C,STOFFKATEGORIE_1,1,0,0,C,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
56,ODBDHP200C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
57,ODBDHP200E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
58,ODBDHP200L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
59,ODBDHP200S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
60,ODBDHP20C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
61,ODBDHP20E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
62,ODBDHP20L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
63,ODBDHP20S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
64,ODBDHP2C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
65,ODBDHP2E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
66,ODBDHP2L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
67,ODBDHP2S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
68,ODBDHS200C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
69,ODBDHS200E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
70,ODBDHS200L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
71,ODBDHS200S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
72,ODBDHS20C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
73,ODBDHS20E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
74,ODBDHS20L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
75,ODBDHS20S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
76,ODBDHS2C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
77,ODBDHS2E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
78,ODBDHS2L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
79,ODBDHS2S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
80,ODZNS8C,C,KN,okay3,0,1,ZUBEHOER130_C,STOFFKATEGORIE_1,1,0,0,C,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
81,ODZNS8E,C,KN,okay3,0,1,ZUBEHOER130_C,STOFFKATEGORIE_1,1,0,0,C,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
82,ODZNS8L,C,KN,okay3,0,1,ZUBEHOER130_C,STOFFKATEGORIE_1,1,0,0,C,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
83,ODZNS8S,C,KN,okay3,0,1,ZUBEHOER130_C,STOFFKATEGORIE_1,1,0,0,C,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
84,ODBDHP200C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder
85,ODBDHP200E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder
86,ODBDHP200L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder
87,ODBDHP200S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder
88,ODBDHP20C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder
89,ODBDHP20E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder
90,ODBDHP20L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder
91,ODBDHP20S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder
92,ODBDHP2C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder
93,ODBDHP2E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder
94,ODBDHP2L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder
95,ODBDHP2S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder
96,ODBDHS200C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder
97,ODBDHS200E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder
98,ODBDHS200L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder
99,ODBDHS200S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder
100,ODBDHS20C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder
101,ODBDHS20E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder
102,ODBDHS20L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder
103,ODBDHS20S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder
104,ODBDHS2C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder
105,ODBDHS2E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder
106,ODBDHS2L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder
107,ODBDHS2S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFKATEGORIE_1,1,0,0,R,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder
108,ODZNS8C,C,KN,okay3,0,1,ZUBEHOER130_C,STOFFKATEGORIE_1,1,0,0,C,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder
109,ODZNS8E,C,KN,okay3,0,1,ZUBEHOER130_C,STOFFKATEGORIE_1,1,0,0,C,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder
110,ODZNS8L,C,KN,okay3,0,1,ZUBEHOER130_C,STOFFKATEGORIE_1,1,0,0,C,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder
111,ODZNS8S,C,KN,okay3,0,1,ZUBEHOER130_C,STOFFKATEGORIE_1,1,0,0,C,4,0,LEDER,,Stoffkategorie f. Stuhl,Leder
112,ODBDHP200C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
113,ODBDHP200E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
114,ODBDHP200L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
115,ODBDHP200S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
116,ODBDHP20C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
117,ODBDHP20E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
118,ODBDHP20L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
119,ODBDHP20S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
120,ODBDHP2C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
121,ODBDHP2E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
122,ODBDHP2L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
123,ODBDHP2S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
124,ODBDHS200C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
125,ODBDHS200E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
126,ODBDHS200L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
127,ODBDHS200S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
128,ODBDHS20C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
129,ODBDHS20E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
130,ODBDHS20L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
131,ODBDHS20S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
132,ODBDHS2C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
133,ODBDHS2E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
134,ODBDHS2L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
135,ODBDHS2S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_2,2,1,0,C,1,1,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
136,ODSITZPC,C,KN,okay3,0,1,ZZ_SITZPOLSTER,STOFFGR_2,1,1,0,C,1,0,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
137,ODSITZPE,C,KN,okay3,0,1,ZZ_SITZPOLSTER,STOFFGR_2,1,1,0,C,1,0,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
138,ODSITZPL,C,KN,okay3,0,1,ZZ_SITZPOLSTER,STOFFGR_2,1,1,0,C,1,0,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
139,ODSITZPS,C,KN,okay3,0,1,ZZ_SITZPOLSTER,STOFFGR_2,1,1,0,C,1,0,13,,Stoffgruppe Sitzpolster,Polyester (13) - 99% Postconsumer-recycelt
140,ODBDHP200C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,1,1,13,,Stoffgruppe Rückenlehne,Polyester (13) - 99% Postconsumer-recycelt
141,ODBDHP200E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,1,1,13,,Stoffgruppe Rückenlehne,Polyester (13) - 99% Postconsumer-recycelt
142,ODBDHP200L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,1,1,13,,Stoffgruppe Rückenlehne,Polyester (13) - 99% Postconsumer-recycelt
143,ODBDHP200S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,1,1,13,,Stoffgruppe Rückenlehne,Polyester (13) - 99% Postconsumer-recycelt
144,ODBDHP20C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,1,1,13,,Stoffgruppe Rückenlehne,Polyester (13) - 99% Postconsumer-recycelt
145,ODBDHP20E,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,1,1,13,,Stoffgruppe Rückenlehne,Polyester (13) - 99% Postconsumer-recycelt
146,ODBDHP20L,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,1,1,13,,Stoffgruppe Rückenlehne,Polyester (13) - 99% Postconsumer-recycelt
147,ODBDHP20S,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,1,1,13,,Stoffgruppe Rückenlehne,Polyester (13) - 99% Postconsumer-recycelt
148,ODBDHP2C,C,KN,okay3,116265,1,DREHSTUHL130_A,STOFFGR_3,4,1,0,C,1,1,13,,Stoffgruppe Rückenlehne,Polyester (13) - 99% Postconsumer-recycelt
