,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
15,QBOT02,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,1,1,WI,,Farbe Box außen,Reinweiß
16,QBST01,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,1,1,WI,,Farbe Box außen,Reinweiß
17,QBST02,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,1,1,WI,,Farbe Box außen,Reinweiß
18,QBOT01,C,KN,quietbox,0,1,AUSSEN,F320,3,1,0,C,2,0,WI,,Farbe Beschläge,Reinweiß
19,QBOT02,C,KN,quietbox,0,1,AUSSEN,F320,3,1,0,C,2,0,WI,,Farbe Beschläge,Reinweiß
20,QBST01,C,KN,quietbox,0,1,AUSSEN,F320,3,1,0,C,2,0,WI,,Farbe Beschläge,Reinweiß
21,QBST02,C,KN,quietbox,0,1,AUSSEN,F320,3,1,0,C,2,0,WI,,Farbe Beschläge,Reinweiß
22,QBOT01,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,2,0,WI,,Farbe Zarge,Reinweiß
23,QBOT02,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,2,0,WI,,Farbe Zarge,Reinweiß
24,QBST01,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,2,0,WI,,Farbe Zarge,Reinweiß
25,QBST02,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,2,0,WI,,Farbe Zarge,Reinweiß
26,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,85,0,WI,,Farbe Rückwand innen,Reinweiß
27,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,85,0,WI,,Farbe Rückwand innen,Reinweiß
28,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F1_QB,24,1,0,C,1,1,WI,,Farbe Tablar,Reinweiß
29,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F1_QB,24,1,0,C,1,1,WI,,Farbe Tablar,Reinweiß
30,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F1_QB,21,1,0,C,1,1,WI,,Farbe Tablar,Reinweiß
31,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F1_QB,21,1,0,C,1,1,WI,,Farbe Tablar,Reinweiß
32,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F6_QB,25,1,0,C,2,0,WI,,Farbe Kante Tablar,Reinweiß
33,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F6_QB,25,1,0,C,2,0,WI,,Farbe Kante Tablar,Reinweiß
34,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F6_QB,22,1,0,C,2,0,WI,,Farbe Kante Tablar,Reinweiß
35,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F6_QB,22,1,0,C,2,0,WI,,Farbe Kante Tablar,Reinweiß
36,QBOT01,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,2,0,KT,,Farbe Box außen,Alufarbig Kunststoff
37,QBOT02,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,2,0,KT,,Farbe Box außen,Alufarbig Kunststoff
38,QBST01,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,2,0,KT,,Farbe Box außen,Alufarbig Kunststoff
39,QBST02,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,2,0,KT,,Farbe Box außen,Alufarbig Kunststoff
40,QBOT01,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,3,0,KT,,Farbe Zarge,Alufarbig Kunststoff
41,QBOT02,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,3,0,KT,,Farbe Zarge,Alufarbig Kunststoff
42,QBST01,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,3,0,KT,,Farbe Zarge,Alufarbig Kunststoff
43,QBST02,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,3,0,KT,,Farbe Zarge,Alufarbig Kunststoff
44,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,86,0,KT,,Farbe Rückwand innen,Alufarbig Kunststoff
45,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,86,0,KT,,Farbe Rückwand innen,Alufarbig Kunststoff
46,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F1_QB,24,1,0,C,2,0,KT,,Farbe Tablar,Alufarbig Kunststoff
47,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F1_QB,24,1,0,C,2,0,KT,,Farbe Tablar,Alufarbig Kunststoff
48,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F1_QB,21,1,0,C,2,0,KT,,Farbe Tablar,Alufarbig Kunststoff
49,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F1_QB,21,1,0,C,2,0,KT,,Farbe Tablar,Alufarbig Kunststoff
50,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F6_QB,25,1,0,C,3,0,KT,,Farbe Kante Tablar,Alufarbig Kunststoff
51,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F6_QB,25,1,0,C,3,0,KT,,Farbe Kante Tablar,Alufarbig Kunststoff
52,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F6_QB,22,1,0,C,3,0,KT,,Farbe Kante Tablar,Alufarbig Kunststoff
53,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F6_QB,22,1,0,C,3,0,KT,,Farbe Kante Tablar,Alufarbig Kunststoff
54,QBOT01,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,3,0,SC,,Farbe Box außen,Schwarz
55,QBOT02,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,3,0,SC,,Farbe Box außen,Schwarz
56,QBST01,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,3,0,SC,,Farbe Box außen,Schwarz
57,QBST02,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,3,0,SC,,Farbe Box außen,Schwarz
58,QBOT01,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,4,0,SC,,Farbe Zarge,Schwarz
59,QBOT02,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,4,0,SC,,Farbe Zarge,Schwarz
60,QBST01,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,4,0,SC,,Farbe Zarge,Schwarz
61,QBST02,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,4,0,SC,,Farbe Zarge,Schwarz
62,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,87,0,SC,,Farbe Rückwand innen,Schwarz
63,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,87,0,SC,,Farbe Rückwand innen,Schwarz
64,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F1_QB,24,1,0,C,3,0,SC,,Farbe Tablar,Schwarz
65,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F1_QB,24,1,0,C,3,0,SC,,Farbe Tablar,Schwarz
66,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F1_QB,21,1,0,C,3,0,SC,,Farbe Tablar,Schwarz
67,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F1_QB,21,1,0,C,3,0,SC,,Farbe Tablar,Schwarz
68,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F6_QB,25,1,0,C,4,0,SC,,Farbe Kante Tablar,Schwarz
69,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F6_QB,25,1,0,C,4,0,SC,,Farbe Kante Tablar,Schwarz
70,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F6_QB,22,1,0,C,4,0,SC,,Farbe Kante Tablar,Schwarz
71,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F6_QB,22,1,0,C,4,0,SC,,Farbe Kante Tablar,Schwarz
72,QBOT01,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,4,0,GW,,Farbe Box außen,Grauweiß
73,QBOT02,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,4,0,GW,,Farbe Box außen,Grauweiß
74,QBST01,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,4,0,GW,,Farbe Box außen,Grauweiß
75,QBST02,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,4,0,GW,,Farbe Box außen,Grauweiß
76,QBOT01,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,5,0,GW,,Farbe Zarge,Grauweiß
77,QBOT02,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,5,0,GW,,Farbe Zarge,Grauweiß
78,QBST01,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,5,0,GW,,Farbe Zarge,Grauweiß
79,QBST02,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,5,0,GW,,Farbe Zarge,Grauweiß
80,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,88,0,GW,,Farbe Rückwand innen,Grauweiß
81,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,88,0,GW,,Farbe Rückwand innen,Grauweiß
82,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F1_QB,24,1,0,C,4,0,GW,,Farbe Tablar,Grauweiß
83,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F1_QB,24,1,0,C,4,0,GW,,Farbe Tablar,Grauweiß
84,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F1_QB,21,1,0,C,4,0,GW,,Farbe Tablar,Grauweiß
85,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F1_QB,21,1,0,C,4,0,GW,,Farbe Tablar,Grauweiß
86,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F6_QB,25,1,0,C,5,0,GW,,Farbe Kante Tablar,Grauweiß
87,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F6_QB,25,1,0,C,5,0,GW,,Farbe Kante Tablar,Grauweiß
88,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F6_QB,22,1,0,C,5,0,GW,,Farbe Kante Tablar,Grauweiß
89,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F6_QB,22,1,0,C,5,0,GW,,Farbe Kante Tablar,Grauweiß
90,QBOT01,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,5,0,GK,,Farbe Box außen,Grau
91,QBOT02,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,5,0,GK,,Farbe Box außen,Grau
92,QBST01,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,5,0,GK,,Farbe Box außen,Grau
93,QBST02,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,5,0,GK,,Farbe Box außen,Grau
94,QBOT01,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,6,0,GK,,Farbe Zarge,Grau
95,QBOT02,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,6,0,GK,,Farbe Zarge,Grau
96,QBST01,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,6,0,GK,,Farbe Zarge,Grau
97,QBST02,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,6,0,GK,,Farbe Zarge,Grau
98,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,89,0,GK,,Farbe Rückwand innen,Grau
99,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,89,0,GK,,Farbe Rückwand innen,Grau
100,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F1_QB,24,1,0,C,5,0,GK,,Farbe Tablar,Grau
101,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F1_QB,24,1,0,C,5,0,GK,,Farbe Tablar,Grau
102,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F1_QB,21,1,0,C,5,0,GK,,Farbe Tablar,Grau
103,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F1_QB,21,1,0,C,5,0,GK,,Farbe Tablar,Grau
104,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F6_QB,25,1,0,C,6,0,GK,,Farbe Kante Tablar,Grau
105,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F6_QB,25,1,0,C,6,0,GK,,Farbe Kante Tablar,Grau
106,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F6_QB,22,1,0,C,6,0,GK,,Farbe Kante Tablar,Grau
107,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F6_QB,22,1,0,C,6,0,GK,,Farbe Kante Tablar,Grau
108,QBOT01,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,6,0,MA,,Farbe Box außen,Anthrazit
109,QBOT02,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,6,0,MA,,Farbe Box außen,Anthrazit
110,QBST01,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,6,0,MA,,Farbe Box außen,Anthrazit
111,QBST02,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,6,0,MA,,Farbe Box außen,Anthrazit
112,QBOT01,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,7,0,MA,,Farbe Zarge,Anthrazit
113,QBOT02,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,7,0,MA,,Farbe Zarge,Anthrazit
114,QBST01,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,7,0,MA,,Farbe Zarge,Anthrazit
115,QBST02,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,7,0,MA,,Farbe Zarge,Anthrazit
116,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,90,0,MA,,Farbe Rückwand innen,Anthrazit
117,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,90,0,MA,,Farbe Rückwand innen,Anthrazit
118,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F1_QB,24,1,0,C,6,0,MA,,Farbe Tablar,Anthrazit
119,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F1_QB,24,1,0,C,6,0,MA,,Farbe Tablar,Anthrazit
120,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F1_QB,21,1,0,C,6,0,MA,,Farbe Tablar,Anthrazit
121,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F1_QB,21,1,0,C,6,0,MA,,Farbe Tablar,Anthrazit
122,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F6_QB,25,1,0,C,7,0,MA,,Farbe Kante Tablar,Anthrazit
123,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F6_QB,25,1,0,C,7,0,MA,,Farbe Kante Tablar,Anthrazit
124,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F6_QB,22,1,0,C,7,0,MA,,Farbe Kante Tablar,Anthrazit
125,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F6_QB,22,1,0,C,7,0,MA,,Farbe Kante Tablar,Anthrazit
126,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,TEPPICH,26,1,0,C,1,1,MA,,Teppich,Anthrazit
127,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,TEPPICH,26,1,0,C,1,1,MA,,Teppich,Anthrazit
128,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,TEPPICH,23,1,0,C,1,1,MA,,Teppich,Anthrazit
129,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,TEPPICH,23,1,0,C,1,1,MA,,Teppich,Anthrazit
130,QBOT01,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,7,0,KH,,Farbe Box außen,Lichtgrau
131,QBOT02,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,7,0,KH,,Farbe Box außen,Lichtgrau
132,QBST01,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,7,0,KH,,Farbe Box außen,Lichtgrau
133,QBST02,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,7,0,KH,,Farbe Box außen,Lichtgrau
134,QBOT01,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,8,0,KH,,Farbe Zarge,Lichtgrau
135,QBOT02,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,8,0,KH,,Farbe Zarge,Lichtgrau
136,QBST01,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,8,0,KH,,Farbe Zarge,Lichtgrau
137,QBST02,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,8,0,KH,,Farbe Zarge,Lichtgrau
138,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,91,0,KH,,Farbe Rückwand innen,Lichtgrau
139,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,91,0,KH,,Farbe Rückwand innen,Lichtgrau
140,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F1_QB,24,1,0,C,7,0,KH,,Farbe Tablar,Lichtgrau
141,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F1_QB,24,1,0,C,7,0,KH,,Farbe Tablar,Lichtgrau
142,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F1_QB,21,1,0,C,7,0,KH,,Farbe Tablar,Lichtgrau
143,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F1_QB,21,1,0,C,7,0,KH,,Farbe Tablar,Lichtgrau
144,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F6_QB,25,1,0,C,8,0,KH,,Farbe Kante Tablar,Lichtgrau
145,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F6_QB,25,1,0,C,8,0,KH,,Farbe Kante Tablar,Lichtgrau
146,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F6_QB,22,1,0,C,8,0,KH,,Farbe Kante Tablar,Lichtgrau
147,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F6_QB,22,1,0,C,8,0,KH,,Farbe Kante Tablar,Lichtgrau
148,QBOT01,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,8,0,9R,,Farbe Box außen,Mittelgrau
149,QBOT02,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,8,0,9R,,Farbe Box außen,Mittelgrau
150,QBST01,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,8,0,9R,,Farbe Box außen,Mittelgrau
151,QBST02,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,8,0,9R,,Farbe Box außen,Mittelgrau
152,QBOT01,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,9,0,9R,,Farbe Zarge,Mittelgrau
153,QBOT02,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,9,0,9R,,Farbe Zarge,Mittelgrau
154,QBST01,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,9,0,9R,,Farbe Zarge,Mittelgrau
155,QBST02,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,9,0,9R,,Farbe Zarge,Mittelgrau
156,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,92,0,9R,,Farbe Rückwand innen,Mittelgrau
157,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,92,0,9R,,Farbe Rückwand innen,Mittelgrau
158,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F1_QB,24,1,0,C,8,0,9R,,Farbe Tablar,Mittelgrau
159,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F1_QB,24,1,0,C,8,0,9R,,Farbe Tablar,Mittelgrau
160,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F1_QB,21,1,0,C,8,0,9R,,Farbe Tablar,Mittelgrau
161,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F1_QB,21,1,0,C,8,0,9R,,Farbe Tablar,Mittelgrau
162,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F6_QB,25,1,0,C,9,0,9R,,Farbe Kante Tablar,Mittelgrau
163,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F6_QB,25,1,0,C,9,0,9R,,Farbe Kante Tablar,Mittelgrau
164,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F6_QB,22,1,0,C,9,0,9R,,Farbe Kante Tablar,Mittelgrau
165,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F6_QB,22,1,0,C,9,0,9R,,Farbe Kante Tablar,Mittelgrau
166,QBOT01,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,9,0,9S,,Farbe Box außen,Beton Optik
167,QBOT02,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,9,0,9S,,Farbe Box außen,Beton Optik
168,QBST01,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,9,0,9S,,Farbe Box außen,Beton Optik
169,QBST02,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,9,0,9S,,Farbe Box außen,Beton Optik
170,QBOT01,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,10,0,9S,,Farbe Zarge,Beton Optik
171,QBOT02,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,10,0,9S,,Farbe Zarge,Beton Optik
172,QBST01,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,10,0,9S,,Farbe Zarge,Beton Optik
173,QBST02,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,10,0,9S,,Farbe Zarge,Beton Optik
174,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,93,0,9S,,Farbe Rückwand innen,Beton Optik
175,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,93,0,9S,,Farbe Rückwand innen,Beton Optik
176,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F1_QB,24,1,0,C,9,0,9S,,Farbe Tablar,Beton Optik
177,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F1_QB,24,1,0,C,9,0,9S,,Farbe Tablar,Beton Optik
178,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F1_QB,21,1,0,C,9,0,9S,,Farbe Tablar,Beton Optik
179,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F1_QB,21,1,0,C,9,0,9S,,Farbe Tablar,Beton Optik
180,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F6_QB,25,1,0,C,10,0,9S,,Farbe Kante Tablar,Beton Optik
181,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F6_QB,25,1,0,C,10,0,9S,,Farbe Kante Tablar,Beton Optik
182,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F6_QB,22,1,0,C,10,0,9S,,Farbe Kante Tablar,Beton Optik
183,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F6_QB,22,1,0,C,10,0,9S,,Farbe Kante Tablar,Beton Optik
184,QBOT01,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,10,0,9T,,Farbe Box außen,Beige
185,QBOT02,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,10,0,9T,,Farbe Box außen,Beige
186,QBST01,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,10,0,9T,,Farbe Box außen,Beige
187,QBST02,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,10,0,9T,,Farbe Box außen,Beige
188,QBOT01,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,11,0,9T,,Farbe Zarge,Beige
189,QBOT02,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,11,0,9T,,Farbe Zarge,Beige
190,QBST01,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,11,0,9T,,Farbe Zarge,Beige
191,QBST02,C,KN,quietbox,0,1,AUSSEN,F29,4,1,0,C,11,0,9T,,Farbe Zarge,Beige
192,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,94,0,9T,,Farbe Rückwand innen,Beige
193,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,94,0,9T,,Farbe Rückwand innen,Beige
194,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F1_QB,24,1,0,C,10,0,9T,,Farbe Tablar,Beige
195,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F1_QB,24,1,0,C,10,0,9T,,Farbe Tablar,Beige
196,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F1_QB,21,1,0,C,10,0,9T,,Farbe Tablar,Beige
197,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F1_QB,21,1,0,C,10,0,9T,,Farbe Tablar,Beige
198,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F6_QB,25,1,0,C,11,0,9T,,Farbe Kante Tablar,Beige
199,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F6_QB,25,1,0,C,11,0,9T,,Farbe Kante Tablar,Beige
200,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F6_QB,22,1,0,C,11,0,9T,,Farbe Kante Tablar,Beige
201,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F6_QB,22,1,0,C,11,0,9T,,Farbe Kante Tablar,Beige
202,QBOT01,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,11,0,RAL,,Farbe Box außen,Farbpalette RAL
203,QBOT02,C,KN,quietbox,0,1,AUSSEN,F192,2,1,0,C,11,0,RAL,,Farbe Box außen,Farbpalette RAL
