,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
18,AJBT08080A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
19,AJBT08080A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
20,AJBT08083B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
21,AJBT08083B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
22,AJBT08083B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
23,AJBT08083B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
24,AJBT08100A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
25,AJBT08100A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
26,AJBT08100A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
27,AJBT08100A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
28,AJBT08103B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
29,AJBT08103B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
30,AJBT08103B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
31,AJBT08103B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
32,AJBT08600A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
33,AJBT08600A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
34,AJBT08600A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
35,AJBT08600A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
36,AJBT08603B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
37,AJBT08603B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
38,AJBT08603B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
39,AJBT08603B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
40,AJBT10100A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
41,AJBT10100A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
42,AJBT10100A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
43,AJBT10100A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
44,AJBT10103B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
45,AJBT10103B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
46,AJBT10103B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
47,AJBT10103B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
48,AJBT10600A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
49,AJBT10600A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
50,AJBT10600A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
51,AJBT10600A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
52,AJBT10603B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
53,AJBT10603B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
54,AJBT10603B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
55,AJBT10603B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
56,AJBT10800A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
57,AJBT10800A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
58,AJBT10800A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
59,AJBT10800A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
60,AJBT10803B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
61,AJBT10803B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
62,AJBT10803B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
63,AJBT10803B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
64,AJBT12080A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
65,AJBT12080A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
66,AJBT12080A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
67,AJBT12080A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
68,AJBT12083B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
69,AJBT12083B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
70,AJBT12083B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
71,AJBT12083B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
72,AJBT12100A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
73,AJBT12100A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
74,AJBT12100A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
75,AJBT12100A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
76,AJBT12103B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
77,AJBT12103B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
78,AJBT12103B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
79,AJBT12103B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
80,AJBT12600A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
81,AJBT12600A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
82,AJBT12600A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
83,AJBT12600A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
84,AJBT12603B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
85,AJBT12603B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
86,AJBT12603B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
87,AJBT12603B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
88,AJBT14070A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
89,AJBT14070A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
90,AJBT14070A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
91,AJBT14070A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
92,AJBT14073B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
93,AJBT14073B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
94,AJBT14073B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
95,AJBT14073B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
96,AJBT14100A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
97,AJBT14100A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
98,AJBT14100A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
99,AJBT14100A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
100,AJBT14103B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
101,AJBT14103B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
102,AJBT14103B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
103,AJBT14103B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
104,AJBT14600A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
105,AJBT14600A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
106,AJBT14600A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
107,AJBT14600A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
108,AJBT14603B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
109,AJBT14603B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
110,AJBT14603B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
111,AJBT14603B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
112,AJBT14770A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
113,AJBT14770A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
114,AJBT14770A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
115,AJBT14770A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
116,AJBT14773B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
117,AJBT14773B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
118,AJBT14773B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
119,AJBT14773B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
120,AJBT14800A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
121,AJBT14800A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
122,AJBT14800A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
123,AJBT14800A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
124,AJBT14803B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
125,AJBT14803B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
126,AJBT14803B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
127,AJBT14803B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
128,AJBT16040A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
129,AJBT16040A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
130,AJBT16040A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
131,AJBT16040A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
132,AJBT16043B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
133,AJBT16043B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
134,AJBT16043B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
135,AJBT16043B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
136,AJBT16080A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
137,AJBT16080A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
138,AJBT16080A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
139,AJBT16080A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
140,AJBT16083B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
141,AJBT16083B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
142,AJBT16083B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
143,AJBT16083B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
144,AJBT16100A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
145,AJBT16100A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
146,AJBT16100A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
147,AJBT16100A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
148,AJBT16103B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
149,AJBT16103B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
150,AJBT16103B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
151,AJBT16103B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
152,AJBT16600A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
153,AJBT16600A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
154,AJBT16600A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
155,AJBT16600A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
156,AJBT16603B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
157,AJBT16603B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
158,AJBT16603B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
159,AJBT16603B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
160,AJBT16880A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
161,AJBT16880A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
162,AJBT16880A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
163,AJBT16880A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
164,AJBT16883B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
165,AJBT16883B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
166,AJBT16883B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
167,AJBT16883B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
168,AJBT18100A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
169,AJBT18100A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
170,AJBT18100A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
171,AJBT18100A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
172,AJBT18103B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
173,AJBT18103B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
174,AJBT18103B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
175,AJBT18103B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
176,AJBT18600A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
177,AJBT18600A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
178,AJBT18600A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
179,AJBT18600A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
180,AJBT18603B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
181,AJBT18603B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
182,AJBT18603B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
183,AJBT18603B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
184,AJBT18800A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
185,AJBT18800A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
186,AJBT18800A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
187,AJBT18800A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
188,AJBT18803B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
189,AJBT18803B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
190,AJBT18803B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
191,AJBT18803B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
192,AJBT20100A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
193,AJBT20100A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
194,AJBT20100A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
195,AJBT20100A,C,KN,astra,132351,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
196,AJBT20103B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,1,1,KU,,Oberfläche,Kunststoff Uni
197,AJBT20103B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,2,0,KD,,Oberfläche,Kunststoff Dekor
198,AJBT20103B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,3,0,FU2,,Oberfläche,Furnier
199,AJBT20103B2,C,KN,astra,0,1,TISCH05_A,OBFL01,1,1,0,C,4,0,TD1,,Oberfläche,Trendkollektion
