,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
105,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,RUECKW_SO,11,1,0,C,3,0,RWV,,Rückwand Stoff,Rückwand höhenverstellbar
106,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,STOFFKATEGORIE,12,0,0,C,1,0,STAN,,Stoffkategorie,Standard
107,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,STOFFKATEGORIE,12,0,0,C,1,0,STAN,,Stoffkategorie,Standard
108,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,STOFFKATEGORIE,12,0,0,C,2,0,PREM,,Stoffkategorie,Premium
109,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,STOFFKATEGORIE,12,0,0,C,2,0,PREM,,Stoffkategorie,Premium
110,SOZKSS120,C,KN,standby2,0,1,ZUBEHOER124_A,STOFFKATEGORIE,1,0,0,R,1,0,ECON,,Stoffkategorie,Economy
111,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,STOFFGR_43,13,1,0,C,1,0,22,,Stoffgruppe Rückwand,Schurwolle/Nylon (22)
112,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,STOFFGR_43,13,1,0,C,1,0,22,,Stoffgruppe Rückwand,Schurwolle/Nylon (22)
113,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,STOFFGR_43,13,1,0,C,2,0,46,,Stoffgruppe Rückwand,Schurwolle (46)
114,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,STOFFGR_43,13,1,0,C,2,0,46,,Stoffgruppe Rückwand,Schurwolle (46)
115,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,1,0,2225,,Farbe Stoff Rückwand,2225 Beige
116,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,1,0,2225,,Farbe Stoff Rückwand,2225 Beige
117,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,2,0,2228,,Farbe Stoff Rückwand,2228 Hellbeige
118,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,2,0,2228,,Farbe Stoff Rückwand,2228 Hellbeige
119,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,3,0,2234,,Farbe Stoff Rückwand,2234 Apfelgrün
120,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,3,0,2234,,Farbe Stoff Rückwand,2234 Apfelgrün
121,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,4,0,2241,,Farbe Stoff Rückwand,2241 Mittelblau
122,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,4,0,2241,,Farbe Stoff Rückwand,2241 Mittelblau
123,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,5,0,2245,,Farbe Stoff Rückwand,2245 Dunkelblau
124,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,5,0,2245,,Farbe Stoff Rückwand,2245 Dunkelblau
125,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,6,0,2252,,Farbe Stoff Rückwand,2252 Mittelgrau
126,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,6,0,2252,,Farbe Stoff Rückwand,2252 Mittelgrau
127,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,7,0,2253,,Farbe Stoff Rückwand,2253 Hellgrau
128,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,7,0,2253,,Farbe Stoff Rückwand,2253 Hellgrau
129,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,8,0,2260,,Farbe Stoff Rückwand,2260 Rot
130,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,8,0,2260,,Farbe Stoff Rückwand,2260 Rot
131,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,9,0,2262,,Farbe Stoff Rückwand,2262 Schwarz
132,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,9,0,2262,,Farbe Stoff Rückwand,2262 Schwarz
133,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,10,0,2257,,Farbe Stoff Rückwand,2257 Grau
134,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,10,0,2257,,Farbe Stoff Rückwand,2257 Grau
135,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,11,0,2270,,Farbe Stoff Rückwand,2270 Ocker
136,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,11,0,2270,,Farbe Stoff Rückwand,2270 Ocker
137,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,12,0,2285,,Farbe Stoff Rückwand,2285 Rose
138,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,12,0,2285,,Farbe Stoff Rückwand,2285 Rose
139,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,13,0,2248,,Farbe Stoff Rückwand,2248 Wasserblau
140,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,13,0,2248,,Farbe Stoff Rückwand,2248 Wasserblau
141,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,14,0,2233,,Farbe Stoff Rückwand,2233 Dunkelgrün
142,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,14,0,2233,,Farbe Stoff Rückwand,2233 Dunkelgrün
143,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,15,0,4631,,Farbe Stoff Rückwand,4631 Hellgrün
144,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,15,0,4631,,Farbe Stoff Rückwand,4631 Hellgrün
145,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,17,0,4631,,Farbe Stoff Baldachin,4631 Hellgrün
146,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F183,26,1,0,C,17,0,4631,,Farbe Stoff Baldachin,4631 Hellgrün
147,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,16,0,4633,,Farbe Stoff Rückwand,4633 Dunkelgrün
148,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,16,0,4633,,Farbe Stoff Rückwand,4633 Dunkelgrün
149,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,17,0,4634,,Farbe Stoff Rückwand,4634 Apfelgrün
150,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,17,0,4634,,Farbe Stoff Rückwand,4634 Apfelgrün
151,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,18,0,4642,,Farbe Stoff Rückwand,4642 Dunkelblau
152,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,18,0,4642,,Farbe Stoff Rückwand,4642 Dunkelblau
153,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,19,0,4643,,Farbe Stoff Rückwand,4643 Hellblau
154,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,19,0,4643,,Farbe Stoff Rückwand,4643 Hellblau
155,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,20,0,4649,,Farbe Stoff Rückwand,4649 Blaugrün
156,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,20,0,4649,,Farbe Stoff Rückwand,4649 Blaugrün
157,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,21,0,4653,,Farbe Stoff Rückwand,4653 Hellgrau
158,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,21,0,4653,,Farbe Stoff Rückwand,4653 Hellgrau
159,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,22,0,4655,,Farbe Stoff Rückwand,4655 Dunkelgrau
160,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,22,0,4655,,Farbe Stoff Rückwand,4655 Dunkelgrau
161,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,23,0,4666,,Farbe Stoff Rückwand,4666 Kirschrot
162,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,23,0,4666,,Farbe Stoff Rückwand,4666 Kirschrot
163,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,24,0,4667,,Farbe Stoff Rückwand,4667 Brombeer
164,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,24,0,4667,,Farbe Stoff Rückwand,4667 Brombeer
165,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,25,0,4670,,Farbe Stoff Rückwand,4670 Ocker
166,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,25,0,4670,,Farbe Stoff Rückwand,4670 Ocker
167,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,26,0,4685,,Farbe Stoff Rückwand,4685 Rose
168,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,F184,14,1,0,C,26,0,4685,,Farbe Stoff Rückwand,4685 Rose
169,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_EINSATZ1,15,1,0,C,1,1,EM0,,Elektroeinsatz 1,ohne Elektroeinsätze
170,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_EINSATZ1,15,1,0,C,1,1,EM0,,Elektroeinsatz 1,ohne Elektroeinsätze
171,SOAP116887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_EINSATZ1,15,1,0,C,2,0,EM1,,Elektroeinsatz 1,Modul Schuko
172,SOAP216887A,C,KN,standby2,123746,1,ARBEITSPLATZ124_A,E_EINSATZ1,15,1,0,C,2,0,EM1,,Elektroeinsatz 1,Modul Schuko
