,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
24,TNBDH2D200S,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
25,TNBDH2D20C,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
26,TNBDH2D20C,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
27,TNBDH2D20C,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
28,TNBDH2D20C,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
29,TNBDH2D20C,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
30,TNBDH2D20E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
31,TNBDH2D20E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
32,TNBDH2D20E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
33,TNBDH2D20E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
34,TNBDH2D20E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
35,TNBDH2D20L,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
36,TNBDH2D20L,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
37,TNBDH2D20L,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
38,TNBDH2D20L,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
39,TNBDH2D20L,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
40,TNBDH2D20P,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
41,TNBDH2D20P,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
42,TNBDH2D20P,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
43,TNBDH2D20P,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
44,TNBDH2D20P,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
45,TNBDH2D20S,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
46,TNBDH2D20S,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
47,TNBDH2D20S,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
48,TNBDH2D20S,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
49,TNBDH2D20S,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
50,TNBDH2D2C,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
51,TNBDH2D2C,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
52,TNBDH2D2C,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
53,TNBDH2D2C,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
54,TNBDH2D2C,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
55,TNBDH2D2E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
56,TNBDH2D2E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
57,TNBDH2D2E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
58,TNBDH2D2E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
59,TNBDH2D2E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
60,TNBDH2D2L,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
61,TNBDH2D2L,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
62,TNBDH2D2L,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
63,TNBDH2D2L,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
64,TNBDH2D2L,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
65,TNBDH2D2P,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
66,TNBDH2D2P,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
67,TNBDH2D2P,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
68,TNBDH2D2P,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
69,TNBDH2D2P,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
70,TNBDH2D2S,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
71,TNBDH2D2S,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
72,TNBDH2D2S,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
73,TNBDH2D2S,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
74,TNBDH2D2S,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
75,TNBDH2G200E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
76,TNBDH2G200E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
77,TNBDH2G200E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
78,TNBDH2G200E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
79,TNBDH2G200E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
80,TNBDH2G20E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
81,TNBDH2G20E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
82,TNBDH2G20E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
83,TNBDH2G20E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
84,TNBDH2G20E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
85,TNBDH2G2E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
86,TNBDH2G2E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
87,TNBDH2G2E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
88,TNBDH2G2E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
89,TNBDH2G2E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
90,TNBDH2N200C,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
91,TNBDH2N200C,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
92,TNBDH2N200C,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
93,TNBDH2N200C,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
94,TNBDH2N200C,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
95,TNBDH2N200E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
96,TNBDH2N200E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
97,TNBDH2N200E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
98,TNBDH2N200E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
99,TNBDH2N200E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
100,TNBDH2N200L,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
101,TNBDH2N200L,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
102,TNBDH2N200L,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
103,TNBDH2N200L,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
104,TNBDH2N200L,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
105,TNBDH2N200P,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
106,TNBDH2N200P,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
107,TNBDH2N200P,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
108,TNBDH2N200P,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
109,TNBDH2N200P,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
110,TNBDH2N200S,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
111,TNBDH2N200S,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
112,TNBDH2N200S,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
113,TNBDH2N200S,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
114,TNBDH2N200S,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
115,TNBDH2N20C,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
116,TNBDH2N20C,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
117,TNBDH2N20C,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
118,TNBDH2N20C,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
119,TNBDH2N20C,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
120,TNBDH2N20E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
121,TNBDH2N20E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
122,TNBDH2N20E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
123,TNBDH2N20E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
124,TNBDH2N20E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
125,TNBDH2N20L,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
126,TNBDH2N20L,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
127,TNBDH2N20L,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
128,TNBDH2N20L,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
129,TNBDH2N20L,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
130,TNBDH2N20P,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
131,TNBDH2N20P,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
132,TNBDH2N20P,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
133,TNBDH2N20P,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
134,TNBDH2N20P,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
135,TNBDH2N20S,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
136,TNBDH2N20S,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
137,TNBDH2N20S,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
138,TNBDH2N20S,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
139,TNBDH2N20S,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
140,TNBDH2N2C,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
141,TNBDH2N2C,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
142,TNBDH2N2C,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
143,TNBDH2N2C,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
144,TNBDH2N2C,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
145,TNBDH2N2E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
146,TNBDH2N2E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
147,TNBDH2N2E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
148,TNBDH2N2E,C,KN,tensanext,0,1,DREHSTUHL117_A,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
