,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
16,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,7,0,2248,,Farbe Sitzpolster,2248 Wasserblau
17,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,8,0,2253,,Farbe Sitzpolster,2253 Hellgrau
18,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,9,0,2257,,Farbe Sitzpolster,2257 Grau
19,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,10,0,4225,,Farbe Sitzpolster,4225 Beige
20,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,11,0,2260,,Farbe Sitzpolster,2260 Rot
21,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,12,0,4229,,Farbe Sitzpolster,4229 Dunkelbeige
22,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,13,0,2262,,Farbe Sitzpolster,2262 Schwarz
23,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,14,0,4231,,Farbe Sitzpolster,4231 Hellgrün
24,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,15,0,2270,,Farbe Sitzpolster,2270 Ocker
25,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,16,0,4233,,Farbe Sitzpolster,4233 Dunkelgrün
26,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,17,0,2285,,Farbe Sitzpolster,2285 Rose
27,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,18,0,4241,,Farbe Sitzpolster,4241 Blauviolett
28,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,19,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
29,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,20,0,2833,,Farbe Sitzpolster,2833 Dunkelgrün
30,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,21,0,4243,,Farbe Sitzpolster,4243 Hellblau
31,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,22,0,2834,,Farbe Sitzpolster,2834 Apfelgrün
32,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,23,0,4253,,Farbe Sitzpolster,4253 Hellgrau
33,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,24,0,2842,,Farbe Sitzpolster,2842 Dunkelblau
34,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,25,0,4260,,Farbe Sitzpolster,4260 Rot
35,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,26,0,2846,,Farbe Sitzpolster,2846 Türkisblau
36,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,27,0,4262,,Farbe Sitzpolster,4262 Schwarz
37,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,28,0,2853,,Farbe Sitzpolster,2853 Hellgrau
38,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,29,0,4267,,Farbe Sitzpolster,4267 Brombeer
39,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,30,0,2860,,Farbe Sitzpolster,2860 Rot
40,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,31,0,4270,,Farbe Sitzpolster,4270 Ocker
41,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,32,0,2862,,Farbe Sitzpolster,2862 Schwarz
42,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,33,0,4271,,Farbe Sitzpolster,4271 Gelb
43,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,34,0,2882,,Farbe Sitzpolster,2882 Orange
44,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,35,0,4282,,Farbe Sitzpolster,4282 Orange
45,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,36,0,2885,,Farbe Sitzpolster,2885 Rose
46,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,37,0,4628,,Farbe Sitzpolster,4628 Hellbeige
47,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,38,0,2891,,Farbe Sitzpolster,2891 Anthrazit
48,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,39,0,4629,,Farbe Sitzpolster,4629 Dunkelbeige
49,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,40,0,3121,,Farbe Sitzpolster,3121 Dunkelbeige Melange
50,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,41,0,4631,,Farbe Sitzpolster,4631 Hellgrün
51,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,42,0,3123,,Farbe Sitzpolster,3123 Beige Melange
52,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,43,0,4633,,Farbe Sitzpolster,4633 Dunkelgrün
53,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,44,0,3131,,Farbe Sitzpolster,3131 Hellgrün
54,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,45,0,4634,,Farbe Sitzpolster,4634 Apfelgrün
55,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,46,0,3143,,Farbe Sitzpolster,3143 Hellblau
56,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,47,0,4643,,Farbe Sitzpolster,4643 Hellblau
57,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,48,0,3146,,Farbe Sitzpolster,3146 Türkisblau
58,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,49,0,4649,,Farbe Sitzpolster,4649 Blaugrün
59,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,50,0,3156,,Farbe Sitzpolster,3156 Mittelgrau Melange
60,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,51,0,4653,,Farbe Sitzpolster,4653 Hellgrau
61,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,52,0,3161,,Farbe Sitzpolster,3161 Rot
62,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,53,0,4655,,Farbe Sitzpolster,4655 Dunkelgrau
63,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,54,0,3162,,Farbe Sitzpolster,3162 Schwarz
64,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,55,0,4662,,Farbe Sitzpolster,4662 Schwarz
65,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,56,0,3171,,Farbe Sitzpolster,3171 Gelb
66,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,57,0,4666,,Farbe Sitzpolster,4666 Kirschrot
67,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,58,0,3172,,Farbe Sitzpolster,3172 Gelb Melange
68,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,59,0,4667,,Farbe Sitzpolster,4667 Brombeer
69,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,60,0,3181,,Farbe Sitzpolster,3181 Orange Melange
70,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,61,0,4670,,Farbe Sitzpolster,4670 Ocker
71,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,62,0,4685,,Farbe Sitzpolster,4685 Rose
72,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,63,0,9123,,Farbe Sitzpolster,9123 Beige Melange
73,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,64,0,9129,,Farbe Sitzpolster,9129 Dunkelbeige
74,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,65,0,9133,,Farbe Sitzpolster,9133 Dunkelgrün
75,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,66,0,9135,,Farbe Sitzpolster,9135 Olivgrün
76,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,67,0,9141,,Farbe Sitzpolster,9141 Mittelblau
77,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,68,1,9143,,Farbe Sitzpolster,9143 Hellblau
78,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,69,0,9153,,Farbe Sitzpolster,9153 Hellgrau
79,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,70,0,9157,,Farbe Sitzpolster,9157 Grau
80,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,71,0,9160,,Farbe Sitzpolster,9160 Rot
81,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,72,0,9161,,Farbe Sitzpolster,9161 Dunkelrot
82,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,73,0,9225,,Farbe Sitzpolster,9225 Beige
83,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,74,0,9229,,Farbe Sitzpolster,9229 Dunkelbeige
84,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,75,0,9230,,Farbe Sitzpolster,9230 Seegrün
85,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,76,0,9234,,Farbe Sitzpolster,9234 Apfelgrün
86,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,77,0,9240,,Farbe Sitzpolster,9240 Blaugrau
87,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,78,0,9242,,Farbe Sitzpolster,9242 Dunkelblau
88,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,79,0,9253,,Farbe Sitzpolster,9253 Hellgrau
89,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,80,0,9255,,Farbe Sitzpolster,9255 Dunkelgrau
90,TXBANK09440W,C,KN,talkbox,0,1,BANK,F100,3,1,0,C,81,0,9285,,Farbe Sitzpolster,9285 Rose
91,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,SITZPOLSTER_QB,1,1,0,C,1,1,SPQ0,,Sitzbank,ohne
92,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,SITZPOLSTER_QB,1,1,0,C,2,0,SPQ1,,Sitzbank,mit Sitzbank
93,TXOT02,C,KN,talkbox,16168,1,EINRICHTUNG,SITZPOLSTER_QB,1,1,0,C,1,1,SPQ0,,Sitzbank,ohne
94,TXOT02,C,KN,talkbox,16168,1,EINRICHTUNG,SITZPOLSTER_QB,1,1,0,C,2,0,SPQ1,,Sitzbank,mit Sitzbank
95,TXST01,C,KN,talkbox,16168,1,EINRICHTUNG,SITZPOLSTER_QB,1,1,0,C,1,1,SPQ0,,Sitzbank,ohne
96,TXST01,C,KN,talkbox,16168,1,EINRICHTUNG,SITZPOLSTER_QB,1,1,0,C,2,0,SPQ1,,Sitzbank,mit Sitzbank
97,TXST02,C,KN,talkbox,16168,1,EINRICHTUNG,SITZPOLSTER_QB,1,1,0,C,1,1,SPQ0,,Sitzbank,ohne
98,TXST02,C,KN,talkbox,16168,1,EINRICHTUNG,SITZPOLSTER_QB,1,1,0,C,2,0,SPQ1,,Sitzbank,mit Sitzbank
99,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFKATEGORIE_12,2,1,0,C,1,1,STAN,,Stoffgruppe Sitzpolster,Standard
100,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFKATEGORIE_12,2,1,0,C,2,0,COMF,,Stoffgruppe Sitzpolster,Comfort
101,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFKATEGORIE_12,2,1,0,C,3,0,PREM,,Stoffgruppe Sitzpolster,Premium
102,TXOT02,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFKATEGORIE_12,2,1,0,C,1,1,STAN,,Stoffgruppe Sitzpolster,Standard
103,TXOT02,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFKATEGORIE_12,2,1,0,C,2,0,COMF,,Stoffgruppe Sitzpolster,Comfort
104,TXOT02,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFKATEGORIE_12,2,1,0,C,3,0,PREM,,Stoffgruppe Sitzpolster,Premium
105,TXST01,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFKATEGORIE_12,2,1,0,C,1,1,STAN,,Stoffgruppe Sitzpolster,Standard
106,TXST01,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFKATEGORIE_12,2,1,0,C,2,0,COMF,,Stoffgruppe Sitzpolster,Comfort
107,TXST01,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFKATEGORIE_12,2,1,0,C,3,0,PREM,,Stoffgruppe Sitzpolster,Premium
108,TXST02,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFKATEGORIE_12,2,1,0,C,1,1,STAN,,Stoffgruppe Sitzpolster,Standard
109,TXST02,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFKATEGORIE_12,2,1,0,C,2,0,COMF,,Stoffgruppe Sitzpolster,Comfort
110,TXST02,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFKATEGORIE_12,2,1,0,C,3,0,PREM,,Stoffgruppe Sitzpolster,Premium
111,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFGR_2,3,1,0,C,1,0,22,,Stoffgruppe Sitzpolster,Schurwolle / Nylon (22)
112,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFGR_2,3,1,0,C,2,0,28,,Stoffgruppe Sitzpolster,Neuseelandwolle Fame (28)
113,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFGR_2,3,1,0,C,3,0,31,,Stoffgruppe Sitzpolster,Schurwolle (31)
114,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFGR_2,3,1,0,C,4,1,91,,Stoffgruppe Sitzpolster,Trevira CS Twist (91)
115,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFGR_2,3,1,0,C,5,0,92,,Stoffgruppe Sitzpolster,Schurwolle Blazer Lite (92)
116,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFGR_2,3,1,0,C,6,0,42,,Stoffgruppe Sitzpolster,Schurwolle Hallingdal (42)
117,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFGR_2,3,1,0,C,7,0,46,,Stoffgruppe Sitzpolster,Schurwolle (46)
118,TXOT02,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFGR_2,3,1,0,C,1,0,22,,Stoffgruppe Sitzpolster,Schurwolle / Nylon (22)
119,TXOT02,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFGR_2,3,1,0,C,2,0,28,,Stoffgruppe Sitzpolster,Neuseelandwolle Fame (28)
120,TXOT02,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFGR_2,3,1,0,C,3,0,31,,Stoffgruppe Sitzpolster,Schurwolle (31)
121,TXOT02,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFGR_2,3,1,0,C,4,1,91,,Stoffgruppe Sitzpolster,Trevira CS Twist (91)
122,TXOT02,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFGR_2,3,1,0,C,5,0,92,,Stoffgruppe Sitzpolster,Schurwolle Blazer Lite (92)
123,TXOT02,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFGR_2,3,1,0,C,6,0,42,,Stoffgruppe Sitzpolster,Schurwolle Hallingdal (42)
124,TXOT02,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFGR_2,3,1,0,C,7,0,46,,Stoffgruppe Sitzpolster,Schurwolle (46)
125,TXST01,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFGR_2,3,1,0,C,1,0,22,,Stoffgruppe Sitzpolster,Schurwolle / Nylon (22)
126,TXST01,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFGR_2,3,1,0,C,2,0,28,,Stoffgruppe Sitzpolster,Neuseelandwolle Fame (28)
127,TXST01,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFGR_2,3,1,0,C,3,0,31,,Stoffgruppe Sitzpolster,Schurwolle (31)
128,TXST01,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFGR_2,3,1,0,C,4,1,91,,Stoffgruppe Sitzpolster,Trevira CS Twist (91)
129,TXST01,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFGR_2,3,1,0,C,5,0,92,,Stoffgruppe Sitzpolster,Schurwolle Blazer Lite (92)
130,TXST01,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFGR_2,3,1,0,C,6,0,42,,Stoffgruppe Sitzpolster,Schurwolle Hallingdal (42)
131,TXST01,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFGR_2,3,1,0,C,7,0,46,,Stoffgruppe Sitzpolster,Schurwolle (46)
132,TXST02,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFGR_2,3,1,0,C,1,0,22,,Stoffgruppe Sitzpolster,Schurwolle / Nylon (22)
133,TXST02,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFGR_2,3,1,0,C,2,0,28,,Stoffgruppe Sitzpolster,Neuseelandwolle Fame (28)
134,TXST02,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFGR_2,3,1,0,C,3,0,31,,Stoffgruppe Sitzpolster,Schurwolle (31)
135,TXST02,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFGR_2,3,1,0,C,4,1,91,,Stoffgruppe Sitzpolster,Trevira CS Twist (91)
136,TXST02,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFGR_2,3,1,0,C,5,0,92,,Stoffgruppe Sitzpolster,Schurwolle Blazer Lite (92)
137,TXST02,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFGR_2,3,1,0,C,6,0,42,,Stoffgruppe Sitzpolster,Schurwolle Hallingdal (42)
138,TXST02,C,KN,talkbox,16168,1,EINRICHTUNG,STOFFGR_2,3,1,0,C,7,0,46,,Stoffgruppe Sitzpolster,Schurwolle (46)
139,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,1,0,2225,,Farbe Sitzpolster,2225 Beige
140,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,2,0,2228,,Farbe Sitzpolster,2228 Hellbeige
141,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,3,0,2233,,Farbe Sitzpolster,2233 Dunkelgrün
142,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,4,0,2234,,Farbe Sitzpolster,2234 Apfelgrün
143,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,5,0,2241,,Farbe Sitzpolster,2241 Mittelblau
144,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,6,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
145,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,7,0,2248,,Farbe Sitzpolster,2248 Wasserblau
146,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,8,0,2253,,Farbe Sitzpolster,2253 Hellgrau
147,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,9,0,2257,,Farbe Sitzpolster,2257 Grau
148,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,10,0,4225,,Farbe Sitzpolster,4225 Beige
149,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,11,0,2260,,Farbe Sitzpolster,2260 Rot
150,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,12,0,4229,,Farbe Sitzpolster,4229 Dunkelbeige
151,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,13,0,2262,,Farbe Sitzpolster,2262 Schwarz
152,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,14,0,4231,,Farbe Sitzpolster,4231 Hellgrün
153,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,15,0,2270,,Farbe Sitzpolster,2270 Ocker
154,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,16,0,4233,,Farbe Sitzpolster,4233 Dunkelgrün
155,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,17,0,2285,,Farbe Sitzpolster,2285 Rose
156,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,18,0,4241,,Farbe Sitzpolster,4241 Blauviolett
157,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,19,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
158,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,20,0,2833,,Farbe Sitzpolster,2833 Dunkelgrün
159,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,21,0,4243,,Farbe Sitzpolster,4243 Hellblau
160,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,22,0,2834,,Farbe Sitzpolster,2834 Apfelgrün
161,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,23,0,4253,,Farbe Sitzpolster,4253 Hellgrau
162,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,24,0,2842,,Farbe Sitzpolster,2842 Dunkelblau
163,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,25,0,4260,,Farbe Sitzpolster,4260 Rot
164,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,26,0,2846,,Farbe Sitzpolster,2846 Türkisblau
165,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,27,0,4262,,Farbe Sitzpolster,4262 Schwarz
166,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,28,0,2853,,Farbe Sitzpolster,2853 Hellgrau
167,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,29,0,4267,,Farbe Sitzpolster,4267 Brombeer
168,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,30,0,2860,,Farbe Sitzpolster,2860 Rot
169,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,31,0,4270,,Farbe Sitzpolster,4270 Ocker
170,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,32,0,2862,,Farbe Sitzpolster,2862 Schwarz
171,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,33,0,4271,,Farbe Sitzpolster,4271 Gelb
172,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,34,0,2882,,Farbe Sitzpolster,2882 Orange
173,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,35,0,4282,,Farbe Sitzpolster,4282 Orange
174,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,36,0,2885,,Farbe Sitzpolster,2885 Rose
175,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,37,0,4628,,Farbe Sitzpolster,4628 Hellbeige
176,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,38,0,2891,,Farbe Sitzpolster,2891 Anthrazit
177,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,39,0,4629,,Farbe Sitzpolster,4629 Dunkelbeige
178,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,40,0,3121,,Farbe Sitzpolster,3121 Dunkelbeige Melange
179,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,41,0,4631,,Farbe Sitzpolster,4631 Hellgrün
180,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,42,0,3123,,Farbe Sitzpolster,3123 Beige Melange
181,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,43,0,4633,,Farbe Sitzpolster,4633 Dunkelgrün
182,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,44,0,3131,,Farbe Sitzpolster,3131 Hellgrün
183,TXOT01,C,KN,talkbox,16168,1,EINRICHTUNG,F100,4,1,0,C,45,0,4634,,Farbe Sitzpolster,4634 Apfelgrün
