,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
63,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,29,0,2041,,Farbe Stoff,2041 Mittelblau
64,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,30,0,2046,,Farbe Stoff,2046 Türkisblau
65,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,31,0,2048,,Farbe Stoff,2048 Wasserblau
66,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,32,0,2053,,Farbe Stoff,2053 Hellgrau
67,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,33,0,2061,,Farbe Stoff,2061 Dunkelrot
68,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,34,0,2062,,Farbe Stoff,2062 Schwarz
69,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,35,0,2066,,Farbe Stoff,2066 Kirschrot
70,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,36,0,2068,,Farbe Stoff,2068 Pflaume
71,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,37,0,2070,,Farbe Stoff,2070 Ocker
72,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,38,0,2071,,Farbe Stoff,2071 Gelb
73,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,39,0,2082,,Farbe Stoff,2082 Orange
74,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,40,0,2091,,Farbe Stoff,2091 Anthrazit
75,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,41,0,21K34,,Farbe Stoff,21K34 Apfelgrün
76,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,42,0,21K42,,Farbe Stoff,21K42 Dunkelblau
77,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,43,0,21K61,,Farbe Stoff,21K61 Dunkelrot
78,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,44,0,21K62,,Farbe Stoff,21K62 Schwarz
79,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,45,0,21K64,,Farbe Stoff,21K64 Weiß
80,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,46,0,21K74,,Farbe Stoff,21K74 Braun
81,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,47,0,2829,,Farbe Stoff,2829 Dunkelbeige
82,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,48,0,2833,,Farbe Stoff,2833 Dunkelgrün
83,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,49,0,2834,,Farbe Stoff,2834 Apfelgrün
84,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,50,0,2842,,Farbe Stoff,2842 Dunkelblau
85,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,51,0,2846,,Farbe Stoff,2846 Türkisblau
86,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,52,0,2853,,Farbe Stoff,2853 Hellgrau
87,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,53,0,2860,,Farbe Stoff,2860 Rot
88,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,54,0,2862,,Farbe Stoff,2862 Schwarz
89,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,55,0,2882,,Farbe Stoff,2882 Orange
90,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,56,0,2885,,Farbe Stoff,2885 Rose
91,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,57,0,2891,,Farbe Stoff,2891 Anthrazit
92,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,58,0,3121,,Farbe Stoff,3121 Dunkelbeige Melange
93,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,59,0,3123,,Farbe Stoff,3123 Beige Melange
94,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,60,0,3131,,Farbe Stoff,3131 Hellgrün
95,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,61,0,3143,,Farbe Stoff,3143 Hellblau
96,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,62,0,3146,,Farbe Stoff,3146 Türkisblau
97,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,63,0,3156,,Farbe Stoff,3156 Mittelgrau Melange
98,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,64,0,3161,,Farbe Stoff,3161 Rot
99,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,65,0,3162,,Farbe Stoff,3162 Schwarz
100,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,66,0,3171,,Farbe Stoff,3171 Gelb
101,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,67,0,3172,,Farbe Stoff,3172 Gelb Melange
102,PDARMLC,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,68,0,3181,,Farbe Stoff,3181 Orange Melange
103,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,1,0,1325,,Farbe Stoff,1325 Beige
104,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,2,0,1331,,Farbe Stoff,1331 Hellgrün
105,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,3,1,1332,,Farbe Stoff,1332 Grün
106,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,4,0,1339,,Farbe Stoff,1339 Blau
107,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,5,0,1343,,Farbe Stoff,1343 Hellblau
108,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,6,0,1355,,Farbe Stoff,1355 Dunkelgrau
109,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,7,0,1357,,Farbe Stoff,1357 Grau
110,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,8,0,1360,,Farbe Stoff,1360 Rot
111,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,9,0,1362,,Farbe Stoff,1362 Schwarz
112,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,10,0,1371,,Farbe Stoff,1371 Gelb
113,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,11,0,1425,,Farbe Stoff,1425 Beige
114,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,12,0,1430,,Farbe Stoff,1430 Seegrün
115,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,13,0,1434,,Farbe Stoff,1434 Apfelgrün
116,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,14,0,1442,,Farbe Stoff,1442 Dunkelblau
117,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,15,0,1443,,Farbe Stoff,1443 Hellblau
118,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,16,0,1447,,Farbe Stoff,1447 Petrolblau
119,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,17,0,1453,,Farbe Stoff,1453 Grau
120,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,18,0,1461,,Farbe Stoff,1461 Rot
121,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,19,0,1462,,Farbe Stoff,1462 Schwarz
122,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,20,0,1467,,Farbe Stoff,1467 Brombeer
123,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,21,0,1470,,Farbe Stoff,1470 Ocker
124,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,22,0,1471,,Farbe Stoff,1471 Gelb
125,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,23,0,1482,,Farbe Stoff,1482 Orange
126,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,24,0,1485,,Farbe Stoff,1485 Rose
127,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,25,0,1491,,Farbe Stoff,1491 Anthrazit
128,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,26,0,2025,,Farbe Stoff,2025 Beige
129,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,27,0,2033,,Farbe Stoff,2033 Dunkelgrün
130,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,28,0,2035,,Farbe Stoff,2035 Olivgrün
131,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,29,0,2041,,Farbe Stoff,2041 Mittelblau
132,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,30,0,2046,,Farbe Stoff,2046 Türkisblau
133,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,31,0,2048,,Farbe Stoff,2048 Wasserblau
134,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,32,0,2053,,Farbe Stoff,2053 Hellgrau
135,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,33,0,2061,,Farbe Stoff,2061 Dunkelrot
136,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,34,0,2062,,Farbe Stoff,2062 Schwarz
137,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,35,0,2066,,Farbe Stoff,2066 Kirschrot
138,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,36,0,2068,,Farbe Stoff,2068 Pflaume
139,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,37,0,2070,,Farbe Stoff,2070 Ocker
140,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,38,0,2071,,Farbe Stoff,2071 Gelb
141,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,39,0,2082,,Farbe Stoff,2082 Orange
142,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,40,0,2091,,Farbe Stoff,2091 Anthrazit
143,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,41,0,21K34,,Farbe Stoff,21K34 Apfelgrün
144,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,42,0,21K42,,Farbe Stoff,21K42 Dunkelblau
145,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,43,0,21K61,,Farbe Stoff,21K61 Dunkelrot
146,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,44,0,21K62,,Farbe Stoff,21K62 Schwarz
147,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,45,0,21K64,,Farbe Stoff,21K64 Weiß
148,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,46,0,21K74,,Farbe Stoff,21K74 Braun
149,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,47,0,2829,,Farbe Stoff,2829 Dunkelbeige
150,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,48,0,2833,,Farbe Stoff,2833 Dunkelgrün
151,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,49,0,2834,,Farbe Stoff,2834 Apfelgrün
152,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,50,0,2842,,Farbe Stoff,2842 Dunkelblau
153,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,51,0,2846,,Farbe Stoff,2846 Türkisblau
154,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,52,0,2853,,Farbe Stoff,2853 Hellgrau
155,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,53,0,2860,,Farbe Stoff,2860 Rot
156,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,54,0,2862,,Farbe Stoff,2862 Schwarz
157,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,55,0,2882,,Farbe Stoff,2882 Orange
158,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,56,0,2885,,Farbe Stoff,2885 Rose
159,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,57,0,2891,,Farbe Stoff,2891 Anthrazit
160,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,58,0,3121,,Farbe Stoff,3121 Dunkelbeige Melange
161,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,59,0,3123,,Farbe Stoff,3123 Beige Melange
162,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,60,0,3131,,Farbe Stoff,3131 Hellgrün
163,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,61,0,3143,,Farbe Stoff,3143 Hellblau
164,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,62,0,3146,,Farbe Stoff,3146 Türkisblau
165,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,63,0,3156,,Farbe Stoff,3156 Mittelgrau Melange
166,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,64,0,3161,,Farbe Stoff,3161 Rot
167,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,65,0,3162,,Farbe Stoff,3162 Schwarz
168,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,66,0,3171,,Farbe Stoff,3171 Gelb
169,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,67,0,3172,,Farbe Stoff,3172 Gelb Melange
170,PDARMLE,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,68,0,3181,,Farbe Stoff,3181 Orange Melange
171,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,1,0,1325,,Farbe Stoff,1325 Beige
172,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,2,0,1331,,Farbe Stoff,1331 Hellgrün
173,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,3,1,1332,,Farbe Stoff,1332 Grün
174,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,4,0,1339,,Farbe Stoff,1339 Blau
175,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,5,0,1343,,Farbe Stoff,1343 Hellblau
176,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,6,0,1355,,Farbe Stoff,1355 Dunkelgrau
177,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,7,0,1357,,Farbe Stoff,1357 Grau
178,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,8,0,1360,,Farbe Stoff,1360 Rot
179,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,9,0,1362,,Farbe Stoff,1362 Schwarz
180,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,10,0,1371,,Farbe Stoff,1371 Gelb
181,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,11,0,1425,,Farbe Stoff,1425 Beige
182,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,12,0,1430,,Farbe Stoff,1430 Seegrün
183,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,13,0,1434,,Farbe Stoff,1434 Apfelgrün
184,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,14,0,1442,,Farbe Stoff,1442 Dunkelblau
185,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,15,0,1443,,Farbe Stoff,1443 Hellblau
186,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,16,0,1447,,Farbe Stoff,1447 Petrolblau
187,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,17,0,1453,,Farbe Stoff,1453 Grau
188,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,18,0,1461,,Farbe Stoff,1461 Rot
189,PDARMLS,C,KN,podeste,0,1,ZUBEHOER131_A,F7,3,1,1,C,19,0,1462,,Farbe Stoff,1462 Schwarz
