,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
29,MMBARGD2C,C,KN,movemix,0,1,BARHOCKER121_E,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
30,MMBARGD2E,C,KN,movemix,0,1,BARHOCKER121_E,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
31,MMBARGD2L,C,KN,movemix,0,1,BARHOCKER121_E,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
32,MMBARGD2P,C,KN,movemix,0,1,BARHOCKER121_E,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
33,MMBARGD2S,C,KN,movemix,0,1,BARHOCKER121_E,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
34,MMO4HD0,C,KN,movemix,0,1,VIERFUSSSTUHL121_A,F125,1,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
35,MMO4HD1C,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
36,MMO4HD1E,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
37,MMO4HD1L,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
38,MMO4HD1P,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
39,MMO4HD1S,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
40,MMO4HD2C,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
41,MMO4HD2E,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
42,MMO4HD2L,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
43,MMO4HD2P,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
44,MMO4HD2S,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
45,MMZBARSCHALED,C,KN,movemix,0,1,SCHALE121_A,F125,1,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
46,MMZOSCHALED,C,KN,movemix,0,1,SCHALE121_A,F125,1,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
47,MMZBARSCHD1C,C,KN,movemix,0,1,SCHALE121_C,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
48,MMZBARSCHD1E,C,KN,movemix,0,1,SCHALE121_C,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
49,MMZBARSCHD1L,C,KN,movemix,0,1,SCHALE121_C,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
50,MMZBARSCHD1P,C,KN,movemix,0,1,SCHALE121_C,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
51,MMZBARSCHD1S,C,KN,movemix,0,1,SCHALE121_C,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
52,MMZOSCHD1C,C,KN,movemix,0,1,SCHALE121_C,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
53,MMZOSCHD1E,C,KN,movemix,0,1,SCHALE121_C,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
54,MMZOSCHD1L,C,KN,movemix,0,1,SCHALE121_C,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
55,MMZOSCHD1P,C,KN,movemix,0,1,SCHALE121_C,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
56,MMZOSCHD1S,C,KN,movemix,0,1,SCHALE121_C,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
57,MMZOSCHD2C,C,KN,movemix,0,1,SCHALE121_E,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
58,MMZOSCHD2E,C,KN,movemix,0,1,SCHALE121_E,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
59,MMZOSCHD2L,C,KN,movemix,0,1,SCHALE121_E,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
60,MMZOSCHD2P,C,KN,movemix,0,1,SCHALE121_E,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
61,MMZOSCHD2S,C,KN,movemix,0,1,SCHALE121_E,F125,2,1,0,C,1,1,WD,,Farbe Schale,Decor Weiß
62,MMBAR4K0,C,KN,movemix,0,1,BARHOCKER121_OHNE_WD,F125,1,1,0,C,1,0,WI,,Farbe Schale,Weiß
63,MMBARK0,C,KN,movemix,0,1,BARHOCKER121_OHNE_WD,F125,1,1,0,C,1,0,WI,,Farbe Schale,Weiß
64,MMBAR4K0,C,KN,movemix,0,1,BARHOCKER121_OHNE_WD,F125,1,1,0,C,2,1,KS,,Farbe Schale,Schwarz
65,MMBARK0,C,KN,movemix,0,1,BARHOCKER121_OHNE_WD,F125,1,1,0,C,2,1,KS,,Farbe Schale,Schwarz
66,MMBAR4K0,C,KN,movemix,0,1,BARHOCKER121_OHNE_WD,F125,1,1,0,C,3,0,GE,,Farbe Schale,Gelb
67,MMBARK0,C,KN,movemix,0,1,BARHOCKER121_OHNE_WD,F125,1,1,0,C,3,0,GE,,Farbe Schale,Gelb
68,MMBAR4K0,C,KN,movemix,0,1,BARHOCKER121_OHNE_WD,F125,1,1,0,C,4,0,BL,,Farbe Schale,Blau
69,MMBARK0,C,KN,movemix,0,1,BARHOCKER121_OHNE_WD,F125,1,1,0,C,4,0,BL,,Farbe Schale,Blau
70,MMBAR4K0,C,KN,movemix,0,1,BARHOCKER121_OHNE_WD,F125,1,1,0,C,5,0,GR,,Farbe Schale,Grün
71,MMBARK0,C,KN,movemix,0,1,BARHOCKER121_OHNE_WD,F125,1,1,0,C,5,0,GR,,Farbe Schale,Grün
72,MMBAR4K0,C,KN,movemix,0,1,BARHOCKER121_OHNE_WD,F125,1,1,0,C,6,0,RS,,Farbe Schale,Rosé
73,MMBARK0,C,KN,movemix,0,1,BARHOCKER121_OHNE_WD,F125,1,1,0,C,6,0,RS,,Farbe Schale,Rosé
74,MMBAR4K0,C,KN,movemix,0,1,BARHOCKER121_OHNE_WD,F125,1,1,0,C,7,0,RT,,Farbe Schale,Rot
75,MMBARK0,C,KN,movemix,0,1,BARHOCKER121_OHNE_WD,F125,1,1,0,C,7,0,RT,,Farbe Schale,Rot
76,MMBAR4GD0,C,KN,movemix,0,1,BARHOCKER121_WD,F103,2,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
77,MMBAR4HD0,C,KN,movemix,0,1,BARHOCKER121_WD,F103,2,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
78,MMBARD0,C,KN,movemix,0,1,BARHOCKER121_WD,F103,2,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
79,MMBARGD0,C,KN,movemix,0,1,BARHOCKER121_WD,F103,2,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
80,MMBAR4GD1C,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
81,MMBAR4GD1E,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
82,MMBAR4GD1L,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
83,MMBAR4GD1P,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
84,MMBAR4GD1S,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
85,MMBAR4HD1C,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
86,MMBAR4HD1E,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
87,MMBAR4HD1L,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
88,MMBAR4HD1P,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
89,MMBAR4HD1S,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
90,MMBARD1C,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
91,MMBARD1E,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
92,MMBARD1L,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
93,MMBARD1P,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
94,MMBARD1S,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
95,MMBARGD1C,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
96,MMBARGD1E,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
97,MMBARGD1L,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
98,MMBARGD1P,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
99,MMBARGD1S,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
100,MMBAR4GD2C,C,KN,movemix,0,1,BARHOCKER121_E,F103,6,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
101,MMBAR4GD2E,C,KN,movemix,0,1,BARHOCKER121_E,F103,6,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
102,MMBAR4GD2L,C,KN,movemix,0,1,BARHOCKER121_E,F103,6,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
103,MMBAR4GD2P,C,KN,movemix,0,1,BARHOCKER121_E,F103,6,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
104,MMBAR4GD2S,C,KN,movemix,0,1,BARHOCKER121_E,F103,6,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
105,MMBARGD2C,C,KN,movemix,0,1,BARHOCKER121_E,F103,6,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
106,MMBARGD2E,C,KN,movemix,0,1,BARHOCKER121_E,F103,6,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
107,MMBARGD2L,C,KN,movemix,0,1,BARHOCKER121_E,F103,6,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
108,MMBARGD2P,C,KN,movemix,0,1,BARHOCKER121_E,F103,6,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
109,MMBARGD2S,C,KN,movemix,0,1,BARHOCKER121_E,F103,6,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
110,MMBAR4K0,C,KN,movemix,0,1,BARHOCKER121_OHNE_WD,F103,2,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
111,MMBARK0,C,KN,movemix,0,1,BARHOCKER121_OHNE_WD,F103,2,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
112,MMO4HD0,C,KN,movemix,0,1,VIERFUSSSTUHL121_A,F103,2,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
113,MMO4HD1C,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,F103,5,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
114,MMO4HD1E,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,F103,5,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
115,MMO4HD1L,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,F103,5,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
116,MMO4HD1P,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,F103,5,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
117,MMO4HD1S,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,F103,5,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
118,MMO4HD2C,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F103,6,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
119,MMO4HD2E,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F103,6,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
120,MMO4HD2L,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F103,6,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
121,MMO4HD2P,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F103,6,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
122,MMO4HD2S,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F103,6,1,0,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
123,MMZBAR4FE,C,KN,movemix,0,1,GESTELL121_A,F103,1,1,1,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
124,MMZBARKUFE,C,KN,movemix,0,1,GESTELL121_A,F103,1,1,1,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
125,MMZO4FHE,C,KN,movemix,0,1,GESTELL121_A,F103,1,1,1,C,1,1,EIL,,Farbe Stuhl-Gestell,Echtholz Eiche
126,MMBAR4GD0,C,KN,movemix,0,1,BARHOCKER121_WD,F103,2,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
127,MMBAR4HD0,C,KN,movemix,0,1,BARHOCKER121_WD,F103,2,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
128,MMBARD0,C,KN,movemix,0,1,BARHOCKER121_WD,F103,2,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
129,MMBARGD0,C,KN,movemix,0,1,BARHOCKER121_WD,F103,2,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
130,MMBAR4GD1C,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
131,MMBAR4GD1E,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
132,MMBAR4GD1L,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
133,MMBAR4GD1P,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
134,MMBAR4GD1S,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
135,MMBAR4HD1C,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
136,MMBAR4HD1E,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
137,MMBAR4HD1L,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
138,MMBAR4HD1P,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
139,MMBAR4HD1S,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
140,MMBARD1C,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
141,MMBARD1E,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
142,MMBARD1L,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
143,MMBARD1P,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
144,MMBARD1S,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
145,MMBARGD1C,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
146,MMBARGD1E,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
147,MMBARGD1L,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
148,MMBARGD1P,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
149,MMBARGD1S,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
150,MMBAR4GD2C,C,KN,movemix,0,1,BARHOCKER121_E,F103,6,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
151,MMBAR4GD2E,C,KN,movemix,0,1,BARHOCKER121_E,F103,6,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
152,MMBAR4GD2L,C,KN,movemix,0,1,BARHOCKER121_E,F103,6,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
153,MMBAR4GD2P,C,KN,movemix,0,1,BARHOCKER121_E,F103,6,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
154,MMBAR4GD2S,C,KN,movemix,0,1,BARHOCKER121_E,F103,6,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
155,MMBARGD2C,C,KN,movemix,0,1,BARHOCKER121_E,F103,6,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
156,MMBARGD2E,C,KN,movemix,0,1,BARHOCKER121_E,F103,6,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
157,MMBARGD2L,C,KN,movemix,0,1,BARHOCKER121_E,F103,6,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
158,MMBARGD2P,C,KN,movemix,0,1,BARHOCKER121_E,F103,6,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
159,MMBARGD2S,C,KN,movemix,0,1,BARHOCKER121_E,F103,6,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
160,MMBAR4K0,C,KN,movemix,0,1,BARHOCKER121_OHNE_WD,F103,2,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
161,MMBARK0,C,KN,movemix,0,1,BARHOCKER121_OHNE_WD,F103,2,1,0,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
162,MMZBAR4FE,C,KN,movemix,0,1,GESTELL121_A,F103,1,1,1,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
163,MMZBARKUFE,C,KN,movemix,0,1,GESTELL121_A,F103,1,1,1,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
164,MMZO4FHE,C,KN,movemix,0,1,GESTELL121_A,F103,1,1,1,C,2,0,GC,,Farbe Stuhl-Gestell,Chrom
165,MMBAR4GD0,C,KN,movemix,0,1,BARHOCKER121_WD,F103,2,1,0,C,3,0,KSS,,Farbe Stuhl-Gestell,Schwarz/Strukturlack
166,MMBAR4HD0,C,KN,movemix,0,1,BARHOCKER121_WD,F103,2,1,0,C,3,0,KSS,,Farbe Stuhl-Gestell,Schwarz/Strukturlack
167,MMBARD0,C,KN,movemix,0,1,BARHOCKER121_WD,F103,2,1,0,C,3,0,KSS,,Farbe Stuhl-Gestell,Schwarz/Strukturlack
168,MMBARGD0,C,KN,movemix,0,1,BARHOCKER121_WD,F103,2,1,0,C,3,0,KSS,,Farbe Stuhl-Gestell,Schwarz/Strukturlack
169,MMBAR4GD1C,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,3,0,KSS,,Farbe Stuhl-Gestell,Schwarz/Strukturlack
170,MMBAR4GD1E,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,3,0,KSS,,Farbe Stuhl-Gestell,Schwarz/Strukturlack
171,MMBAR4GD1L,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,3,0,KSS,,Farbe Stuhl-Gestell,Schwarz/Strukturlack
172,MMBAR4GD1P,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,3,0,KSS,,Farbe Stuhl-Gestell,Schwarz/Strukturlack
173,MMBAR4GD1S,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,3,0,KSS,,Farbe Stuhl-Gestell,Schwarz/Strukturlack
174,MMBAR4HD1C,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,3,0,KSS,,Farbe Stuhl-Gestell,Schwarz/Strukturlack
175,MMBAR4HD1E,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,3,0,KSS,,Farbe Stuhl-Gestell,Schwarz/Strukturlack
176,MMBAR4HD1L,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,3,0,KSS,,Farbe Stuhl-Gestell,Schwarz/Strukturlack
177,MMBAR4HD1P,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,3,0,KSS,,Farbe Stuhl-Gestell,Schwarz/Strukturlack
178,MMBAR4HD1S,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,3,0,KSS,,Farbe Stuhl-Gestell,Schwarz/Strukturlack
179,MMBARD1C,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,3,0,KSS,,Farbe Stuhl-Gestell,Schwarz/Strukturlack
180,MMBARD1E,C,KN,movemix,0,1,BARHOCKER121_A,F103,5,1,0,C,3,0,KSS,,Farbe Stuhl-Gestell,Schwarz/Strukturlack
