,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
42,MYZSCHALED2L,C,KN,moveme,0,1,ZUBEHOER108_N,F125,2,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
43,MYZSCHALED2L2,C,KN,moveme,0,1,ZUBEHOER108_N,F125,2,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
44,MYZSCHALED2P,C,KN,moveme,0,1,ZUBEHOER108_N,F125,2,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
45,MYZSCHALED2S,C,KN,moveme,0,1,ZUBEHOER108_N,F125,2,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
46,MYZSCHALEH2C,C,KN,moveme,0,1,ZUBEHOER108_N,F125,2,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
47,MYZSCHALEH2E,C,KN,moveme,0,1,ZUBEHOER108_N,F125,2,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
48,MYZSCHALEH2L,C,KN,moveme,0,1,ZUBEHOER108_N,F125,2,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
49,MYZSCHALEH2L2,C,KN,moveme,0,1,ZUBEHOER108_N,F125,2,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
50,MYZSCHALEH2P,C,KN,moveme,0,1,ZUBEHOER108_N,F125,2,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
51,MYZSCHALEH2S,C,KN,moveme,0,1,ZUBEHOER108_N,F125,2,1,0,C,1,0,BH,,Farbe Schale,Buche ungebeizt
52,MYBKDS0,C,KN,moveme,135207,1,BESUCHERSTUHL108_A,F120,6,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
53,MYBKHS0,C,KN,moveme,135209,1,BESUCHERSTUHL108_A,F120,6,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
54,MYBKDS1C,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F120,9,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
55,MYBKDS1E,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F120,9,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
56,MYBKDS1L,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F120,9,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
57,MYBKDS1L2,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F120,9,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
58,MYBKDS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F120,9,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
59,MYBKDS1S,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F120,9,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
60,MYBKHS1C,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F120,9,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
61,MYBKHS1E,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F120,9,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
62,MYBKHS1L,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F120,9,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
63,MYBKHS1L2,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F120,9,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
64,MYBKHS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F120,9,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
65,MYBKHS1S,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F120,9,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
66,MYBKDS2C,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F120,10,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
67,MYBKDS2E,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F120,10,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
68,MYBKDS2L,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F120,10,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
69,MYBKDS2L2,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F120,10,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
70,MYBKDS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F120,10,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
71,MYBKDS2S,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F120,10,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
72,MYBKHS2C,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F120,10,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
73,MYBKHS2E,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F120,10,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
74,MYBKHS2L,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F120,10,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
75,MYBKHS2L2,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F120,10,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
76,MYBKHS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F120,10,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
77,MYBKHS2S,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F120,10,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
78,MYBKVS2C,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F120,10,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
79,MYBKVS2E,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F120,10,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
80,MYBKVS2L,C,KN,moveme,135212,1,BESUCHERSTUHL108_G,F120,10,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
81,MYBKVS2L2,C,KN,moveme,135212,1,BESUCHERSTUHL108_G,F120,10,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
82,MYBKVS2P,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F120,10,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
83,MYBKVS2S,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F120,10,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
84,MYZKLL5,C,KN,moveme,0,1,ZUBEHOER108_C,F120,1,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
85,MYZKLR4,C,KN,moveme,0,1,ZUBEHOER108_C,F120,1,1,0,C,1,0,BH,,Farbe Platte Klapptablar,Buche ungebeizt
86,MYBKDS0,C,KN,moveme,135207,1,BESUCHERSTUHL108_A,F125,1,1,0,C,2,0,WI,,Farbe Schale,Weiß
87,MYBKHS0,C,KN,moveme,135209,1,BESUCHERSTUHL108_A,F125,1,1,0,C,2,0,WI,,Farbe Schale,Weiß
88,MYBKDS1C,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F125,3,1,0,C,2,0,WI,,Farbe Schale,Weiß
89,MYBKDS1E,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F125,3,1,0,C,2,0,WI,,Farbe Schale,Weiß
90,MYBKDS1L,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F125,3,1,0,C,2,0,WI,,Farbe Schale,Weiß
91,MYBKDS1L2,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F125,3,1,0,C,2,0,WI,,Farbe Schale,Weiß
92,MYBKDS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F125,3,1,0,C,2,0,WI,,Farbe Schale,Weiß
93,MYBKDS1S,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F125,3,1,0,C,2,0,WI,,Farbe Schale,Weiß
94,MYBKHS1C,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F125,3,1,0,C,2,0,WI,,Farbe Schale,Weiß
95,MYBKHS1E,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F125,3,1,0,C,2,0,WI,,Farbe Schale,Weiß
96,MYBKHS1L,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F125,3,1,0,C,2,0,WI,,Farbe Schale,Weiß
97,MYBKHS1L2,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F125,3,1,0,C,2,0,WI,,Farbe Schale,Weiß
98,MYBKHS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F125,3,1,0,C,2,0,WI,,Farbe Schale,Weiß
99,MYBKHS1S,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F125,3,1,0,C,2,0,WI,,Farbe Schale,Weiß
100,MYBKDS2C,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F125,3,1,0,C,2,0,WI,,Farbe Schale,Weiß
101,MYBKDS2E,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F125,3,1,0,C,2,0,WI,,Farbe Schale,Weiß
102,MYBKDS2L,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F125,3,1,0,C,2,0,WI,,Farbe Schale,Weiß
103,MYBKDS2L2,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F125,3,1,0,C,2,0,WI,,Farbe Schale,Weiß
104,MYBKDS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F125,3,1,0,C,2,0,WI,,Farbe Schale,Weiß
105,MYBKDS2S,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F125,3,1,0,C,2,0,WI,,Farbe Schale,Weiß
106,MYBKHS2C,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F125,3,1,0,C,2,0,WI,,Farbe Schale,Weiß
107,MYBKHS2E,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F125,3,1,0,C,2,0,WI,,Farbe Schale,Weiß
108,MYBKHS2L,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F125,3,1,0,C,2,0,WI,,Farbe Schale,Weiß
109,MYBKHS2L2,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F125,3,1,0,C,2,0,WI,,Farbe Schale,Weiß
110,MYBKHS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F125,3,1,0,C,2,0,WI,,Farbe Schale,Weiß
111,MYBKHS2S,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F125,3,1,0,C,2,0,WI,,Farbe Schale,Weiß
112,MYZSCHALED,C,KN,moveme,0,1,ZUBEHOER108_K,F125,1,1,0,C,2,0,WI,,Farbe Schale,Weiß
113,MYZSCHALEH,C,KN,moveme,0,1,ZUBEHOER108_K,F125,1,1,0,C,2,0,WI,,Farbe Schale,Weiß
114,MYZSCHALED1C,C,KN,moveme,0,1,ZUBEHOER108_L,F125,2,1,0,C,2,0,WI,,Farbe Schale,Weiß
115,MYZSCHALED1E,C,KN,moveme,0,1,ZUBEHOER108_L,F125,2,1,0,C,2,0,WI,,Farbe Schale,Weiß
116,MYZSCHALED1L,C,KN,moveme,0,1,ZUBEHOER108_L,F125,2,1,0,C,2,0,WI,,Farbe Schale,Weiß
117,MYZSCHALED1L2,C,KN,moveme,0,1,ZUBEHOER108_L,F125,2,1,0,C,2,0,WI,,Farbe Schale,Weiß
118,MYZSCHALED1P,C,KN,moveme,0,1,ZUBEHOER108_L,F125,2,1,0,C,2,0,WI,,Farbe Schale,Weiß
119,MYZSCHALED1S,C,KN,moveme,0,1,ZUBEHOER108_L,F125,2,1,0,C,2,0,WI,,Farbe Schale,Weiß
120,MYZSCHALEH1C,C,KN,moveme,0,1,ZUBEHOER108_L,F125,2,1,0,C,2,0,WI,,Farbe Schale,Weiß
121,MYZSCHALEH1E,C,KN,moveme,0,1,ZUBEHOER108_L,F125,2,1,0,C,2,0,WI,,Farbe Schale,Weiß
122,MYZSCHALEH1L,C,KN,moveme,0,1,ZUBEHOER108_L,F125,2,1,0,C,2,0,WI,,Farbe Schale,Weiß
123,MYZSCHALEH1L2,C,KN,moveme,0,1,ZUBEHOER108_L,F125,2,1,0,C,2,0,WI,,Farbe Schale,Weiß
124,MYZSCHALEH1P,C,KN,moveme,0,1,ZUBEHOER108_L,F125,2,1,0,C,2,0,WI,,Farbe Schale,Weiß
125,MYZSCHALEH1S,C,KN,moveme,0,1,ZUBEHOER108_L,F125,2,1,0,C,2,0,WI,,Farbe Schale,Weiß
126,MYZSCHALED2C,C,KN,moveme,0,1,ZUBEHOER108_N,F125,2,1,0,C,2,0,WI,,Farbe Schale,Weiß
127,MYZSCHALED2E,C,KN,moveme,0,1,ZUBEHOER108_N,F125,2,1,0,C,2,0,WI,,Farbe Schale,Weiß
128,MYZSCHALED2L,C,KN,moveme,0,1,ZUBEHOER108_N,F125,2,1,0,C,2,0,WI,,Farbe Schale,Weiß
129,MYZSCHALED2L2,C,KN,moveme,0,1,ZUBEHOER108_N,F125,2,1,0,C,2,0,WI,,Farbe Schale,Weiß
130,MYZSCHALED2P,C,KN,moveme,0,1,ZUBEHOER108_N,F125,2,1,0,C,2,0,WI,,Farbe Schale,Weiß
131,MYZSCHALED2S,C,KN,moveme,0,1,ZUBEHOER108_N,F125,2,1,0,C,2,0,WI,,Farbe Schale,Weiß
132,MYZSCHALEH2C,C,KN,moveme,0,1,ZUBEHOER108_N,F125,2,1,0,C,2,0,WI,,Farbe Schale,Weiß
133,MYZSCHALEH2E,C,KN,moveme,0,1,ZUBEHOER108_N,F125,2,1,0,C,2,0,WI,,Farbe Schale,Weiß
134,MYZSCHALEH2L,C,KN,moveme,0,1,ZUBEHOER108_N,F125,2,1,0,C,2,0,WI,,Farbe Schale,Weiß
135,MYZSCHALEH2L2,C,KN,moveme,0,1,ZUBEHOER108_N,F125,2,1,0,C,2,0,WI,,Farbe Schale,Weiß
136,MYZSCHALEH2P,C,KN,moveme,0,1,ZUBEHOER108_N,F125,2,1,0,C,2,0,WI,,Farbe Schale,Weiß
137,MYZSCHALEH2S,C,KN,moveme,0,1,ZUBEHOER108_N,F125,2,1,0,C,2,0,WI,,Farbe Schale,Weiß
138,MYBKDS0,C,KN,moveme,135207,1,BESUCHERSTUHL108_A,F120,6,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
139,MYBKHS0,C,KN,moveme,135209,1,BESUCHERSTUHL108_A,F120,6,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
140,MYBKDS1C,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F120,9,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
141,MYBKDS1E,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F120,9,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
142,MYBKDS1L,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F120,9,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
143,MYBKDS1L2,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F120,9,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
144,MYBKDS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F120,9,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
145,MYBKDS1S,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F120,9,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
146,MYBKHS1C,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F120,9,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
147,MYBKHS1E,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F120,9,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
148,MYBKHS1L,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F120,9,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
149,MYBKHS1L2,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F120,9,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
150,MYBKHS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F120,9,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
151,MYBKHS1S,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F120,9,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
152,MYBKDS2C,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F120,10,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
153,MYBKDS2E,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F120,10,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
154,MYBKDS2L,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F120,10,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
155,MYBKDS2L2,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F120,10,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
156,MYBKDS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F120,10,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
157,MYBKDS2S,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F120,10,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
158,MYBKHS2C,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F120,10,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
159,MYBKHS2E,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F120,10,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
160,MYBKHS2L,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F120,10,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
161,MYBKHS2L2,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F120,10,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
162,MYBKHS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F120,10,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
163,MYBKHS2S,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F120,10,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
164,MYBKVS2C,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F120,10,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
165,MYBKVS2E,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F120,10,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
166,MYBKVS2L,C,KN,moveme,135212,1,BESUCHERSTUHL108_G,F120,10,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
167,MYBKVS2L2,C,KN,moveme,135212,1,BESUCHERSTUHL108_G,F120,10,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
168,MYBKVS2P,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F120,10,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
169,MYBKVS2S,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F120,10,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
170,MYZKLL5,C,KN,moveme,0,1,ZUBEHOER108_C,F120,1,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
171,MYZKLR4,C,KN,moveme,0,1,ZUBEHOER108_C,F120,1,1,0,C,2,0,WI,,Farbe Platte Klapptablar,Weiß
172,MYBKDS0,C,KN,moveme,135207,1,BESUCHERSTUHL108_A,F103,2,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
173,MYBKHS0,C,KN,moveme,135209,1,BESUCHERSTUHL108_A,F103,2,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
174,MYBKDS1C,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F103,5,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
175,MYBKDS1E,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F103,5,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
176,MYBKDS1L,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F103,5,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
177,MYBKDS1L2,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F103,5,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
178,MYBKDS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F103,5,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
179,MYBKDS1S,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F103,5,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
