,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
30,TSESBFM1250W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
31,TSESBFM1250W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
32,TSESBFM1250W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
33,TSESBFM1250W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
34,TSESBFM1260W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
35,TSESBFM1260W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
36,TSESBFM1260W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
37,TSESBFM1260W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
38,TSESBFM1450W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
39,TSESBFM1450W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
40,TSESBFM1450W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
41,TSESBFM1450W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
42,TSESBFM1460W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
43,TSESBFM1460W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
44,TSESBFM1460W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
45,TSESBFM1460W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
46,TSESBFM1650W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
47,TSESBFM1650W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
48,TSESBFM1650W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
49,TSESBFM1650W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
50,TSESBFM1660W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
51,TSESBFM1660W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
52,TSESBFM1660W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
53,TSESBFM1660W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
54,TSESBFM1850W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
55,TSESBFM1850W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
56,TSESBFM1850W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
57,TSESBFM1850W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
58,TSESBFM1860W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
59,TSESBFM1860W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
60,TSESBFM1860W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
61,TSESBFM1860W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
62,TSESBFM2050W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
63,TSESBFM2050W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
64,TSESBFM2050W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
65,TSESBFM2050W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
66,TSESBFM2060W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
67,TSESBFM2060W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
68,TSESBFM2060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
69,TSESBFM2060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
70,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
71,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
72,TSESBFTL1269W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
73,TSESBFTL1269W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
74,TSESBFTL1469W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
75,TSESBFTL1469W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
76,TSESBFTL1469W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
77,TSESBFTL1469W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
78,TSESBFTL1640W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
79,TSESBFTL1640W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
80,TSESBFTL1640W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
81,TSESBFTL1640W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
82,TSESBFTL1669W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
83,TSESBFTL1669W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
84,TSESBFTL1669W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
85,TSESBFTL1669W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
86,TSESBFTL1840W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
87,TSESBFTL1840W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
88,TSESBFTL1840W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
89,TSESBFTL1840W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
90,TSESBFTL2040W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
91,TSESBFTL2040W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
92,TSESBFTL2040W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,1,0,ST,,Oberfläche,Stoff
93,TSESBFTL2040W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,OBFL01,1,0,0,C,2,0,X1,,Oberfläche,Stoff schallschluckend
94,TSDE1015FW,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,1,1,ECON,,Stoffkategorie,Economy
95,TSDE1015FW,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,2,0,STAN,,Stoffkategorie,Standard
96,TSDE1015FW,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,3,0,COMF,,Stoffkategorie,Comfort
97,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,1,1,ECON,,Stoffkategorie,Economy
98,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,2,0,STAN,,Stoffkategorie,Standard
99,TSDE1015FW1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,3,0,COMF,,Stoffkategorie,Comfort
100,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,1,1,ECON,,Stoffkategorie,Economy
101,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,2,0,STAN,,Stoffkategorie,Standard
102,TSESB8060W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,3,0,COMF,,Stoffkategorie,Comfort
103,TSESBFB41640W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,1,1,ECON,,Stoffkategorie,Economy
104,TSESBFB41640W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,2,0,STAN,,Stoffkategorie,Standard
105,TSESBFB41640W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,3,0,COMF,,Stoffkategorie,Comfort
106,TSESBFB41640W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,1,1,ECON,,Stoffkategorie,Economy
107,TSESBFB41640W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,2,0,STAN,,Stoffkategorie,Standard
108,TSESBFB41640W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,3,0,COMF,,Stoffkategorie,Comfort
109,TSESBFB41840W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,1,1,ECON,,Stoffkategorie,Economy
110,TSESBFB41840W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,2,0,STAN,,Stoffkategorie,Standard
111,TSESBFB41840W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,3,0,COMF,,Stoffkategorie,Comfort
112,TSESBFB41840W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,1,1,ECON,,Stoffkategorie,Economy
113,TSESBFB41840W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,2,0,STAN,,Stoffkategorie,Standard
114,TSESBFB41840W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,3,0,COMF,,Stoffkategorie,Comfort
115,TSESBFB42040W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,1,1,ECON,,Stoffkategorie,Economy
116,TSESBFB42040W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,2,0,STAN,,Stoffkategorie,Standard
117,TSESBFB42040W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,3,0,COMF,,Stoffkategorie,Comfort
118,TSESBFB42040W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,1,1,ECON,,Stoffkategorie,Economy
119,TSESBFB42040W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,2,0,STAN,,Stoffkategorie,Standard
120,TSESBFB42040W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,3,0,COMF,,Stoffkategorie,Comfort
121,TSESBFD41640W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,1,1,ECON,,Stoffkategorie,Economy
122,TSESBFD41640W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,2,0,STAN,,Stoffkategorie,Standard
123,TSESBFD41640W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,3,0,COMF,,Stoffkategorie,Comfort
124,TSESBFD41640W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,1,1,ECON,,Stoffkategorie,Economy
125,TSESBFD41640W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,2,0,STAN,,Stoffkategorie,Standard
126,TSESBFD41640W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,3,0,COMF,,Stoffkategorie,Comfort
127,TSESBFD41840W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,1,1,ECON,,Stoffkategorie,Economy
128,TSESBFD41840W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,2,0,STAN,,Stoffkategorie,Standard
129,TSESBFD41840W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,3,0,COMF,,Stoffkategorie,Comfort
130,TSESBFD41840W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,1,1,ECON,,Stoffkategorie,Economy
131,TSESBFD41840W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,2,0,STAN,,Stoffkategorie,Standard
132,TSESBFD41840W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,3,0,COMF,,Stoffkategorie,Comfort
133,TSESBFD42040W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,1,1,ECON,,Stoffkategorie,Economy
134,TSESBFD42040W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,2,0,STAN,,Stoffkategorie,Standard
135,TSESBFD42040W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,3,0,COMF,,Stoffkategorie,Comfort
136,TSESBFD42040W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,1,1,ECON,,Stoffkategorie,Economy
137,TSESBFD42040W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,2,0,STAN,,Stoffkategorie,Standard
138,TSESBFD42040W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,3,0,COMF,,Stoffkategorie,Comfort
139,TSESBFM1250W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,1,1,ECON,,Stoffkategorie,Economy
140,TSESBFM1250W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,2,0,STAN,,Stoffkategorie,Standard
141,TSESBFM1250W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,3,0,COMF,,Stoffkategorie,Comfort
142,TSESBFM1250W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,1,1,ECON,,Stoffkategorie,Economy
143,TSESBFM1250W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,2,0,STAN,,Stoffkategorie,Standard
144,TSESBFM1250W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,3,0,COMF,,Stoffkategorie,Comfort
145,TSESBFM1260W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,1,1,ECON,,Stoffkategorie,Economy
146,TSESBFM1260W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,2,0,STAN,,Stoffkategorie,Standard
147,TSESBFM1260W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,3,0,COMF,,Stoffkategorie,Comfort
148,TSESBFM1260W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,1,1,ECON,,Stoffkategorie,Economy
149,TSESBFM1260W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,2,0,STAN,,Stoffkategorie,Standard
150,TSESBFM1260W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,3,0,COMF,,Stoffkategorie,Comfort
151,TSESBFM1450W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,1,1,ECON,,Stoffkategorie,Economy
152,TSESBFM1450W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,2,0,STAN,,Stoffkategorie,Standard
153,TSESBFM1450W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,3,0,COMF,,Stoffkategorie,Comfort
154,TSESBFM1450W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,1,1,ECON,,Stoffkategorie,Economy
155,TSESBFM1450W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,2,0,STAN,,Stoffkategorie,Standard
156,TSESBFM1450W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,3,0,COMF,,Stoffkategorie,Comfort
157,TSESBFM1460W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,1,1,ECON,,Stoffkategorie,Economy
158,TSESBFM1460W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,2,0,STAN,,Stoffkategorie,Standard
159,TSESBFM1460W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,3,0,COMF,,Stoffkategorie,Comfort
160,TSESBFM1460W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,1,1,ECON,,Stoffkategorie,Economy
161,TSESBFM1460W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,2,0,STAN,,Stoffkategorie,Standard
162,TSESBFM1460W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,3,0,COMF,,Stoffkategorie,Comfort
163,TSESBFM1650W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,1,1,ECON,,Stoffkategorie,Economy
164,TSESBFM1650W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,2,0,STAN,,Stoffkategorie,Standard
165,TSESBFM1650W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,3,0,COMF,,Stoffkategorie,Comfort
166,TSESBFM1650W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,1,1,ECON,,Stoffkategorie,Economy
167,TSESBFM1650W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,2,0,STAN,,Stoffkategorie,Standard
168,TSESBFM1650W1,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,3,0,COMF,,Stoffkategorie,Comfort
169,TSESBFM1660W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,STOFFKATEGORIE,2,1,0,C,1,1,ECON,,Stoffkategorie,Economy
