,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
21,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR,2,1,0,C,4,0,53,,Stoffgruppe,Velourleder
22,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR,2,1,0,C,1,1,31,,Stoffgruppe,Schurwolle (31)
23,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR,2,1,0,C,2,0,46,,Stoffgruppe,Schurwolle (46)
24,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR,2,1,0,C,3,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
25,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR,2,1,0,C,4,0,53,,Stoffgruppe,Velourleder
26,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR,2,1,0,C,1,1,31,,Stoffgruppe,Schurwolle (31)
27,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR,2,1,0,C,2,0,46,,Stoffgruppe,Schurwolle (46)
28,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR,2,1,0,C,3,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
29,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR,2,1,0,C,4,0,53,,Stoffgruppe,Velourleder
30,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR,2,1,0,C,1,1,31,,Stoffgruppe,Schurwolle (31)
31,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR,2,1,0,C,2,0,46,,Stoffgruppe,Schurwolle (46)
32,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR,2,1,0,C,3,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
33,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR,2,1,0,C,4,0,53,,Stoffgruppe,Velourleder
34,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR,2,1,0,C,1,1,31,,Stoffgruppe,Schurwolle (31)
35,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR,2,1,0,C,2,0,46,,Stoffgruppe,Schurwolle (46)
36,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR,2,1,0,C,3,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
37,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR,2,1,0,C,4,0,53,,Stoffgruppe,Velourleder
38,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR,2,1,0,C,1,1,31,,Stoffgruppe,Schurwolle (31)
39,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR,2,1,0,C,2,0,46,,Stoffgruppe,Schurwolle (46)
40,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR,2,1,0,C,3,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
41,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,STOFFGR,2,1,0,C,4,0,53,,Stoffgruppe,Velourleder
42,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,1,0,3121,,Farbe Sitzpolster,3121 Dunkelbeige Melange
43,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,2,0,3123,,Farbe Sitzpolster,3123 Beige Melange
44,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,3,0,3131,,Farbe Sitzpolster,3131 Hellgrün
45,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,4,0,3143,,Farbe Sitzpolster,3143 Hellblau
46,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,5,0,3146,,Farbe Sitzpolster,3146 Türkisblau
47,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,6,0,3156,,Farbe Sitzpolster,3156 Mittelgrau Melange
48,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,7,0,3161,,Farbe Sitzpolster,3161 Dunkelrot
49,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,8,0,3162,,Farbe Sitzpolster,3162 Schwarz
50,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,9,0,3171,,Farbe Sitzpolster,3171 Gelb
51,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,10,1,3172,,Farbe Sitzpolster,3172 Gelb Melange
52,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,11,0,3181,,Farbe Sitzpolster,3181 Orange Melange
53,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,12,0,4628,,Farbe Sitzpolster,4628 Hellbeige
54,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,13,0,4629,,Farbe Sitzpolster,4629 Dunkelbeige
55,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,14,0,4631,,Farbe Sitzpolster,4631 Hellgrün
56,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,15,0,4633,,Farbe Sitzpolster,4633 Dunkelgrün
57,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,16,0,4634,,Farbe Sitzpolster,4634 Apfelgrün
58,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,17,0,4643,,Farbe Sitzpolster,4643 Hellblau
59,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,18,0,4649,,Farbe Sitzpolster,4649 Blaugrün
60,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,19,0,4653,,Farbe Sitzpolster,4653 Hellgrau
61,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,20,0,4655,,Farbe Sitzpolster,4655 Dunkelgrau
62,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,21,0,4662,,Farbe Sitzpolster,4662 Schwarz
63,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,22,0,4666,,Farbe Sitzpolster,4666 Kirschrot
64,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,23,0,4667,,Farbe Sitzpolster,4667 Brombeer
65,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,24,0,4670,,Farbe Sitzpolster,4670 Ocker
66,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,25,0,4685,,Farbe Sitzpolster,4685 Rose
67,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,26,0,4925,,Farbe Sitzpolster,4925 Beige
68,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,27,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
69,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,28,0,4931,,Farbe Sitzpolster,4931 Hellgrün
70,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,29,0,4942,,Farbe Sitzpolster,4942 Dunkelblau
71,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,30,0,4944,,Farbe Sitzpolster,4944 Blaurot
72,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,31,0,4948,,Farbe Sitzpolster,4948 Wasserblau
73,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,32,0,4952,,Farbe Sitzpolster,4952 Mittelgrau
74,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,33,0,4953,,Farbe Sitzpolster,4953 Hellgrau
75,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,34,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
76,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,35,0,4969,,Farbe Sitzpolster,4969 Hellrot
77,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,36,0,4970,,Farbe Sitzpolster,4970 Ocker
78,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,37,0,4971,,Farbe Sitzpolster,4971 Gelb
79,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,38,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
80,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,39,0,4983,,Farbe Sitzpolster,4983 Orangebeige
81,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,40,0,53VLG,,Farbe Sitzpolster,53VLG Veloursleder Grau
82,BCSS8C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,41,0,53VLH,,Farbe Sitzpolster,53VLH Veloursleder Hellbraun
83,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,1,0,3121,,Farbe Sitzpolster,3121 Dunkelbeige Melange
84,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,2,0,3123,,Farbe Sitzpolster,3123 Beige Melange
85,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,3,0,3131,,Farbe Sitzpolster,3131 Hellgrün
86,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,4,0,3143,,Farbe Sitzpolster,3143 Hellblau
87,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,5,0,3146,,Farbe Sitzpolster,3146 Türkisblau
88,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,6,0,3156,,Farbe Sitzpolster,3156 Mittelgrau Melange
89,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,7,0,3161,,Farbe Sitzpolster,3161 Dunkelrot
90,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,8,0,3162,,Farbe Sitzpolster,3162 Schwarz
91,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,9,0,3171,,Farbe Sitzpolster,3171 Gelb
92,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,10,1,3172,,Farbe Sitzpolster,3172 Gelb Melange
93,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,11,0,3181,,Farbe Sitzpolster,3181 Orange Melange
94,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,12,0,4628,,Farbe Sitzpolster,4628 Hellbeige
95,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,13,0,4629,,Farbe Sitzpolster,4629 Dunkelbeige
96,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,14,0,4631,,Farbe Sitzpolster,4631 Hellgrün
97,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,15,0,4633,,Farbe Sitzpolster,4633 Dunkelgrün
98,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,16,0,4634,,Farbe Sitzpolster,4634 Apfelgrün
99,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,17,0,4643,,Farbe Sitzpolster,4643 Hellblau
100,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,18,0,4649,,Farbe Sitzpolster,4649 Blaugrün
101,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,19,0,4653,,Farbe Sitzpolster,4653 Hellgrau
102,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,20,0,4655,,Farbe Sitzpolster,4655 Dunkelgrau
103,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,21,0,4662,,Farbe Sitzpolster,4662 Schwarz
104,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,22,0,4666,,Farbe Sitzpolster,4666 Kirschrot
105,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,23,0,4667,,Farbe Sitzpolster,4667 Brombeer
106,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,24,0,4670,,Farbe Sitzpolster,4670 Ocker
107,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,25,0,4685,,Farbe Sitzpolster,4685 Rose
108,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,26,0,4925,,Farbe Sitzpolster,4925 Beige
109,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,27,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
110,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,28,0,4931,,Farbe Sitzpolster,4931 Hellgrün
111,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,29,0,4942,,Farbe Sitzpolster,4942 Dunkelblau
112,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,30,0,4944,,Farbe Sitzpolster,4944 Blaurot
113,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,31,0,4948,,Farbe Sitzpolster,4948 Wasserblau
114,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,32,0,4952,,Farbe Sitzpolster,4952 Mittelgrau
115,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,33,0,4953,,Farbe Sitzpolster,4953 Hellgrau
116,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,34,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
117,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,35,0,4969,,Farbe Sitzpolster,4969 Hellrot
118,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,36,0,4970,,Farbe Sitzpolster,4970 Ocker
119,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,37,0,4971,,Farbe Sitzpolster,4971 Gelb
120,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,38,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
121,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,39,0,4983,,Farbe Sitzpolster,4983 Orangebeige
122,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,40,0,53VLG,,Farbe Sitzpolster,53VLG Veloursleder Grau
123,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,41,0,53VLH,,Farbe Sitzpolster,53VLH Veloursleder Hellbraun
124,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,1,0,3121,,Farbe Sitzpolster,3121 Dunkelbeige Melange
125,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,2,0,3123,,Farbe Sitzpolster,3123 Beige Melange
126,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,3,0,3131,,Farbe Sitzpolster,3131 Hellgrün
127,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,4,0,3143,,Farbe Sitzpolster,3143 Hellblau
128,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,5,0,3146,,Farbe Sitzpolster,3146 Türkisblau
129,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,6,0,3156,,Farbe Sitzpolster,3156 Mittelgrau Melange
130,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,7,0,3161,,Farbe Sitzpolster,3161 Dunkelrot
131,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,8,0,3162,,Farbe Sitzpolster,3162 Schwarz
132,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,9,0,3171,,Farbe Sitzpolster,3171 Gelb
133,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,10,1,3172,,Farbe Sitzpolster,3172 Gelb Melange
134,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,11,0,3181,,Farbe Sitzpolster,3181 Orange Melange
135,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,12,0,4628,,Farbe Sitzpolster,4628 Hellbeige
136,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,13,0,4629,,Farbe Sitzpolster,4629 Dunkelbeige
137,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,14,0,4631,,Farbe Sitzpolster,4631 Hellgrün
138,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,15,0,4633,,Farbe Sitzpolster,4633 Dunkelgrün
139,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,16,0,4634,,Farbe Sitzpolster,4634 Apfelgrün
140,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,17,0,4643,,Farbe Sitzpolster,4643 Hellblau
141,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,18,0,4649,,Farbe Sitzpolster,4649 Blaugrün
142,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,19,0,4653,,Farbe Sitzpolster,4653 Hellgrau
143,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,20,0,4655,,Farbe Sitzpolster,4655 Dunkelgrau
144,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,21,0,4662,,Farbe Sitzpolster,4662 Schwarz
145,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,22,0,4666,,Farbe Sitzpolster,4666 Kirschrot
146,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,23,0,4667,,Farbe Sitzpolster,4667 Brombeer
147,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,24,0,4670,,Farbe Sitzpolster,4670 Ocker
148,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,25,0,4685,,Farbe Sitzpolster,4685 Rose
149,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,26,0,4925,,Farbe Sitzpolster,4925 Beige
150,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,27,0,4929,,Farbe Sitzpolster,4929 Dunkelbeige
151,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,28,0,4931,,Farbe Sitzpolster,4931 Hellgrün
152,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,29,0,4942,,Farbe Sitzpolster,4942 Dunkelblau
153,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,30,0,4944,,Farbe Sitzpolster,4944 Blaurot
154,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,31,0,4948,,Farbe Sitzpolster,4948 Wasserblau
155,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,32,0,4952,,Farbe Sitzpolster,4952 Mittelgrau
156,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,33,0,4953,,Farbe Sitzpolster,4953 Hellgrau
157,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,34,0,4961,,Farbe Sitzpolster,4961 Dunkelrot
158,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,35,0,4969,,Farbe Sitzpolster,4969 Hellrot
159,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,36,0,4970,,Farbe Sitzpolster,4970 Ocker
160,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,37,0,4971,,Farbe Sitzpolster,4971 Gelb
161,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,38,0,4975,,Farbe Sitzpolster,4975 Dunkelbraun
162,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,39,0,4983,,Farbe Sitzpolster,4983 Orangebeige
163,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,40,0,53VLG,,Farbe Sitzpolster,53VLG Veloursleder Grau
164,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,41,0,53VLH,,Farbe Sitzpolster,53VLH Veloursleder Hellbraun
165,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,1,0,3121,,Farbe Sitzpolster,3121 Dunkelbeige Melange
166,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,2,0,3123,,Farbe Sitzpolster,3123 Beige Melange
167,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,3,0,3131,,Farbe Sitzpolster,3131 Hellgrün
168,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,4,0,3143,,Farbe Sitzpolster,3143 Hellblau
169,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,5,0,3146,,Farbe Sitzpolster,3146 Türkisblau
170,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,6,0,3156,,Farbe Sitzpolster,3156 Mittelgrau Melange
171,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,7,0,3161,,Farbe Sitzpolster,3161 Dunkelrot
172,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,8,0,3162,,Farbe Sitzpolster,3162 Schwarz
173,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,9,0,3171,,Farbe Sitzpolster,3171 Gelb
174,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,10,1,3172,,Farbe Sitzpolster,3172 Gelb Melange
175,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,11,0,3181,,Farbe Sitzpolster,3181 Orange Melange
176,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F100,3,1,0,C,12,0,4628,,Farbe Sitzpolster,4628 Hellbeige
