,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
31,BSVRE,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
32,BSVRL,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
33,BSVRP,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
34,BSVRS,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,RUECKENLEHNE,1,1,0,C,1,1,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
35,BSZGEFS,C,KN,baukastenstuhl,0,1,ZZ_GESTELL_FREISCHW,RUECKENLEHNE,1,1,0,C,4,0,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
36,BSZGEVB,C,KN,baukastenstuhl,0,1,ZZ_GESTELL_KONF_GLEITER,RUECKENLEHNE,1,1,0,C,4,0,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
37,BSZGEVR,C,KN,baukastenstuhl,0,1,ZZ_GESTELL_VIERF_ROLLEN,RUECKENLEHNE,1,1,0,C,4,0,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
38,BSZGEVS,C,KN,baukastenstuhl,0,1,ZZ_GESTELL_VIERF_GLEITER,RUECKENLEHNE,1,1,0,C,4,0,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
39,BSZJTRLKC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,1,0,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
40,BSZJTRLKE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,1,0,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
41,BSZJTRLKL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,1,0,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
42,BSZJTRLKS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,1,0,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
43,BSZNKRLPC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,1,0,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
44,BSZNKRLPE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,1,0,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
45,BSZNKRLPL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,1,0,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
46,BSZNKRLPP,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,1,0,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
47,BSZNKRLPS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,1,0,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
48,BSZNKRLU,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,1,0,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
49,BSZNKRPC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,1,0,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
50,BSZNKRPE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,1,0,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
51,BSZNKRPL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,1,0,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
52,BSZNKRPP,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,1,0,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
53,BSZNKRPS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,1,0,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
54,BSZOZRLD,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,1,0,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
55,BSZOZRLG,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,1,0,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
56,BSZOZRLN,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,1,0,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
57,BSZOZRLPC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,1,0,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
58,BSZOZRLPE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,1,0,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
59,BSZOZRLPL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,1,0,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
60,BSZOZRLPS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,1,0,NKRLU,,Rückenlehne,K+N NOOK Rücken ungepolstert
61,BSZSITZC,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,RUECKENLEHNE,1,1,0,C,4,0,NKRLU,,für Rückenlehne,K+N NOOK Rücken ungepolstert
62,BSZSITZE,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,RUECKENLEHNE,1,1,0,C,4,0,NKRLU,,für Rückenlehne,K+N NOOK Rücken ungepolstert
63,BSZSITZL,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,RUECKENLEHNE,1,1,0,C,4,0,NKRLU,,für Rückenlehne,K+N NOOK Rücken ungepolstert
64,BSZSITZP,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,RUECKENLEHNE,1,1,0,C,4,0,NKRLU,,für Rückenlehne,K+N NOOK Rücken ungepolstert
65,BSZSITZS,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,RUECKENLEHNE,1,1,0,C,4,0,NKRLU,,für Rückenlehne,K+N NOOK Rücken ungepolstert
66,BSCFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
67,BSCFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
68,BSCFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
69,BSCFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
70,BSCFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
71,BSKFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
72,BSKFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
73,BSKFZHC,C,KN,baukastenstuhl,117067,1,K_STUHL,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
74,BSKFZHE,C,KN,baukastenstuhl,117067,1,K_STUHL,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
75,BSKFZHL,C,KN,baukastenstuhl,117067,1,K_STUHL,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
76,BSKFZHP,C,KN,baukastenstuhl,117067,1,K_STUHL,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
77,BSKFZHS,C,KN,baukastenstuhl,117067,1,K_STUHL,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
78,BSKFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
79,BSKFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
80,BSKFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
81,BSVBC,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
82,BSVBE,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
83,BSVBL,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
84,BSVBP,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
85,BSVBS,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
86,BSFSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
87,BSFSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
88,BSFSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
89,BSFSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
90,BSFSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
91,BSVSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
92,BSVSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
93,BSVSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
94,BSVSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
95,BSVSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
96,BSVRC,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
97,BSVRE,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
98,BSVRL,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
99,BSVRP,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
100,BSVRS,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
101,BSZGEFS,C,KN,baukastenstuhl,0,1,ZZ_GESTELL_FREISCHW,RUECKENLEHNE,1,1,0,C,5,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
102,BSZGEVB,C,KN,baukastenstuhl,0,1,ZZ_GESTELL_KONF_GLEITER,RUECKENLEHNE,1,1,0,C,5,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
103,BSZGEVR,C,KN,baukastenstuhl,0,1,ZZ_GESTELL_VIERF_ROLLEN,RUECKENLEHNE,1,1,0,C,5,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
104,BSZGEVS,C,KN,baukastenstuhl,0,1,ZZ_GESTELL_VIERF_GLEITER,RUECKENLEHNE,1,1,0,C,5,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
105,BSZJTRLKC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
106,BSZJTRLKE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
107,BSZJTRLKL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
108,BSZJTRLKS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
109,BSZNKRLPC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
110,BSZNKRLPE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
111,BSZNKRLPL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
112,BSZNKRLPP,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
113,BSZNKRLPS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
114,BSZNKRLU,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
115,BSZNKRPC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
116,BSZNKRPE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
117,BSZNKRPL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
118,BSZNKRPP,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
119,BSZNKRPS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
120,BSZOZRLD,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
121,BSZOZRLG,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
122,BSZOZRLN,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
123,BSZOZRLPC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
124,BSZOZRLPE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
125,BSZOZRLPL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
126,BSZOZRLPS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKRLP,,Rückenlehne,K+N NOOK Rücken mit Polster
127,BSZSITZC,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,RUECKENLEHNE,1,1,0,C,5,0,NKRLP,,für Rückenlehne,K+N NOOK Rücken mit Polster
128,BSZSITZE,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,RUECKENLEHNE,1,1,0,C,5,0,NKRLP,,für Rückenlehne,K+N NOOK Rücken mit Polster
129,BSZSITZL,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,RUECKENLEHNE,1,1,0,C,5,0,NKRLP,,für Rückenlehne,K+N NOOK Rücken mit Polster
130,BSZSITZP,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,RUECKENLEHNE,1,1,0,C,5,0,NKRLP,,für Rückenlehne,K+N NOOK Rücken mit Polster
131,BSZSITZS,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,RUECKENLEHNE,1,1,0,C,5,0,NKRLP,,für Rückenlehne,K+N NOOK Rücken mit Polster
132,BSCFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
133,BSCFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
134,BSCFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
135,BSCFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
136,BSCFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
137,BSKFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
138,BSKFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
139,BSKFZHC,C,KN,baukastenstuhl,117067,1,K_STUHL,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
140,BSKFZHE,C,KN,baukastenstuhl,117067,1,K_STUHL,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
141,BSKFZHL,C,KN,baukastenstuhl,117067,1,K_STUHL,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
142,BSKFZHP,C,KN,baukastenstuhl,117067,1,K_STUHL,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
