,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
11,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,VARIANTE_MI,1,1,0,R,3,0,TYP1_4,,Variante MEET.IN,für 4-Personen mit Rückwand
12,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,VARIANTE_MI,1,1,0,R,4,0,TYP2_4,,Variante MEET.IN,für 4-Personen ohne Rückwand
13,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,VARIANTE_MI,1,1,0,R,4,0,TYP2_4,,Variante MEET.IN,für 4-Personen ohne Rückwand
14,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,VARIANTE_MI,1,1,0,R,4,0,TYP2_4,,Variante MEET.IN,für 4-Personen ohne Rückwand
15,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,VARIANTE_MI,1,1,0,R,4,0,TYP2_4,,Variante MEET.IN,für 4-Personen ohne Rückwand
16,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,OBFL21,2,1,0,C,1,1,K,,Oberfläche Umhausung,Kunststoff
17,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,OBFL21,2,1,0,C,1,1,K,,Oberfläche Umhausung,Kunststoff
18,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,OBFL21,2,1,0,C,1,1,K,,Oberfläche Umhausung,Kunststoff
19,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,OBFL21,2,1,0,C,1,1,K,,Oberfläche Umhausung,Kunststoff
20,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,OBFL23,4,1,0,C,1,1,K,,Oberfläche Rückwand außen,Kunststoff
21,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,OBFL23,4,1,0,C,1,1,K,,Oberfläche Rückwand außen,Kunststoff
22,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,OBFL23,4,1,0,C,1,1,K,,Oberfläche Rückwand außen,Kunststoff
23,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,OBFL23,4,1,0,C,1,1,K,,Oberfläche Rückwand außen,Kunststoff
24,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,OBFL22,8,1,0,C,1,1,K,,Oberfläche Rückwand innen,Kunststoff
25,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,OBFL22,8,1,0,C,1,1,K,,Oberfläche Rückwand innen,Kunststoff
26,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,OBFL22,8,1,0,C,1,1,K,,Oberfläche Rückwand innen,Kunststoff
27,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,OBFL22,8,1,0,C,1,1,K,,Oberfläche Rückwand innen,Kunststoff
28,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,OBFL01_TI,26,1,0,C,1,1,K,,Oberfläche Tischplatte,Kunststoff
29,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,OBFL01_TI,26,1,0,C,1,1,K,,Oberfläche Tischplatte,Kunststoff
30,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,OBFL01_TI,26,1,0,C,1,1,K,,Oberfläche Tischplatte,Kunststoff
31,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,OBFL01_TI,26,1,0,C,1,1,K,,Oberfläche Tischplatte,Kunststoff
32,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,OBFL21,2,1,0,C,2,0,TD1,,Oberfläche Umhausung,Trendkollektion
33,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,OBFL21,2,1,0,C,2,0,TD1,,Oberfläche Umhausung,Trendkollektion
34,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,OBFL21,2,1,0,C,2,0,TD1,,Oberfläche Umhausung,Trendkollektion
35,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,OBFL21,2,1,0,C,2,0,TD1,,Oberfläche Umhausung,Trendkollektion
36,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,OBFL23,4,1,0,C,2,0,TD1,,Oberfläche Rückwand außen,Trendkollektion
37,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,OBFL23,4,1,0,C,2,0,TD1,,Oberfläche Rückwand außen,Trendkollektion
38,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,OBFL23,4,1,0,C,2,0,TD1,,Oberfläche Rückwand außen,Trendkollektion
39,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,OBFL23,4,1,0,C,2,0,TD1,,Oberfläche Rückwand außen,Trendkollektion
40,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,OBFL22,8,1,0,C,2,0,TD1,,Oberfläche Rückwand innen,Trendkollektion
41,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,OBFL22,8,1,0,C,2,0,TD1,,Oberfläche Rückwand innen,Trendkollektion
42,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,OBFL22,8,1,0,C,2,0,TD1,,Oberfläche Rückwand innen,Trendkollektion
43,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,OBFL22,8,1,0,C,2,0,TD1,,Oberfläche Rückwand innen,Trendkollektion
44,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,OBFL01_TI,26,1,0,C,2,0,TD1,,Oberfläche Tischplatte,Trendkollektion
45,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,OBFL01_TI,26,1,0,C,2,0,TD1,,Oberfläche Tischplatte,Trendkollektion
46,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,OBFL01_TI,26,1,0,C,2,0,TD1,,Oberfläche Tischplatte,Trendkollektion
47,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,OBFL01_TI,26,1,0,C,2,0,TD1,,Oberfläche Tischplatte,Trendkollektion
48,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F192,3,1,0,C,1,0,GK,,Farbe Umhausung,Grau
49,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F192,3,1,0,C,1,0,GK,,Farbe Umhausung,Grau
50,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F192,3,1,0,C,1,0,GK,,Farbe Umhausung,Grau
51,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F192,3,1,0,C,1,0,GK,,Farbe Umhausung,Grau
52,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,1,0,GK,,Farbe Rückwand außen,Grau
53,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,1,0,GK,,Farbe Rückwand außen,Grau
54,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,1,0,GK,,Farbe Rückwand außen,Grau
55,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,1,0,GK,,Farbe Rückwand außen,Grau
56,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,85,0,GK,,Farbe Rückwand Innen,Grau
57,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,85,0,GK,,Farbe Rückwand Innen,Grau
58,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,85,0,GK,,Farbe Rückwand Innen,Grau
59,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,85,0,GK,,Farbe Rückwand Innen,Grau
60,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F1,27,1,0,C,1,0,GK,,Farbe Platte,Grau
61,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F1,27,1,0,C,1,0,GK,,Farbe Platte,Grau
62,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F1,27,1,0,C,1,0,GK,,Farbe Platte,Grau
63,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F1,27,1,0,C,1,0,GK,,Farbe Platte,Grau
64,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F6,28,1,0,C,1,0,GK,,Farbe Plattenkante,Grau
65,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F6,28,1,0,C,1,0,GK,,Farbe Plattenkante,Grau
66,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F6,28,1,0,C,1,0,GK,,Farbe Plattenkante,Grau
67,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F6,28,1,0,C,1,0,GK,,Farbe Plattenkante,Grau
68,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F192,3,1,0,C,2,0,GW,,Farbe Umhausung,Grauweiß
69,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F192,3,1,0,C,2,0,GW,,Farbe Umhausung,Grauweiß
70,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F192,3,1,0,C,2,0,GW,,Farbe Umhausung,Grauweiß
71,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F192,3,1,0,C,2,0,GW,,Farbe Umhausung,Grauweiß
72,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,2,0,GW,,Farbe Rückwand außen,Grauweiß
73,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,2,0,GW,,Farbe Rückwand außen,Grauweiß
74,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,2,0,GW,,Farbe Rückwand außen,Grauweiß
75,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,2,0,GW,,Farbe Rückwand außen,Grauweiß
76,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,86,0,GW,,Farbe Rückwand Innen,Grauweiß
77,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,86,0,GW,,Farbe Rückwand Innen,Grauweiß
78,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,86,0,GW,,Farbe Rückwand Innen,Grauweiß
79,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,86,0,GW,,Farbe Rückwand Innen,Grauweiß
80,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F1,27,1,0,C,2,0,GW,,Farbe Platte,Grauweiß
81,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F1,27,1,0,C,2,0,GW,,Farbe Platte,Grauweiß
82,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F1,27,1,0,C,2,0,GW,,Farbe Platte,Grauweiß
83,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F1,27,1,0,C,2,0,GW,,Farbe Platte,Grauweiß
84,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F6,28,1,0,C,2,0,GW,,Farbe Plattenkante,Grauweiß
85,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F6,28,1,0,C,2,0,GW,,Farbe Plattenkante,Grauweiß
86,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F6,28,1,0,C,2,0,GW,,Farbe Plattenkante,Grauweiß
87,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F6,28,1,0,C,2,0,GW,,Farbe Plattenkante,Grauweiß
88,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F192,3,1,0,C,3,0,KH,,Farbe Umhausung,Lichtgrau
89,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F192,3,1,0,C,3,0,KH,,Farbe Umhausung,Lichtgrau
90,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F192,3,1,0,C,3,0,KH,,Farbe Umhausung,Lichtgrau
91,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F192,3,1,0,C,3,0,KH,,Farbe Umhausung,Lichtgrau
92,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,3,0,KH,,Farbe Rückwand außen,Lichtgrau
93,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,3,0,KH,,Farbe Rückwand außen,Lichtgrau
94,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,3,0,KH,,Farbe Rückwand außen,Lichtgrau
95,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,3,0,KH,,Farbe Rückwand außen,Lichtgrau
96,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,87,0,KH,,Farbe Rückwand Innen,Lichtgrau
97,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,87,0,KH,,Farbe Rückwand Innen,Lichtgrau
98,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,87,0,KH,,Farbe Rückwand Innen,Lichtgrau
99,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,87,0,KH,,Farbe Rückwand Innen,Lichtgrau
100,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F1,27,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
101,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F1,27,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
102,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F1,27,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
103,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F1,27,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
104,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F6,28,1,0,C,3,0,KH,,Farbe Plattenkante,Lichtgrau
105,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F6,28,1,0,C,3,0,KH,,Farbe Plattenkante,Lichtgrau
106,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F6,28,1,0,C,3,0,KH,,Farbe Plattenkante,Lichtgrau
107,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F6,28,1,0,C,3,0,KH,,Farbe Plattenkante,Lichtgrau
108,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F192,3,1,0,C,4,0,KT,,Farbe Umhausung,Aluminium
109,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F192,3,1,0,C,4,0,KT,,Farbe Umhausung,Aluminium
110,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F192,3,1,0,C,4,0,KT,,Farbe Umhausung,Aluminium
111,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F192,3,1,0,C,4,0,KT,,Farbe Umhausung,Aluminium
112,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,4,0,KT,,Farbe Rückwand außen,Aluminium
113,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,4,0,KT,,Farbe Rückwand außen,Aluminium
114,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,4,0,KT,,Farbe Rückwand außen,Aluminium
115,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,4,0,KT,,Farbe Rückwand außen,Aluminium
116,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,88,0,KT,,Farbe Rückwand Innen,Aluminium
117,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,88,0,KT,,Farbe Rückwand Innen,Aluminium
118,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,88,0,KT,,Farbe Rückwand Innen,Aluminium
119,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,88,0,KT,,Farbe Rückwand Innen,Aluminium
120,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F1,27,1,0,C,4,0,KT,,Farbe Platte,Aluminium
121,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F1,27,1,0,C,4,0,KT,,Farbe Platte,Aluminium
122,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F1,27,1,0,C,4,0,KT,,Farbe Platte,Aluminium
123,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F1,27,1,0,C,4,0,KT,,Farbe Platte,Aluminium
124,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F6,28,1,0,C,4,0,KT,,Farbe Plattenkante,Aluminium
125,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F6,28,1,0,C,4,0,KT,,Farbe Plattenkante,Aluminium
126,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F6,28,1,0,C,4,0,KT,,Farbe Plattenkante,Aluminium
127,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F6,28,1,0,C,4,0,KT,,Farbe Plattenkante,Aluminium
128,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F192,3,1,0,C,5,0,MA,,Farbe Umhausung,Anthrazit
129,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F192,3,1,0,C,5,0,MA,,Farbe Umhausung,Anthrazit
130,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F192,3,1,0,C,5,0,MA,,Farbe Umhausung,Anthrazit
131,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F192,3,1,0,C,5,0,MA,,Farbe Umhausung,Anthrazit
132,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,5,0,MA,,Farbe Rückwand außen,Anthrazit
133,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,5,0,MA,,Farbe Rückwand außen,Anthrazit
134,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,5,0,MA,,Farbe Rückwand außen,Anthrazit
135,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,5,0,MA,,Farbe Rückwand außen,Anthrazit
136,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,89,0,MA,,Farbe Rückwand Innen,Anthrazit
137,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,89,0,MA,,Farbe Rückwand Innen,Anthrazit
138,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,89,0,MA,,Farbe Rückwand Innen,Anthrazit
139,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,89,0,MA,,Farbe Rückwand Innen,Anthrazit
140,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F1,27,1,0,C,5,0,MA,,Farbe Platte,Anthrazit
141,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F1,27,1,0,C,5,0,MA,,Farbe Platte,Anthrazit
142,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F1,27,1,0,C,5,0,MA,,Farbe Platte,Anthrazit
143,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F1,27,1,0,C,5,0,MA,,Farbe Platte,Anthrazit
144,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F6,28,1,0,C,5,0,MA,,Farbe Plattenkante,Anthrazit
145,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F6,28,1,0,C,5,0,MA,,Farbe Plattenkante,Anthrazit
146,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F6,28,1,0,C,5,0,MA,,Farbe Plattenkante,Anthrazit
147,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F6,28,1,0,C,5,0,MA,,Farbe Plattenkante,Anthrazit
148,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,TEPPICH,30,1,0,C,1,1,MA,,Teppich,Anthrazit
149,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,TEPPICH,30,1,0,C,1,1,MA,,Teppich,Anthrazit
150,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,TEPPICH,30,1,0,C,1,1,MA,,Teppich,Anthrazit
151,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,TEPPICH,30,1,0,C,1,1,MA,,Teppich,Anthrazit
152,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F192,3,1,0,C,6,1,WI,,Farbe Umhausung,Reinweiß
153,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F192,3,1,0,C,6,1,WI,,Farbe Umhausung,Reinweiß
154,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F192,3,1,0,C,6,1,WI,,Farbe Umhausung,Reinweiß
155,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F192,3,1,0,C,6,1,WI,,Farbe Umhausung,Reinweiß
156,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,6,1,WI,,Farbe Rückwand außen,Reinweiß
157,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,6,1,WI,,Farbe Rückwand außen,Reinweiß
158,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,6,1,WI,,Farbe Rückwand außen,Reinweiß
159,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,6,1,WI,,Farbe Rückwand außen,Reinweiß
160,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,90,1,WI,,Farbe Rückwand Innen,Reinweiß
161,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,90,1,WI,,Farbe Rückwand Innen,Reinweiß
162,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,90,1,WI,,Farbe Rückwand Innen,Reinweiß
163,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,90,1,WI,,Farbe Rückwand Innen,Reinweiß
164,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F176,18,1,0,C,3,0,WI,,Farbe Elektromodul,Reinweiß
165,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F176,18,1,0,C,3,0,WI,,Farbe Elektromodul,Reinweiß
166,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F176,18,1,0,C,3,0,WI,,Farbe Elektromodul,Reinweiß
167,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F176,18,1,0,C,3,0,WI,,Farbe Elektromodul,Reinweiß
168,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F1,27,1,0,C,6,1,WI,,Farbe Platte,Reinweiß
169,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F1,27,1,0,C,6,1,WI,,Farbe Platte,Reinweiß
170,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F1,27,1,0,C,6,1,WI,,Farbe Platte,Reinweiß
171,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F1,27,1,0,C,6,1,WI,,Farbe Platte,Reinweiß
172,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F6,28,1,0,C,6,1,WI,,Farbe Plattenkante,Reinweiß
173,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F6,28,1,0,C,6,1,WI,,Farbe Plattenkante,Reinweiß
174,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F6,28,1,0,C,6,1,WI,,Farbe Plattenkante,Reinweiß
175,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F6,28,1,0,C,6,1,WI,,Farbe Plattenkante,Reinweiß
176,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F2,29,1,0,C,3,1,WI,,Farbe Gestell,Reinweiß
177,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F2,29,1,0,C,3,1,WI,,Farbe Gestell,Reinweiß
178,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F2,29,1,0,C,3,1,WI,,Farbe Gestell,Reinweiß
179,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F2,29,1,0,C,3,1,WI,,Farbe Gestell,Reinweiß
180,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F192,3,1,0,C,7,0,AO,,Farbe Umhausung,Ahorn
181,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F192,3,1,0,C,7,0,AO,,Farbe Umhausung,Ahorn
182,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F192,3,1,0,C,7,0,AO,,Farbe Umhausung,Ahorn
183,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F192,3,1,0,C,7,0,AO,,Farbe Umhausung,Ahorn
184,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,7,0,AO,,Farbe Rückwand außen,Ahorn
185,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,7,0,AO,,Farbe Rückwand außen,Ahorn
186,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,7,0,AO,,Farbe Rückwand außen,Ahorn
187,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,7,0,AO,,Farbe Rückwand außen,Ahorn
188,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,91,0,AO,,Farbe Rückwand Innen,Ahorn
189,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,91,0,AO,,Farbe Rückwand Innen,Ahorn
190,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,91,0,AO,,Farbe Rückwand Innen,Ahorn
191,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,91,0,AO,,Farbe Rückwand Innen,Ahorn
192,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F1,27,1,0,C,8,0,AO,,Farbe Platte,Ahorn
193,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F1,27,1,0,C,8,0,AO,,Farbe Platte,Ahorn
194,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F1,27,1,0,C,8,0,AO,,Farbe Platte,Ahorn
