,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
60,INDE0411A,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
61,INDE0411Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
62,INDE0415A,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
63,INDE0415Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
64,INDE0419A,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
65,INDE0419Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
66,INDE081115A,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
67,INDE081115W,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
68,INDE0811Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
69,INDE081519A,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
70,INDE081519W,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
71,INDE0815Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
72,INDE0819Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
73,INDE101115A,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
74,INDE101115W,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
75,INDE1011Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
76,INDE101519A,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
77,INDE101519W,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
78,INDE1015Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
79,INDE1019Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
80,INDE121115A,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
81,INDE121115W,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
82,INDE1211Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
83,INDE121519A,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
84,INDE121519W,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
85,INDE1215Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
86,INDE1219Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
87,INDE0411W,C,KN,inside25,0,1,ST_WAND83_B,OBFL07,1,1,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
88,INDE0411W1,C,KN,inside25,0,1,ST_WAND83_B,OBFL07,1,1,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
89,INDE0415W,C,KN,inside25,0,1,ST_WAND83_B,OBFL07,1,1,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
90,INDE0415W1,C,KN,inside25,0,1,ST_WAND83_B,OBFL07,1,1,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
91,INDE0419W,C,KN,inside25,0,1,ST_WAND83_B,OBFL07,1,1,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
92,INDE0419W1,C,KN,inside25,0,1,ST_WAND83_B,OBFL07,1,1,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
93,INDE0811A,C,KN,inside25,133953,1,ST_WAND83_C,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
94,INDE0815A,C,KN,inside25,133953,1,ST_WAND83_C,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
95,INDE0819A,C,KN,inside25,133953,1,ST_WAND83_C,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
96,INDE1011A,C,KN,inside25,133953,1,ST_WAND83_C,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
97,INDE1015A,C,KN,inside25,133953,1,ST_WAND83_C,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
98,INDE1019A,C,KN,inside25,133953,1,ST_WAND83_C,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
99,INDE1211A,C,KN,inside25,133953,1,ST_WAND83_C,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
100,INDE1215A,C,KN,inside25,133953,1,ST_WAND83_C,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
101,INDE1219A,C,KN,inside25,133953,1,ST_WAND83_C,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
102,INDE0811W,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
103,INDE0811W1,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
104,INDE0815W,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
105,INDE0815W1,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
106,INDE0819W,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
107,INDE0819W1,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
108,INDE1011W,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
109,INDE1011W1,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
110,INDE1015W,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
111,INDE1015W1,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
112,INDE1019W,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
113,INDE1019W1,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
114,INDE1211W,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
115,INDE1211W1,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
116,INDE1215W,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
117,INDE1215W1,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
118,INDE1219W,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
119,INDE1219W1,C,KN,inside25,0,1,ST_WAND83_D,OBFL07,1,0,0,C,2,0,ST,,Oberfläche Paneel 1,Stoff
120,INZE042111WZ,C,KN,inside25,133953,1,ST_WAND83_E,OBFL07,1,0,0,C,1,0,ST,,Oberfläche Paneel 1,Stoff
121,INZE042215WZ,C,KN,inside25,133953,1,ST_WAND83_E,OBFL07,1,0,0,C,1,0,ST,,Oberfläche Paneel 1,Stoff
122,INZE042319WZ,C,KN,inside25,133953,1,ST_WAND83_E,OBFL07,1,0,0,C,1,0,ST,,Oberfläche Paneel 1,Stoff
123,INZE043115WZ,C,KN,inside25,133953,1,ST_WAND83_E,OBFL07,1,0,0,C,1,0,ST,,Oberfläche Paneel 1,Stoff
124,INZE043219WZ,C,KN,inside25,133953,1,ST_WAND83_E,OBFL07,1,0,0,C,1,0,ST,,Oberfläche Paneel 1,Stoff
125,INZE082111WZ,C,KN,inside25,133953,1,ST_WAND83_E,OBFL07,1,0,0,C,1,0,ST,,Oberfläche Paneel 1,Stoff
126,INZE082215WZ,C,KN,inside25,133953,1,ST_WAND83_E,OBFL07,1,0,0,C,1,0,ST,,Oberfläche Paneel 1,Stoff
127,INZE082319WZ,C,KN,inside25,133953,1,ST_WAND83_E,OBFL07,1,0,0,C,1,0,ST,,Oberfläche Paneel 1,Stoff
128,INZE083115WZ,C,KN,inside25,133953,1,ST_WAND83_E,OBFL07,1,0,0,C,1,0,ST,,Oberfläche Paneel 1,Stoff
129,INZE083219WZ,C,KN,inside25,133953,1,ST_WAND83_E,OBFL07,1,0,0,C,1,0,ST,,Oberfläche Paneel 1,Stoff
130,INZE102111WZ,C,KN,inside25,133953,1,ST_WAND83_E,OBFL07,1,0,0,C,1,0,ST,,Oberfläche Paneel 1,Stoff
131,INZE102215WZ,C,KN,inside25,133953,1,ST_WAND83_E,OBFL07,1,0,0,C,1,0,ST,,Oberfläche Paneel 1,Stoff
132,INZE102319WZ,C,KN,inside25,133953,1,ST_WAND83_E,OBFL07,1,0,0,C,1,0,ST,,Oberfläche Paneel 1,Stoff
133,INZE103115WZ,C,KN,inside25,133953,1,ST_WAND83_E,OBFL07,1,0,0,C,1,0,ST,,Oberfläche Paneel 1,Stoff
134,INZE103219WZ,C,KN,inside25,133953,1,ST_WAND83_E,OBFL07,1,0,0,C,1,0,ST,,Oberfläche Paneel 1,Stoff
135,INZE122111WZ,C,KN,inside25,133953,1,ST_WAND83_E,OBFL07,1,0,0,C,1,0,ST,,Oberfläche Paneel 1,Stoff
136,INZE122215WZ,C,KN,inside25,133953,1,ST_WAND83_E,OBFL07,1,0,0,C,1,0,ST,,Oberfläche Paneel 1,Stoff
137,INZE122319WZ,C,KN,inside25,133953,1,ST_WAND83_E,OBFL07,1,0,0,C,1,0,ST,,Oberfläche Paneel 1,Stoff
138,INZE123115WZ,C,KN,inside25,133953,1,ST_WAND83_E,OBFL07,1,0,0,C,1,0,ST,,Oberfläche Paneel 1,Stoff
139,INZE123219WZ,C,KN,inside25,133953,1,ST_WAND83_E,OBFL07,1,0,0,C,1,0,ST,,Oberfläche Paneel 1,Stoff
140,INDE0411A,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
141,INDE0411Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
142,INDE0415A,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
143,INDE0415Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
144,INDE0419A,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
145,INDE0419Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
146,INDE081115A,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
147,INDE081115W,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
148,INDE0811Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
149,INDE081519A,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
150,INDE081519W,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
151,INDE0815Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
152,INDE0819Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
153,INDE101115A,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
154,INDE101115W,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
155,INDE1011Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
156,INDE101519A,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
157,INDE101519W,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
158,INDE1015Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
159,INDE1019Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
160,INDE121115A,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
161,INDE121115W,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
162,INDE1211Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
163,INDE121519A,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
164,INDE121519W,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
165,INDE1215Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
166,INDE1219Z,C,KN,inside25,133953,1,ST_WAND83_A,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
167,INDE0411W,C,KN,inside25,0,1,ST_WAND83_B,OBFL07,1,1,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
168,INDE0411W1,C,KN,inside25,0,1,ST_WAND83_B,OBFL07,1,1,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
169,INDE0415W,C,KN,inside25,0,1,ST_WAND83_B,OBFL07,1,1,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
170,INDE0415W1,C,KN,inside25,0,1,ST_WAND83_B,OBFL07,1,1,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
171,INDE0419W,C,KN,inside25,0,1,ST_WAND83_B,OBFL07,1,1,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
172,INDE0419W1,C,KN,inside25,0,1,ST_WAND83_B,OBFL07,1,1,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
173,INDE0811A,C,KN,inside25,133953,1,ST_WAND83_C,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
174,INDE0815A,C,KN,inside25,133953,1,ST_WAND83_C,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
175,INDE0819A,C,KN,inside25,133953,1,ST_WAND83_C,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
176,INDE1011A,C,KN,inside25,133953,1,ST_WAND83_C,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
177,INDE1015A,C,KN,inside25,133953,1,ST_WAND83_C,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
178,INDE1019A,C,KN,inside25,133953,1,ST_WAND83_C,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
179,INDE1211A,C,KN,inside25,133953,1,ST_WAND83_C,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
180,INDE1215A,C,KN,inside25,133953,1,ST_WAND83_C,OBFL07,1,0,0,C,3,0,GL,,Oberfläche Paneel 1,Glas
