,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
32,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,STOFFGR_38,16,1,0,C,1,1,11,,Stoffgruppe Sitzpolster Oberseite,Trevira CS Laser J (11)
33,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,STOFFGR_38,2,1,0,C,1,0,11,,Stoffgruppe Sitzpolster Oberseite,Trevira CS Laser J (11)
34,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,STOFFGR_39,18,1,0,C,1,0,11,,Stoffgruppe Sitzpolster Unterseite,Trevira CS Laser J (11)
35,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,STOFFGR_39,4,1,0,C,1,0,11,,Stoffgruppe Sitzpolster Unterseite,Trevira CS Laser J (11)
36,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,STOFFGR_47,2,1,0,C,2,1,13,,"Stoffgruppe Baldachin, außen",Polyester (13) - 99% Postconsumer-recycelt
37,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,STOFFGR_46,4,1,0,C,2,1,13,,"Stoffgruppe Baldachin, innen",Polyester (13) - 99% Postconsumer-recycelt
38,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,STOFFGR_40,3,1,0,C,2,1,13,,"Stoffgruppe Wand, innen",Polyester (13) - 99% Postconsumer-recycelt
39,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_40,2,1,0,C,2,1,13,,"Stoffgruppe Wand, innen",Polyester (13) - 99% Postconsumer-recycelt
40,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_40,2,1,0,C,2,1,13,,"Stoffgruppe Wand, innen",Polyester (13) - 99% Postconsumer-recycelt
41,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,STOFFGR_41,5,1,0,C,2,0,13,,"Stoffgruppe Wand, außen",Polyester (13) - 99% Postconsumer-recycelt
42,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_41,4,1,0,C,2,1,13,,"Stoffgruppe Wand, außen",Polyester (13) - 99% Postconsumer-recycelt
43,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_41,4,1,0,C,2,1,13,,"Stoffgruppe Wand, außen",Polyester (13) - 99% Postconsumer-recycelt
44,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,STOFFGR_38,16,1,0,C,2,0,13,,Stoffgruppe Sitzpolster Oberseite,Polyester (13) - 99% Postconsumer-recycelt
45,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,STOFFGR_38,2,1,0,C,2,1,13,,Stoffgruppe Sitzpolster Oberseite,Polyester (13) - 99% Postconsumer-recycelt
46,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,STOFFGR_39,18,1,0,C,2,1,13,,Stoffgruppe Sitzpolster Unterseite,Polyester (13) - 99% Postconsumer-recycelt
47,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,STOFFGR_39,4,1,0,C,2,1,13,,Stoffgruppe Sitzpolster Unterseite,Polyester (13) - 99% Postconsumer-recycelt
48,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,STOFFGR_47,2,1,0,C,3,0,14,,"Stoffgruppe Baldachin, außen",Polyester (14)
49,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,STOFFGR_46,4,1,0,C,3,0,14,,"Stoffgruppe Baldachin, innen",Polyester (14)
50,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,STOFFGR_40,3,1,0,C,3,0,14,,"Stoffgruppe Wand, innen",Polyester (14)
51,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_40,2,1,0,C,3,0,14,,"Stoffgruppe Wand, innen",Polyester (14)
52,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_40,2,1,0,C,3,0,14,,"Stoffgruppe Wand, innen",Polyester (14)
53,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,STOFFGR_41,5,1,0,C,3,0,14,,"Stoffgruppe Wand, außen",Polyester (14)
54,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_41,4,1,0,C,3,0,14,,"Stoffgruppe Wand, außen",Polyester (14)
55,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_41,4,1,0,C,3,0,14,,"Stoffgruppe Wand, außen",Polyester (14)
56,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,STOFFGR_38,16,1,0,C,3,0,14,,Stoffgruppe Sitzpolster Oberseite,Polyester (14)
57,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,STOFFGR_38,2,1,0,C,3,0,14,,Stoffgruppe Sitzpolster Oberseite,Polyester (14)
58,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,STOFFGR_39,18,1,0,C,3,0,14,,Stoffgruppe Sitzpolster Unterseite,Polyester (14)
59,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,STOFFGR_39,4,1,0,C,3,0,14,,Stoffgruppe Sitzpolster Unterseite,Polyester (14)
60,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,STOFFGR_47,2,1,0,C,4,0,20,,"Stoffgruppe Baldachin, außen",Xtreme FR (20)
61,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,STOFFGR_46,4,1,0,C,4,0,20,,"Stoffgruppe Baldachin, innen",Xtreme FR (20)
62,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,STOFFGR_40,3,1,0,C,4,0,20,,"Stoffgruppe Wand, innen",Xtreme FR (20)
63,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_40,2,1,0,C,4,0,20,,"Stoffgruppe Wand, innen",Xtreme FR (20)
64,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_40,2,1,0,C,4,0,20,,"Stoffgruppe Wand, innen",Xtreme FR (20)
65,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,STOFFGR_41,5,1,0,C,4,0,20,,"Stoffgruppe Wand, außen",Xtreme FR (20)
66,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_41,4,1,0,C,4,0,20,,"Stoffgruppe Wand, außen",Xtreme FR (20)
67,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_41,4,1,0,C,4,0,20,,"Stoffgruppe Wand, außen",Xtreme FR (20)
68,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,STOFFGR_38,16,1,0,C,4,0,20,,Stoffgruppe Sitzpolster Oberseite,Xtreme FR (20)
69,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,STOFFGR_38,2,1,0,C,4,0,20,,Stoffgruppe Sitzpolster Oberseite,Xtreme FR (20)
70,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,STOFFGR_39,18,1,0,C,4,0,20,,Stoffgruppe Sitzpolster Unterseite,Xtreme FR (20)
71,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,STOFFGR_39,4,1,0,C,4,0,20,,Stoffgruppe Sitzpolster Unterseite,Xtreme FR (20)
72,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,STOFFGR_47,2,1,0,C,5,0,28,,"Stoffgruppe Baldachin, außen",Neuseelandwolle Fame (28)
73,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,STOFFGR_46,4,1,0,C,5,0,28,,"Stoffgruppe Baldachin, innen",Neuseelandwolle Fame (28)
74,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,STOFFGR_40,3,1,0,C,5,0,28,,"Stoffgruppe Wand, innen",Neuseelandwolle Fame (28)
75,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_40,2,1,0,C,5,0,28,,"Stoffgruppe Wand, innen",Neuseelandwolle Fame (28)
76,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_40,2,1,0,C,5,0,28,,"Stoffgruppe Wand, innen",Neuseelandwolle Fame (28)
77,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,STOFFGR_41,5,1,0,C,5,0,28,,"Stoffgruppe Wand, außen",Neuseelandwolle Fame (28)
78,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_41,4,1,0,C,5,0,28,,"Stoffgruppe Wand, außen",Neuseelandwolle Fame (28)
79,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_41,4,1,0,C,5,0,28,,"Stoffgruppe Wand, außen",Neuseelandwolle Fame (28)
80,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,STOFFGR_38,16,1,0,C,5,0,28,,Stoffgruppe Sitzpolster Oberseite,Neuseelandwolle Fame (28)
81,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,STOFFGR_38,2,1,0,C,5,0,28,,Stoffgruppe Sitzpolster Oberseite,Neuseelandwolle Fame (28)
82,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,STOFFGR_39,18,1,0,C,5,0,28,,Stoffgruppe Sitzpolster Unterseite,Neuseelandwolle Fame (28)
83,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,STOFFGR_39,4,1,0,C,5,0,28,,Stoffgruppe Sitzpolster Unterseite,Neuseelandwolle Fame (28)
84,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,STOFFGR_47,2,1,0,C,6,0,31,,"Stoffgruppe Baldachin, außen",Schurwolle (31)
85,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,STOFFGR_46,4,1,0,C,6,0,31,,"Stoffgruppe Baldachin, innen",Schurwolle (31)
86,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,STOFFGR_40,3,1,0,C,6,0,31,,"Stoffgruppe Wand, innen",Schurwolle (31)
87,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_40,2,1,0,C,6,0,31,,"Stoffgruppe Wand, innen",Schurwolle (31)
88,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_40,2,1,0,C,6,0,31,,"Stoffgruppe Wand, innen",Schurwolle (31)
89,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,STOFFGR_41,5,1,0,C,6,0,31,,"Stoffgruppe Wand, außen",Schurwolle (31)
90,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_41,4,1,0,C,6,0,31,,"Stoffgruppe Wand, außen",Schurwolle (31)
91,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_41,4,1,0,C,6,0,31,,"Stoffgruppe Wand, außen",Schurwolle (31)
92,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,STOFFGR_38,16,1,0,C,6,0,31,,Stoffgruppe Sitzpolster Oberseite,Schurwolle (31)
93,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,STOFFGR_38,2,1,0,C,6,0,31,,Stoffgruppe Sitzpolster Oberseite,Schurwolle (31)
94,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,STOFFGR_39,18,1,0,C,6,0,31,,Stoffgruppe Sitzpolster Unterseite,Schurwolle (31)
95,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,STOFFGR_39,4,1,0,C,6,0,31,,Stoffgruppe Sitzpolster Unterseite,Schurwolle (31)
96,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,STOFFGR_47,2,1,0,C,7,0,42,,"Stoffgruppe Baldachin, außen",Schurwolle Hallingdal (42)
97,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,STOFFGR_46,4,1,0,C,7,0,42,,"Stoffgruppe Baldachin, innen",Schurwolle Hallingdal (42)
98,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,STOFFGR_40,3,1,0,C,7,0,42,,"Stoffgruppe Wand, innen",Schurwolle Hallingdal (42)
99,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_40,2,1,0,C,7,0,42,,"Stoffgruppe Wand, innen",Schurwolle Hallingdal (42)
100,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_40,2,1,0,C,7,0,42,,"Stoffgruppe Wand, innen",Schurwolle Hallingdal (42)
101,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,STOFFGR_41,5,1,0,C,7,0,42,,"Stoffgruppe Wand, außen",Schurwolle Hallingdal (42)
102,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_41,4,1,0,C,7,0,42,,"Stoffgruppe Wand, außen",Schurwolle Hallingdal (42)
103,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_41,4,1,0,C,7,0,42,,"Stoffgruppe Wand, außen",Schurwolle Hallingdal (42)
104,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,STOFFGR_38,16,1,0,C,7,0,42,,Stoffgruppe Sitzpolster Oberseite,Schurwolle Hallingdal (42)
105,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,STOFFGR_38,2,1,0,C,7,0,42,,Stoffgruppe Sitzpolster Oberseite,Schurwolle Hallingdal (42)
106,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,STOFFGR_39,18,1,0,C,7,0,42,,Stoffgruppe Sitzpolster Unterseite,Schurwolle Hallingdal (42)
107,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,STOFFGR_39,4,1,0,C,7,0,42,,Stoffgruppe Sitzpolster Unterseite,Schurwolle Hallingdal (42)
108,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,STOFFGR_47,2,1,0,C,8,0,46,,"Stoffgruppe Baldachin, außen",Schurwolle (46)
109,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,STOFFGR_46,4,1,0,C,8,0,46,,"Stoffgruppe Baldachin, innen",Schurwolle (46)
110,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,STOFFGR_40,3,1,0,C,8,0,46,,"Stoffgruppe Wand, innen",Schurwolle (46)
111,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_40,2,1,0,C,8,0,46,,"Stoffgruppe Wand, innen",Schurwolle (46)
112,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_40,2,1,0,C,8,0,46,,"Stoffgruppe Wand, innen",Schurwolle (46)
113,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,STOFFGR_41,5,1,0,C,8,0,46,,"Stoffgruppe Wand, außen",Schurwolle (46)
114,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_41,4,1,0,C,8,0,46,,"Stoffgruppe Wand, außen",Schurwolle (46)
115,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_41,4,1,0,C,8,0,46,,"Stoffgruppe Wand, außen",Schurwolle (46)
116,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,STOFFGR_38,16,1,0,C,8,0,46,,Stoffgruppe Sitzpolster Oberseite,Schurwolle (46)
117,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,STOFFGR_38,2,1,0,C,8,0,46,,Stoffgruppe Sitzpolster Oberseite,Schurwolle (46)
118,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,STOFFGR_39,18,1,0,C,8,0,46,,Stoffgruppe Sitzpolster Unterseite,Schurwolle (46)
119,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,STOFFGR_39,4,1,0,C,8,0,46,,Stoffgruppe Sitzpolster Unterseite,Schurwolle (46)
120,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,STOFFGR_47,2,1,0,C,9,0,49,,"Stoffgruppe Baldachin, außen",Schurwolle/Nylon (49)
121,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,STOFFGR_46,4,1,0,C,9,0,49,,"Stoffgruppe Baldachin, innen",Schurwolle/Nylon (49)
122,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,STOFFGR_40,3,1,0,C,9,0,49,,"Stoffgruppe Wand, innen",Schurwolle/Nylon (49)
123,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_40,2,1,0,C,9,0,49,,"Stoffgruppe Wand, innen",Schurwolle/Nylon (49)
124,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_40,2,1,0,C,9,0,49,,"Stoffgruppe Wand, innen",Schurwolle/Nylon (49)
125,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,STOFFGR_41,5,1,0,C,9,0,49,,"Stoffgruppe Wand, außen",Schurwolle/Nylon (49)
126,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_41,4,1,0,C,9,0,49,,"Stoffgruppe Wand, außen",Schurwolle/Nylon (49)
127,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,STOFFGR_41,4,1,0,C,9,0,49,,"Stoffgruppe Wand, außen",Schurwolle/Nylon (49)
128,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,STOFFGR_38,16,1,0,C,9,0,49,,Stoffgruppe Sitzpolster Oberseite,Schurwolle/Nylon (49)
129,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,STOFFGR_38,2,1,0,C,9,0,49,,Stoffgruppe Sitzpolster Oberseite,Schurwolle/Nylon (49)
130,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,STOFFGR_39,18,1,0,C,9,0,49,,Stoffgruppe Sitzpolster Unterseite,Schurwolle/Nylon (49)
131,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,STOFFGR_39,4,1,0,C,9,0,49,,Stoffgruppe Sitzpolster Unterseite,Schurwolle/Nylon (49)
132,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,1,0,1125,,"Farbe Baldachin, außen",1125 Beige
133,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,1,0,1125,,"Farbe Baldachin, innen",1125 Beige
134,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,1,0,1125,,"Farbe Wand, innen",1125 Beige
135,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,1,0,1125,,"Farbe Wand, innen",1125 Beige
136,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,1,0,1125,,"Farbe Wand, innen",1125 Beige
137,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,1,0,1125,,"Farbe Wand, außen",1125 Beige
138,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,1,0,1125,,"Farbe Wand, außen",1125 Beige
139,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,1,0,1125,,"Farbe Wand, außen",1125 Beige
140,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,1,0,1125,,Farbe Sitzpolster Oberseite,1125 Beige
141,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,1,0,1125,,Farbe Sitzpolster Oberseite,1125 Beige
142,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,1,0,1125,,Farbe Sitzpolster Unterseite,1125 Beige
143,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,1,0,1125,,Farbe Sitzpolster Unterseite,1125 Beige
144,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,2,0,1128,,"Farbe Baldachin, außen",1128 Hellbeige
145,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,2,0,1128,,"Farbe Baldachin, innen",1128 Hellbeige
146,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,2,0,1128,,"Farbe Wand, innen",1128 Hellbeige
