,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
25,ECEEB0759,C,KN,ecos,143073,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
26,ECEEB1009,C,KN,ecos,143073,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
27,ECEEB1159,C,KN,ecos,143073,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
28,ECEEBM06,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
29,ECEEBM08,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
30,ECEEBMV106,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
31,ECEEBV10411,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
32,ECEKB260,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
33,ECEKB275,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
34,ECEKE080,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
35,ECEKE081,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
36,ECEKE5,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
37,ECEKEC060,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
38,ECEKEC061,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
39,ECEKER120,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
40,ECEKES120,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
41,ECEKET120,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
42,ECEKET124,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
43,ECEKZ260,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
44,ECEKZ275,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
45,ECEPMV106,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
46,ECEPMV108,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
47,ECESB0104,C,KN,ecos,143073,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
48,ECESB0204,C,KN,ecos,143073,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
49,ECGLX175,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
50,ECGLX475,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
51,ECGLXRB,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
52,ECGWSR12,C,KN,ecos,143073,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
53,ECGWT08,C,KN,ecos,143073,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
54,ECGWT12,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
55,ECGWTM12,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
56,ECSRZMA08,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
57,ECSRZTL,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
58,ECSRZTQ,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
59,ECSZST,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
60,ECXWVH800,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,1,1,AL,,Farbe Armlehnenadapter,Alufarbig
61,ECCAPR1V106110A,C,KN,ecos,143075,1,CADDY26_A,F22,6,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
62,ECCAPR1V108110A,C,KN,ecos,143075,1,CADDY26_A,F22,6,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
63,ECCAPR2V106110A,C,KN,ecos,143075,1,CADDY26_A,F22,6,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
64,ECCAPR2V108110A,C,KN,ecos,143075,1,CADDY26_A,F22,6,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
65,ECCAPR3V106110A,C,KN,ecos,143075,1,CADDY26_A,F22,6,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
66,ECCAPR3V108110A,C,KN,ecos,143075,1,CADDY26_A,F22,6,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
67,ECCAPR4V106110A,C,KN,ecos,143075,1,CADDY26_A,F22,6,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
68,ECCAPR4V108110A,C,KN,ecos,143075,1,CADDY26_A,F22,6,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
69,ECCAPRLV106110A,C,KN,ecos,143075,1,CADDY26_A,F22,6,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
70,ECCAPRLV108110A,C,KN,ecos,143075,1,CADDY26_A,F22,6,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
71,ECCNTX62A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
72,ECCNTX62OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
73,ECCNTX63A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
74,ECCNTX63OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
75,ECCNTX66A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
76,ECCNTX66OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
77,ECCNTX82A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
78,ECCNTX82OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
79,ECCNTX83A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
80,ECCNTX83OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
81,ECCNTX86A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
82,ECCNTX86OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
83,ECCNVX62A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
84,ECCNVX62OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
85,ECCNVX63A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
86,ECCNVX63OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
87,ECCNVX66A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
88,ECCNVX66OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
89,ECCNVX82A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
90,ECCNVX82OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
91,ECCNVX83A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
92,ECCNVX83OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
93,ECCNVX86A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
94,ECCNVX86OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
95,ECCNXZB60A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
96,ECCNXZB80A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
97,ECX13A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
98,ECX16A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
99,ECCNX08610A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
100,ECCNX08620A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
101,ECCNX08630A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
102,ECCNX08640A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
103,ECCNX08810A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
104,ECCNX08820A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
105,ECCNX08830A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
106,ECCNX08840A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
107,ECCNX09610A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
108,ECCNX09620A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
109,ECCNX09630A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
110,ECCNX09640A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
111,ECCNX09810A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
112,ECCNX09820A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
113,ECCNX09830A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
114,ECCNX09840A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
115,ECCNX12810A,C,KN,ecos,143072,1,CONTAINER107_C,F22,8,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
116,ECCNX12820A,C,KN,ecos,143072,1,CONTAINER107_C,F22,8,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
117,ECCNX12830A,C,KN,ecos,143072,1,CONTAINER107_C,F22,8,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
118,ECCNX12840A,C,KN,ecos,143072,1,CONTAINER107_C,F22,8,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
119,ECCNX12850A,C,KN,ecos,143072,1,CONTAINER107_C,F22,8,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
120,ECCSK82A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
121,ECCSK82B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
122,ECCSK82N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
123,ECCSK83A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
124,ECCSK83B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
125,ECCSK83N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
126,ECCSK84A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
127,ECCSK84B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
128,ECCSK84N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
129,ECCSK86A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
130,ECCSK86B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
131,ECCSK86N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
132,ECCSR82A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
133,ECCSR82B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
134,ECCSR82N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
135,ECCSR83A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
136,ECCSR83B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
137,ECCSR83N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
138,ECCSR84A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
139,ECCSR84B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
140,ECCSR84N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
141,ECCSR86A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
142,ECCSR86B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
143,ECCSR86N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,1,1,AL,,Farbe Griff,Alufarbig
144,ECCAPR1V106110A,C,KN,ecos,143075,1,CADDY26_A,F4,7,1,1,R,2,1,AL,,Farbe Rückwand,Alufarbig
145,ECCAPR1V108110A,C,KN,ecos,143075,1,CADDY26_A,F4,7,1,1,R,2,1,AL,,Farbe Rückwand,Alufarbig
146,ECCAPR2V106110A,C,KN,ecos,143075,1,CADDY26_A,F4,7,1,1,R,2,1,AL,,Farbe Rückwand,Alufarbig
147,ECCAPR2V108110A,C,KN,ecos,143075,1,CADDY26_A,F4,7,1,1,R,2,1,AL,,Farbe Rückwand,Alufarbig
148,ECCAPR3V106110A,C,KN,ecos,143075,1,CADDY26_A,F4,7,1,1,R,2,1,AL,,Farbe Rückwand,Alufarbig
149,ECCAPR3V108110A,C,KN,ecos,143075,1,CADDY26_A,F4,7,1,1,R,2,1,AL,,Farbe Rückwand,Alufarbig
150,ECCAPR4V106110A,C,KN,ecos,143075,1,CADDY26_A,F4,7,1,1,R,2,1,AL,,Farbe Rückwand,Alufarbig
151,ECCAPR4V108110A,C,KN,ecos,143075,1,CADDY26_A,F4,7,1,1,R,2,1,AL,,Farbe Rückwand,Alufarbig
152,ECCAPRLV106110A,C,KN,ecos,143075,1,CADDY26_A,F4,7,1,1,R,2,1,AL,,Farbe Rückwand,Alufarbig
153,ECCAPRLV108110A,C,KN,ecos,143075,1,CADDY26_A,F4,7,1,1,R,2,1,AL,,Farbe Rückwand,Alufarbig
154,ECCNX08610A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,1,1,AL,,Farbe seitlicher Eingriff,Alufarbig
155,ECCNX08620A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,1,1,AL,,Farbe seitlicher Eingriff,Alufarbig
156,ECCNX08630A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,1,1,AL,,Farbe seitlicher Eingriff,Alufarbig
157,ECCNX08640A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,1,1,AL,,Farbe seitlicher Eingriff,Alufarbig
158,ECCNX08810A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,1,1,AL,,Farbe seitlicher Eingriff,Alufarbig
159,ECCNX08820A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,1,1,AL,,Farbe seitlicher Eingriff,Alufarbig
160,ECCNX08830A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,1,1,AL,,Farbe seitlicher Eingriff,Alufarbig
161,ECCNX08840A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,1,1,AL,,Farbe seitlicher Eingriff,Alufarbig
162,ECCNX09610A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,1,1,AL,,Farbe seitlicher Eingriff,Alufarbig
163,ECCNX09620A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,1,1,AL,,Farbe seitlicher Eingriff,Alufarbig
164,ECCNX09630A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,1,1,AL,,Farbe seitlicher Eingriff,Alufarbig
165,ECCNX09640A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,1,1,AL,,Farbe seitlicher Eingriff,Alufarbig
166,ECCNX09810A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,1,1,AL,,Farbe seitlicher Eingriff,Alufarbig
167,ECCNX09820A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,1,1,AL,,Farbe seitlicher Eingriff,Alufarbig
168,ECCNX09830A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,1,1,AL,,Farbe seitlicher Eingriff,Alufarbig
169,ECCNX09840A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,1,1,AL,,Farbe seitlicher Eingriff,Alufarbig
170,ECCNX12810A,C,KN,ecos,143072,1,CONTAINER107_C,F139,10,1,0,C,1,1,AL,,Farbe seitlicher Eingriff,Alufarbig
171,ECCNX12820A,C,KN,ecos,143072,1,CONTAINER107_C,F139,10,1,0,C,1,1,AL,,Farbe seitlicher Eingriff,Alufarbig
172,ECCNX12830A,C,KN,ecos,143072,1,CONTAINER107_C,F139,10,1,0,C,1,1,AL,,Farbe seitlicher Eingriff,Alufarbig
173,ECCNX12840A,C,KN,ecos,143072,1,CONTAINER107_C,F139,10,1,0,C,1,1,AL,,Farbe seitlicher Eingriff,Alufarbig
174,ECCNX12850A,C,KN,ecos,143072,1,CONTAINER107_C,F139,10,1,0,C,1,1,AL,,Farbe seitlicher Eingriff,Alufarbig
175,ECAS_W6,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
176,ECCNZES,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
177,ECCNZFE10,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
178,ECCNZFE7,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
179,ECCNZFES7,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
180,ECCNZKE,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
181,ECCNZSA7,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
182,ECCNZSH,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
183,ECCNZTL,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
184,ECCNZTL25,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
185,ECCNZTQ,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
186,ECCNZTQ25,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
187,ECCNZXFES7,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
188,ECCSZFE8,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
